id,document,canton,year,n,form,frpos,frlemma,lang,list
w_FR_VD_2012_129195,FR_VD,VD,2012,129195,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_147318,FR_VD,VD,2012,147318,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_149147,FR_VD,VD,2012,149147,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_151116,FR_VD,VD,2012,151116,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_151392,FR_VD,VD,2012,151392,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_158158,FR_VD,VD,2012,158158,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_162222,FR_VD,VD,2012,162222,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_162246,FR_VD,VD,2012,162246,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_164092,FR_VD,VD,2012,164092,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_165822,FR_VD,VD,2012,165822,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_172567,FR_VD,VD,2012,172567,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2012_173874,FR_VD,VD,2012,173874,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2013_17941,FR_BE,BE,2013,17941,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2013_18092,FR_BE,BE,2013,18092,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2013_23334,FR_BE,BE,2013,23334,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2013_26035,FR_BE,BE,2013,26035,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2013_36295,FR_BE,BE,2013,36295,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2013_68592,FR_BE,BE,2013,68592,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_1497,FR_GE,GE,2024,1497,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_17189,FR_GE,GE,2024,17189,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_18704,FR_GE,GE,2024,18704,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_18992,FR_GE,GE,2024,18992,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_20057,FR_GE,GE,2024,20057,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_20106,FR_GE,GE,2024,20106,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_20660,FR_GE,GE,2024,20660,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_21406,FR_GE,GE,2024,21406,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_21821,FR_GE,GE,2024,21821,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_23414,FR_GE,GE,2024,23414,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_24090,FR_GE,GE,2024,24090,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_24142,FR_GE,GE,2024,24142,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_24346,FR_GE,GE,2024,24346,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_24507,FR_GE,GE,2024,24507,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_26070,FR_GE,GE,2024,26070,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_65150,FR_GE,GE,2024,65150,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_66106,FR_GE,GE,2024,66106,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_68175,FR_GE,GE,2024,68175,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_73486,FR_GE,GE,2024,73486,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_73780,FR_GE,GE,2024,73780,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_74407,FR_GE,GE,2024,74407,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_74643,FR_GE,GE,2024,74643,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_74674,FR_GE,GE,2024,74674,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_75745,FR_GE,GE,2024,75745,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_78213,FR_GE,GE,2024,78213,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_78708,FR_GE,GE,2024,78708,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_78857,FR_GE,GE,2024,78857,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_81974,FR_GE,GE,2024,81974,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_85734,FR_GE,GE,2024,85734,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_88118,FR_GE,GE,2024,88118,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_89253,FR_GE,GE,2024,89253,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_101831,FR_GE,GE,2024,101831,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_106202,FR_GE,GE,2024,106202,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_111231,FR_GE,GE,2024,111231,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_111739,FR_GE,GE,2024,111739,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_113403,FR_GE,GE,2024,113403,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_113652,FR_GE,GE,2024,113652,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_115457,FR_GE,GE,2024,115457,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_118405,FR_GE,GE,2024,118405,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_126095,FR_GE,GE,2024,126095,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_126151,FR_GE,GE,2024,126151,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_127183,FR_GE,GE,2024,127183,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_127239,FR_GE,GE,2024,127239,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_127281,FR_GE,GE,2024,127281,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_127463,FR_GE,GE,2024,127463,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_128151,FR_GE,GE,2024,128151,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_128252,FR_GE,GE,2024,128252,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_128258,FR_GE,GE,2024,128258,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_128933,FR_GE,GE,2024,128933,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_130796,FR_GE,GE,2024,130796,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_131372,FR_GE,GE,2024,131372,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_136039,FR_GE,GE,2024,136039,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_136093,FR_GE,GE,2024,136093,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_136171,FR_GE,GE,2024,136171,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_136228,FR_GE,GE,2024,136228,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_136347,FR_GE,GE,2024,136347,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_136385,FR_GE,GE,2024,136385,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_137215,FR_GE,GE,2024,137215,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_137759,FR_GE,GE,2024,137759,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_139233,FR_GE,GE,2024,139233,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_139243,FR_GE,GE,2024,139243,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_145115,FR_GE,GE,2024,145115,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_159627,FR_GE,GE,2024,159627,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_162136,FR_GE,GE,2024,162136,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_177655,FR_GE,GE,2024,177655,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_183826,FR_GE,GE,2024,183826,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_183850,FR_GE,GE,2024,183850,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_184095,FR_GE,GE,2024,184095,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_186915,FR_GE,GE,2024,186915,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_191876,FR_GE,GE,2024,191876,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_193524,FR_GE,GE,2024,193524,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_194632,FR_GE,GE,2024,194632,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_194676,FR_GE,GE,2024,194676,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_197167,FR_GE,GE,2024,197167,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_197192,FR_GE,GE,2024,197192,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_199037,FR_GE,GE,2024,199037,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_199078,FR_GE,GE,2024,199078,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_GE_2024_201011,FR_GE,GE,2024,201011,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2016_7753,FR_BE,BE,2016,7753,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2016_10496,FR_BE,BE,2016,10496,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2016_17428,FR_BE,BE,2016,17428,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2016_24091,FR_BE,BE,2016,24091,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2016_29779,FR_BE,BE,2016,29779,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2016_32518,FR_BE,BE,2016,32518,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2016_36283,FR_BE,BE,2016,36283,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2016_43540,FR_BE,BE,2016,43540,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2016_43700,FR_BE,BE,2016,43700,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2016_78331,FR_BE,BE,2016,78331,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_JU_2018_3650,FR_JU,JU,2018,3650,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_JU_2018_7143,FR_JU,JU,2018,7143,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_JU_2018_7494,FR_JU,JU,2018,7494,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_JU_2018_8314,FR_JU,JU,2018,8314,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_JU_2018_9292,FR_JU,JU,2018,9292,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_323,FR_VD,VD,2011,323,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_4194,FR_VD,VD,2011,4194,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_13154,FR_VD,VD,2011,13154,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_17887,FR_VD,VD,2011,17887,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_25353,FR_VD,VD,2011,25353,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_26258,FR_VD,VD,2011,26258,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_26383,FR_VD,VD,2011,26383,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_27278,FR_VD,VD,2011,27278,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_27594,FR_VD,VD,2011,27594,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_28194,FR_VD,VD,2011,28194,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_28277,FR_VD,VD,2011,28277,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_31232,FR_VD,VD,2011,31232,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_39528,FR_VD,VD,2011,39528,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_40255,FR_VD,VD,2011,40255,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_40439,FR_VD,VD,2011,40439,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_41261,FR_VD,VD,2011,41261,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_41655,FR_VD,VD,2011,41655,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_64242,FR_VD,VD,2011,64242,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_64368,FR_VD,VD,2011,64368,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_64504,FR_VD,VD,2011,64504,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_65893,FR_VD,VD,2011,65893,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_81056,FR_VD,VD,2011,81056,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_90368,FR_VD,VD,2011,90368,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_102336,FR_VD,VD,2011,102336,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_118679,FR_VD,VD,2011,118679,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_120511,FR_VD,VD,2011,120511,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_122459,FR_VD,VD,2011,122459,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_122762,FR_VD,VD,2011,122762,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_129545,FR_VD,VD,2011,129545,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_133599,FR_VD,VD,2011,133599,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_133623,FR_VD,VD,2011,133623,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_135465,FR_VD,VD,2011,135465,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_137483,FR_VD,VD,2011,137483,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_142769,FR_VD,VD,2011,142769,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_150970,FR_VD,VD,2011,150970,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_155896,FR_VD,VD,2011,155896,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_159428,FR_VD,VD,2011,159428,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_161213,FR_VD,VD,2011,161213,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_164871,FR_VD,VD,2011,164871,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_165273,FR_VD,VD,2011,165273,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_165609,FR_VD,VD,2011,165609,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_175721,FR_VD,VD,2011,175721,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2011_187524,FR_VD,VD,2011,187524,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2012_17958,FR_BE,BE,2012,17958,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2012_18109,FR_BE,BE,2012,18109,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2012_23351,FR_BE,BE,2012,23351,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2012_26052,FR_BE,BE,2012,26052,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2012_36312,FR_BE,BE,2012,36312,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_BE_2012_67950,FR_BE,BE,2012,67950,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_11277,FR_FR,FR,2002,11277,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_11771,FR_FR,FR,2002,11771,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_70953,FR_FR,FR,2002,70953,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_71013,FR_FR,FR,2002,71013,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_71276,FR_FR,FR,2002,71276,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_72634,FR_FR,FR,2002,72634,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_76814,FR_FR,FR,2002,76814,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_82234,FR_FR,FR,2002,82234,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_104499,FR_FR,FR,2002,104499,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_106022,FR_FR,FR,2002,106022,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_106054,FR_FR,FR,2002,106054,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_106231,FR_FR,FR,2002,106231,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_106857,FR_FR,FR,2002,106857,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_120421,FR_FR,FR,2002,120421,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_123378,FR_FR,FR,2002,123378,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_124590,FR_FR,FR,2002,124590,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_125266,FR_FR,FR,2002,125266,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_127495,FR_FR,FR,2002,127495,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_130749,FR_FR,FR,2002,130749,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_131484,FR_FR,FR,2002,131484,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_FR_2002_149105,FR_FR,FR,2002,149105,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_5555,FR_VD,VD,2022,5555,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_15052,FR_VD,VD,2022,15052,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_15312,FR_VD,VD,2022,15312,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_33647,FR_VD,VD,2022,33647,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_34088,FR_VD,VD,2022,34088,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_35889,FR_VD,VD,2022,35889,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_36704,FR_VD,VD,2022,36704,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_39044,FR_VD,VD,2022,39044,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_48478,FR_VD,VD,2022,48478,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_48698,FR_VD,VD,2022,48698,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_49861,FR_VD,VD,2022,49861,Accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
w_FR_VD_2022_50299,FR_VD,VD,2022,50299,accessibilité,NOM,accessibilité,FR,lemmesAccessibilitéFR
