before,hit,after,lemma,list,n,lang,document,year,canton
"ausgewiesen werden . Innerhalb dieser Interessengebiete ist vorgesehen , die Voraussetzungen zu schaffen , bestimmte",Bewegung,Bauvorhaben über das heutige Mass hinaus zulassen zu können . Die Baudirektion erarbeitete in enger,Bewegung,lemmesMotiliteDE,20304,DE,DE_BS,2025,BS
zu decken . Dem Schutz der bestehenden und potentiellen Ressourcen kommt damit eine sehr grosse,Bewegung,zu . Die Grundwasserschutzzonen und Grundwasserschutzareale werden als kantonale Interessengebiete Grundwasserschutz festgelegt . An ihrer,Bewegung,lemmesMotiliteDE,26600,DE,DE_BS,2025,BS
festgelegt . An ihrer Sicherstellung ist langfristig und uneingeschränkt festzuhalten . Ziel ist die Erhaltung,Bewegung,möglichst hohen Grades an Selbstversorgung . 4 . Abstimmungsanweisungen 4 . 1 Die noch nicht,Bewegung,lemmesMotiliteDE,26627,DE,DE_BS,2025,BS
2 Siedlungsgebiet Energieversorgung E . 2 Energieversorgung E . 2 . 1 Grundsätze zur Energieversorgung,Bewegung,Aktionsprogramm Energie im Kanton Appenzell A . Rh . ) 1 . Richtplanaufgabe Die Richtpläne,Bewegung,lemmesMotiliteDE,26775,DE,DE_BS,2025,BS
Aktionsprogramm Energie im Kanton Appenzell A . Rh . ) 1 . Richtplanaufgabe Die Richtpläne,Bewegung,Aufschluss über den Stand und die anzustrebende Entwicklung der Versorgung ( RPG Art . 6,Bewegung,lemmesMotiliteDE,26791,DE,DE_BS,2025,BS
Richtplan Appenzell A . Rh . Seite 118 22 Richtplantext Stand : Mai 2008 Vororientierung,Bewegung,". 2 . 2 Versorgung und Entsorgung E . Energieversorgung E . 2 Strom ,",Bewegung,lemmesMotiliteDE,26977,DE,DE_BS,2025,BS
Vorhaben sind damit im Richtplan zu koordinieren . 2 . Ausgangslage und Übersicht Ü über,Bewegung,Grundlagen ü Im Kanton betreiben die St . Gallisch-Appenzellische Kraftwerke AG ( SAK ) und,Bewegung,lemmesMotiliteDE,27049,DE,DE_BS,2025,BS
und Übersicht Ü über die Grundlagen ü Im Kanton betreiben die St . Gallisch-Appenzellische Kraftwerke,Bewegung,( SAK ) und die Nordostschweizerische Kraftwerke AG ( NOK ) die Hochspannungsleitungen . Die,Bewegung,lemmesMotiliteDE,27060,DE,DE_BS,2025,BS
zuständigen Behörden die weiteren Vorkehrungen treffen können . Der Richtplantext ist nach denselben Sachgebieten gegliedert,Bewegungen,der umfassende erläuternde Bericht über die RichtPlanung . Mit Kursivschrift wird auf den Koordinationsstand hingewiesen,Bewegung,lemmesMotiliteDE,33832,DE,DE_BS,2025,BS
") scheiden die Gemeinden Übriges Gebiet für den Kiesabbau aus . Kurzfristig , Festsetzung Siedlung",Bewegungen,und Archäologie Verkehr 17 . 1 Die Gemeinden prüfen im Rahmen der Revision ihrer Ortsplanungen,Bewegung,lemmesMotiliteDE,34659,DE,DE_BS,2025,BS
Verkehr 17 . 1 Die Gemeinden prüfen im Rahmen der Revision ihrer Ortsplanungen bzw .,Bewegungen,"die Möglichkeiten des verdichteten Bauens . Kurzfristig , Festsetzung 22 . 0 Die Gemeinden überprüfen",Bewegung,lemmesMotiliteDE,34677,DE,DE_BS,2025,BS
"führt der Wettstreit um den ( aber auch Z . B . die Bebauungspläne ,",Bewegungen,"Boden zu Einschränkungen : wo geschützt wer linienpläne , etc . ) . Der kantonale",Bewegung,lemmesMotiliteDE,37225,DE,DE_BE,2004,BE
"und geschützt . Art . 19 Erschliessung 1 Land ist erschlossen , wenn die für",Bewegung,"betreffende Nutzung hinreichende Zufahrt besteht und die erforderlichen Wasser- , Energie- sowie Abwasserleitungen so nahe",Bewegung,lemmesMotiliteDE,61035,DE,DE_SH,2021,SH
"besteht und die erforderlichen Wasser- , Energie- sowie Abwasserleitungen so nahe heranführen , dass ein",Bewegung,ohne erheblichen Aufwand möglich ist . 2Bauzonen werden durch das Gemeinwesen zeitgerecht erschlossen . Das,Bewegung,lemmesMotiliteDE,61055,DE,DE_SH,2021,SH
"vorsehen , dass die Grundeigentümer ihr Land nach den vom Gemeinwesen genehmigten Plänen selber erschliessen",Bewegung,Art . 20 Landumlegung Die Landumlegung kann von Amtes wegen angeordnet und auch durchgeführt werden,Bewegung,lemmesMotiliteDE,61099,DE,DE_SH,2021,SH
Plänen selber erschliessen . Art . 20 Landumlegung Die Landumlegung kann von Amtes wegen angeordnet,Bewegung,"auch durchgeführt werden , wenn Nutzungspläne dies erfordern , 83 2 . Abschnitt : Wirkungen",Bewegung,lemmesMotiliteDE,61111,DE,DE_SH,2021,SH
Rahmen der Waldwirtschaftspläne . ( Zwischener- gebnis ) turschutzgebiete als Ausaanaslaae aufgenommen . Für das,Bewegungen,"des Waffenplatzes Rothenthurm Bei den Naturschutzgebieten an den Seen werden ist der Regierungsrat zuständig ,",Bewegung,lemmesMotiliteDE,41401,DE,DE_BE,2006,BE
"i es spezielle Gebiete , wo abgeklärt werden soll , ob sie langfristig von Bauzonen",Bewegungen,"werden können zur Erhaltung von wert- vollem Kulturland , Fruchtfolgeflächen , Naherholungsgebieten und Trenngebieten ,",Bewegung,lemmesMotiliteDE,43316,DE,DE_BE,2013,BE
Bau- men von sogenannten Konzessionen . Dabei zonen stellten vor einigen Jahren die Cam- ist,Bewegungen,dem Landschaftsschutz jeweils besonders Rechnung zu tragen . Das kantonale Gesetz über die Gewässer von,Bewegung,lemmesMotiliteDE,44120,DE,DE_BE,2012,BE
( \ ~ \ / -- \ / ' ^ - ' \ Unterägeri •,Einzugsgebieten,"~ - = ? 3 Denkmalpflege und Archäologie Unter diesem Titel steht auch das """,Einzugsgebiet,lemmesMotiliteDE,48371,DE,DE_TG,2018,TG
t Zunahme Die überbaute NSF wurde in den Jahren 1977 und 1983 / 1984 erhoben,Einzugsgebieten,Bezogen auf die Ein ' wohner ( NSF / E ) wurde eine erhebliche Zunahme,Einzugsgebiet,lemmesMotiliteDE,38361,DE,DE_AG,2025,AG
"RPG Land umfassen , das unter anderem "" innert 15 Jahren erschlossen werden Heute stehen",Einzugsgebieten,"die weitere Entwicklung noch folgende , unüberbaute Flächen zur Ver- fügunq : In definitiven Zonen",Einzugsgebiet,lemmesMotiliteDE,38802,DE,DE_AG,2025,AG
"aktivere Erschliessung auf die Verflüssigung des Baulandmarktes tatsächlich auswirken wird , ist schwierig abzuschätzen .",Einzugsgebiet,Reservezonen : 436 ha Total : l ' 153 ha Abschliessend muss in diesem Zusammenhang,Einzugsgebiet,lemmesMotiliteDE,38844,DE,DE_AG,2025,AG
"Einwohner ) , wobei dazumal noch pung der Baulandreserven gesprochen . Für von wesentlich niedrigeren",Einzugsgebieten,cheren Annahmen über den spezifischen Be- darf einerseits und möglichen Verdichtungen im bestehenden Baugebiet anderseits,Einzugsgebiet,lemmesMotiliteDE,39178,DE,DE_AG,2025,AG
"Parkie- Normen , auf die in gemeindlichen Strassenreg- Die alte Reussbrücke bei Sins vermag den",Einzugsgebiet,"rungsbedürfnisse nicht voll gedeckt werden . lementen Bezug genommen wird , hat diesen Jw .",Einzugsgebiet,lemmesMotiliteDE,53490,DE,DE_AG,2025,AG
Erläuterungen Im Vergleich zu den gerundeten Zahlen der Ausgangsjahre 2012 ( Beschäftigte ) und 2013,Einzugsgebiet,Einwohner ) entspricht die Festsetzung 0 . 3 C einem Wachstum der RN um knapp,Einzugsgebiet,lemmesMotiliteDE,77704,DE,DE_AG,2025,AG
"Zweckmässige , in der Regel kleinflächige Einzonungen sind dabei möglich für : Festsetzung 1 .",Einzugsgebiet,"B a ) rechtmässig erstellte , bestimmungsgemäss nutzbare und nachträglich zonenfremd gewordene Bauten und Anlagen",Einzugsgebiet,lemmesMotiliteDE,84659,DE,DE_AG,2025,AG
Ortsbilderfassung ( KOBE ) . Federführung : Kanton ( ADP ) Beteiligte : Gemeinden Termin,Einzugsgebiet,2024 Erläuterungen Die Qualitäten der « besonders wertvollen » und « wertvollen » Ortsbilder sind,Einzugsgebiet,lemmesMotiliteDE,91548,DE,DE_AG,2025,AG
ISOS ( Art . 11 VISOS ) . Bei der Erfüllung einer Bundesaufgabe ( z,Einzugsgebiete,B . Neueinzonungen ) kommt das ISOS vollumfänglich direkt zur Anwendung ( insbesondere Art .,Einzugsgebiet,lemmesMotiliteDE,91751,DE,DE_AG,2025,AG
Neueinzonungen ) kommt das ISOS vollumfänglich direkt zur Anwendung ( insbesondere Art . 10 VISOS,Einzugsgebiete,Art . 6 und 7 NHG ) . Die Gemeinden stellen den grundeigentümerverbindlichen Schutz der,Einzugsgebiet,lemmesMotiliteDE,91769,DE,DE_AG,2025,AG
. Die Gemeinden stellen den grundeigentümerverbindlichen Schutz der « besonders wertvollen » und « wertvollen,Einzugsgebiet,Ortsbildschutzgebiete ( vgl . Anhang A3 ) sowie deren Pflege und ortsbildverträgliche Gestaltung sicher .,Einzugsgebiet,lemmesMotiliteDE,91792,DE,DE_AG,2025,AG
und ortsbildverträgliche Gestaltung sicher . Sie erlassen dafür Schutzzonen und Reglemente und berücksichtigen die Erhaltungsziele,Einzugsgebiet,ihren Nutzungsplanungen . Der Schutz der Ortsbildschutzgebiete ist auf seine Rechtsgenügsamkeit hin zu überprüfen und,Einzugsgebiet,lemmesMotiliteDE,91818,DE,DE_AG,2025,AG
Nutzungsplanungen . Der Schutz der Ortsbildschutzgebiete ist auf seine Rechtsgenügsamkeit hin zu überprüfen und gegebenenfalls,Einzugsgebiet,. Abweichungen von den Perimetern und Erhaltungszielen der im Anhang A3 genannten Ortsbildsschutzgebiete sind im,Einzugsgebiet,lemmesMotiliteDE,91835,DE,DE_AG,2025,AG
10 B Federführung : Gemeinden Beteiligte : Kanton ( ADP ) Termin : im Rahmen,Einzugsgebiete,nächsten Ortsplanungsrevision Der Schutz erhaltenswerter Ortsbilder ist ein gesetzlicher Auftrag an die Gemeinden ( §,Einzugsgebiet,lemmesMotiliteDE,91876,DE,DE_AG,2025,AG
Rahmen der nächsten Ortsplanungsrevision Der Schutz erhaltenswerter Ortsbilder ist ein gesetzlicher Auftrag an die Gemeinden,Einzugsgebiet,§ 10 Abs . 1 TG NHG ) . Dies geschieht in erster Linie durch,Einzugsgebiet,lemmesMotiliteDE,91890,DE,DE_AG,2025,AG
. 1 TG NHG ) . Dies geschieht in erster Linie durch Ausscheidung von Schutzzonen,Einzugsgebiete,Reglementen nach Art . 17 Abs . 1 RPG . Die Gemeinden arbeiten bei der,Einzugsgebiet,lemmesMotiliteDE,91909,DE,DE_AG,2025,AG
17 Abs . 1 RPG . Die Gemeinden arbeiten bei der Überführung der Ortsbildschutzgebiete in,Einzugsgebiet,kommunalen Planungen mit dem ADP zusammen . Als massgebende Grundlage dienen insbesondere die Ortsbildbeschriebe .,Einzugsgebiet,lemmesMotiliteDE,91929,DE,DE_AG,2025,AG
". Die Gemeinden ermitteln dazu die verschiedenen Interessen und allfällige Konfliktbereiche , beurteilen die öffentlichen",Einzugsgebiet,privaten Interessen und vereinbaren diese mit den anzustrebenden räumlichen Entwicklungen . Seite 4 / 11,Einzugsgebiet,lemmesMotiliteDE,92036,DE,DE_AG,2025,AG
beurteilen die öffentlichen und privaten Interessen und vereinbaren diese mit den anzustrebenden räumlichen Entwicklungen .,Einzugsgebiet,"4 / 11 Ziffer 1 . 10 1 . Siedlung / KRP TG , November",Einzugsgebiet,lemmesMotiliteDE,92048,DE,DE_AG,2025,AG
der Schiene auf die Strasse sowie der Bau von Anschlussgleisen für Gewerbe- und Industriezonen zu,Einzugsgebiet,( Leitbild zur Förderung des öffentlichen Verkehrs ) . Trotz der abnehmenden Bedeutung des Güterverkehrs,Einzugsgebiet,lemmesMotiliteDE,17213,DE,DE_BE,2010,BE
IC- bzw . Schnellzug-Verbindung nach Zürich und die stü Der Bahnknoten St . Gallen ist,Einzugsgebiet,den Taktfahrplan des Konzeptes Bahn 2000 einzubinden . Ebenfalls beizubehalten sind die stü densee-Toggenburg Bahn,Einzugsgebiet,lemmesMotiliteDE,17534,DE,DE_BE,2010,BE
"Kulturen , von der Altsteinzeit bis zu Siedlungen des Mittelalters . Viele dieser Spuren sind",Einzugsgebiet,bauliche Massnah- der Kulturlandschaft oder eines Siedlungs- sondere besteht noch keine gesetzliche bildes wichtige Baudenkmäler,Einzugsgebiet,lemmesMotiliteDE,47915,DE,DE_BE,2010,BE
", anzupassen . Richtplanänderung Raumbeobachtung Richtplanüberarbeitung Der Begriff Raumbeobachtung weist darauf hin , Sie ist",Einzugsgebiet,Art . 9 Abs . 2 des Raumplanungsge- Gemäss Art . 9 Abs . 3,Einzugsgebiet,lemmesMotiliteDE,58588,DE,DE_BE,2010,BE
"die Situation zugeschnitten gelöst werden können . 45 Archäologie { ' , ' Gebiet archäologischer",Einzugsgebiet,"• einzelne Fundstätte l ] Siedlungsgebiet Gemeindegrenze e "" r CA ) / ^ •",Einzugsgebiet,lemmesMotiliteDE,48280,DE,DE_AR,1987,AR
lösen ihre Aufgaben in regionaler Zusammenarbeit mitt den anderen Gemeinden . Festsetzung Festsetzung 4 .,Einzugsgebiets,den übrigen Gemeinden für leistungsfähige Verkehrsverbindungen . Seite 38 Rich pl nt Ri nte t,Einzugsgebiet,lemmesMotiliteDE,9382,DE,DE_LU,2025,LU
Gemeinden profitieren bereits heute von der Entwicklung aus den ausserkantonalen und den regionalen Zentren .,Einzugsgebiet,der Steigerung der Attraktivität der letzten Jahre soll angeknüpft werden . 3 . Richtungsweisende Festlegungen,Einzugsgebiet,lemmesMotiliteDE,9473,DE,DE_LU,2025,LU
S . 5 . 1 . 15 Bischofberg * ) Heiden S . 5 .,Einzugsgebiet,. 16 S . 5 . 1 . 17 Lippenrüti * ) Schönenbüel Wolfhalden Wolfhalden,Einzugsgebiet,lemmesMotiliteDE,12321,DE,DE_LU,2025,LU
: Mai 2008 Richtplantext Seite 63 22 S . V . Siedlung Verkehr S .,Einzugsgebiet,V . 2 Siedlungsgebiet Strassen Gemeinde auszubauende Strecke für Radfahrer : Waldstatt und Urnäsch Staatsstrasse,Einzugsgebiet,lemmesMotiliteDE,14823,DE,DE_LU,2025,LU
. 1 Siedlungsgebiet Öffentlicher Verkehr V . 3 . 4 Schienenanschlüsse an Gewerbe- und Industriezonen,Einzugsgebiets,. Erläuterungen Beim Güterverkehr sind der Transport auf der Schiene und für die Feinverteilung der,Einzugsgebiet,lemmesMotiliteDE,17177,DE,DE_LU,2025,LU
. Stand : Mai 2008 Richtplantext Seite Seite137 22 S . R . Siedlung Weitere,Einzugsgebiet,"R . 2 S . 1 Schiessanlagen , Siedlungsgebiet Schiessstände R . 2 Schiessanlagen ,",Einzugsgebiet,lemmesMotiliteDE,31443,DE,DE_LU,2025,LU
bei der Revision ihrer Ortsplanung ihr Baugebiet allenfalls anpassen ( Auszonung oder Umlagerung von Bauzonen,Einzugsgebiet,. In weiteren Fällen nehmen ( ältere ) Zonenpläne der Gemeinden in ihrer lokalen Abgrenzung,Einzugsgebiet,lemmesMotiliteDE,40526,DE,DE_LU,2025,LU
Lorze und zeichnet entsprechendes Erholungs- und entsprechender Infiltration auch ins Grund- Freihaltegebiet ( vgl .,Einzugsgebiet,". 31 ) . Weitere , wasser ( vgl . Kap . 63 ) .",Einzugsgebiet,lemmesMotiliteDE,44548,DE,DE_LU,2025,LU
Vergleich zum Anfall aus der Kläranlage über die Abdichtung von Tankanlagen und Gül- Der Abbau,Einzugsgebiete,"deshalb langfristig hier nicht relativ wenig Wasser führt . Dies bringt Pro- lengruben , Beschränkungen",Einzugsgebiet,lemmesMotiliteDE,44919,DE,DE_LU,2025,LU
"Standort für einen neuen UKW- Sender . Mittelfristig , Vororlentierung Grundwasserforschungen zusätzliche Grundwasserschutzareale aus .",Einzugsgebiete,"und mittelfristig , Festsetzung 53 . 0 Die Projektierung neuer Hochspannungs-Freileitungen von 50 kV und",Einzugsgebiet,lemmesMotiliteDE,36056,DE,DE_NW,2024,NW
03 ) Gemeinde Cham Choller ( siehe01 . 01 ) Wannhüseren Frauental l Frauental II,Einzugsgebietes,Ghasel Gemeinde Hünenberg Rüss-Spitz Giessen Schachenweid ( siehe 09 . 04 ) Reussufer mit Auenwälder,Einzugsgebiet,lemmesMotiliteDE,67905,DE,DE_NW,2024,NW
der Kanton Appenzell A . Rh . in den Grundzügen räumlich entwickeln soll . Diese,Einzugsgebiet,"Entwicklung stützt sich dabei grösstenteils auf die voraussehbare Entwicklung ab , wie sie in den",Einzugsgebiet,lemmesMotiliteDE,2328,DE,DE_AI,2011,AI
Rich pl nt Ri nte t Entwick- bis bedingt er landwirtvor alangrenzend an naturnahe ä,Einzugsgebiet,L . Konzept zur Erhaltung und Fö Förderung von Natur und Landschaft ( Lebensraumverbund ),Einzugsgebiet,lemmesMotiliteDE,24432,DE,DE_SO,2023,SO
betreut . Sie werden als Ausgangslage im Richtplan dargestellt . 53 Strassennetz Hochleistungsstrasse Anschluss bestehend,Einzugsgebieten,Anschluss geplant Hauptverkehrsstrasse r-Steinhausen Tunnel Neuheim l untergeordnete Kantonsstrasse l l Siedlungsgebiet Gemeindegrenze 54 fce,Einzugsgebiet,lemmesMotiliteDE,51940,DE,DE_SO,2023,SO
genannte Gesetzgebung des Bundes überlassen . Linienführung und Anlegestellen sind als Information in der Richtplankarte,Einzugsgebieten,. 42 . 0 Kanton und Gemeinden überprüfen die Wan- derkarte Zugerland 1986 auf ihre,Einzugsgebiet,lemmesMotiliteDE,54089,DE,DE_SO,2023,SO
Die Gemeinden planen insbesondere das Wegnetz für den öffentlichen Zugang zu den See- und Flussufern,Einzugsgebiete,"im Siedlungsgebiet . ( Mittelfristig , Festset- 60 zung ) . Zur Erfüllung öffentlicher Aufgaben",Einzugsgebiet,lemmesMotiliteDE,54147,DE,DE_SO,2023,SO
"von gemeindlicher Bedeutung , Amt für Raumplan- ung , 1987 - Die Kunstdenkmäler im Kanton",Einzugsgebiete,", Band l L . Birchler , 1934 2000 , Diverse Berichte und Pläne Jenni",Einzugsgebiet,lemmesMotiliteDE,65260,DE,DE_SO,2023,SO
noch Gegenstand laufender Verhandlungen und Verfahren . Die Nord- und Ostschweiz ist der Bahnen im,Einzugsgebiet,Mit einem grenzü n das europäische HochgeRaum angeschlossen . I 3 . Richtungsweisende Festlegungen 3,Einzugsgebiet,lemmesMotiliteDE,17461,DE,DE_OW,2006,OW
Sonnenkollektor- und Wärmepumpenanwendungen ; - Wärmetechnische Sanierung der Gebäude . 3 . Abstimmungsgsanweisungen 3 .,Einzugsgebiet,Die Umsetzung des Aktionsprogrammes Energie ist zur Zeit in Erarbeitung . Raumrelevante Ergebnisse werden nach,Einzugsgebiet,lemmesMotiliteDE,26939,DE,DE_OW,2006,OW
"( Kanton Appenzell I . Rh . ) , Aussichtslagen , Landschaftsschutzzone , Kulturobjekte ,",Einzugsgebietes,", Parkplätze und öV-Anschluss Scheidweg , Skilifte , Zonen für Skisport , Langlaufloipen Wichtige Verbindung",Einzugsgebiet,lemmesMotiliteDE,21417,DE,DE_UR,2023,UR
Wald und anderen Nutzungsansprüchen . setzgebung allgemein ( vgl . Kap . 72 ) .,Einzugsgebiete,meisten Wälder im Kanton sind heute keine Mit dem Gesetz über die Erhaltung und Pflege,Einzugsgebiet,lemmesMotiliteDE,41070,DE,DE_UR,2023,UR
und Pflege von Naturschutzgebieten . Gegebenenfalls beantragt der Regierungsrat dem Kantonsrat die Anpassung des kantonalen,Einzugsgebiete,"über die Naturschutzgebiete oder erlassen die Gemeinden eigene Schutzbestinunungen . ( Kurzfristig , Zwischenergebnis )",Einzugsgebiet,lemmesMotiliteDE,41221,DE,DE_UR,2023,UR
als Ausaanaslaae aufgenommen . Für das Gebiet des Waffenplatzes Rothenthurm Bei den Naturschutzgebieten an den,Einzugsgebiete,"werden ist der Regierungsrat zuständig , die Schufcz- ( vgl . Kap . 57 )",Einzugsgebiet,lemmesMotiliteDE,41410,DE,DE_UR,2023,UR
\ ( \ ~ \ / -- \ / ' ^ - ' \ Unterägeri,Einzugsgebiet,^ ~ - = ? 3 Denkmalpflege und Archäologie Unter diesem Titel steht auch das,Einzugsgebiet,lemmesMotiliteDE,48370,DE,DE_UR,2023,UR
"bis zur Unterstüt- Anlagen sind aus der Grundkarte ersichtlich ) , zung abgasarmer und leiser",Einzugsgebiets,. wobei die SBB für ihre Raumfreihaltung und Projektierung in erster Linie zuständig sind .,Einzugsgebiet,lemmesMotiliteDE,49630,DE,DE_UR,2023,UR
"den Jahren 1983 und 1984 erarbeitete längere , und auf der Ost- und Westseite je",Einzugsgebietes,"Verkehrsprognose für unseren Kanton , rechnet zusätzliches Perron erhalten . Als Drehscheibe für den Zeitraum",Einzugsgebiet,lemmesMotiliteDE,49757,DE,DE_UR,2023,UR
. Integration in Richtplan vorbereiten . Leitsatz 15 : Geeignete Entsorgungsstandorte sichern a . Geeignete,Einzugsgebiet,für Inertstoffdeponien als kantonale Interessengebiete Deponierung sicherstellen . Leitsatz 16 : Dezentrale Anlagen zur Nutzung,Einzugsgebiet,lemmesMotiliteDE,4956,DE,DE_GL,2025,GL
1 ' 240 15 Stein 1 ' 101 1 ' 348 22 . 4 1,Einzugsgebiet,500 1 ' 590 18 Schönengrund 384 458 19 . 3 520 550 20 Waldstatt,Einzugsgebiet,lemmesMotiliteDE,6175,DE,DE_GL,2025,GL
. Die Kleinsiedlung muss mindestens 5 Wohngebäude umfassen . 7 . Der Gebäudeabstand darf nicht,Einzugsgebiet,als 50 m betragen . 8 . Die räumliche Wegdistanz zum Bauzonenrand muss entweder mehr,Einzugsgebiet,lemmesMotiliteDE,11794,DE,DE_GL,2025,GL
A . Rh . Kantonaler Richtplan Appenzell A . Rh . Stand : Mai 2008,Einzugsgebiet,Seite 31 22 S . Siedlung S . 1 Siedlungsgebiet 3 . Richtungsweisende Festlegungen 3,Einzugsgebiet,lemmesMotiliteDE,8087,DE,DE_SZ,2008,SZ
77 L . 2 Landwirtschaft 79 L . 3 Wald 82 L . 4 Gewässer,Einzugsgebieten,"Wasserbau 84 L . 5 Freizeit , Tourismus und Erholung L . 5 . 1",Einzugsgebiet,lemmesMotiliteDE,17665,DE,DE_SZ,2008,SZ
"erarbeitete in enger Zusammenarbeit mit dem kantonalen Tourismusverband , den kommunalen Verkehrsvereinen und den Gemeinden",Einzugsgebiet,Inventar der bestehenden touristischen Nutzungen und der geplanten Entwicklung als Grundlage für die kantonale Richtplanung,Einzugsgebiet,lemmesMotiliteDE,20332,DE,DE_SZ,2008,SZ
Schurtanne Baldenwil - Süd E . 5 . 2 / 26 ( 85 ) (,Einzugsgebiet,* * ) Trogen E . 5 . 2 / 27 ( 98 ) Rehetobel,Einzugsgebiet,lemmesMotiliteDE,30036,DE,DE_ZG,2004,ZG
innerhalb Interessengebiet . Auf Wild-Wald Problematik Rücksicht nehmen Kantonaler Richtplan Appenzell A . Rh .,Einzugsgebiet,"90 Richtplantext Gemeinde / Gebiet Heiden , Wolfhalden , Walzenhausen / IE 13 / Witzwanderweg",Einzugsgebiet,lemmesMotiliteDE,21491,DE,DE_BE,2008,BE
bisher fortgesetzt wer- bleme für das weiter unten liegende Natur- Gülle auf Schnee oder gefrorenen,Einzugsgebiet,") . Bei den , ohne die Substanz dieser Landschaft zu schutzgebiet , unter anderem",Einzugsgebiet,lemmesMotiliteDE,44957,DE,DE_BE,2008,BE
unmittelbare Umgebung Kantonaler Richtplan Appenzell A . Rh . Richtplantext Seite 87 L . Landschaft,Einzugsgebiet,". 5 Freizeit , Tourismus und Erholung Gemeinde / Gebiet 1 . Ausscheidungskriterien 2 .",Einzugsgebiet,lemmesMotiliteDE,20470,DE,DE_BE,2002,BE
410 1 . 14 1 . 16 3 ' 067 Quellen : ( 1 ),Einzugsgebiet,"gemäss Zonenpläne , Stand Juni 1997 . Herisau exkl . Fassungsvermögen Teilzonenplangebiet "" Ifang """,Einzugsgebiet,lemmesMotiliteDE,7195,DE,DE_SZ,2004,SZ
text Festsetzung Seite 19 C . Allgemeine Festlegungen C2 C . Konfliktgebiete C . 2,Einzugsgebiet,1 . Richtplanaufgabe sind im m Rahmen der Richtplanung zu prüfen und gegebenenfalls zu bereinigen,Einzugsgebiet,lemmesMotiliteDE,5161,DE,DE_SZ,2010,SZ
"Baudenkmäler wurden abgebrochen , wie ten bleiben . Sie müssen bewahrt und auch ge- etwa",Einzugsgebiet,"alten Stadttore in Zug , die Michaels- pflegfc werden . Bei Eingriffen und Veränderun- kirche",Einzugsgebiet,lemmesMotiliteDE,47368,DE,DE_OW,1987,OW
