before,hit,after,lemma,list,n,lang,document,year,canton
"über die Verkehrsentlastung von Hauptsache als kantonale Aufgabe vorgesehen , Cham , sowie die 1982 vom Kantonsrat festgeleg- 53 ^ j Strassenanlagen Busnetz und Busanlagen Als Basiserschliessung soll vom ganzen Die Realisierung des neuen Busnetzes ist Siedlungsgebiet aus das Busnetz gut er- zur Hauptsache als kantonale Aufgabe vorge- kehrsträger . Auf",KOSTEN,"ihm fahren nicht nur die reichbar sein für Personen , die auf dieses sehen , einerseits was die Raumfreihal ^ ung privaten Motorfahrzeuge , sondern auch die Verkehrsmittel angewiesen sind ( z . B . Schü- und den Ausbau der betroffenen Strassen be- Busse der öffentlichen Verkehrsbetriebe ler , ältere",kosten,lemmesAccessibilitéDE,51251,DE,DE_OW,1987,OW
"Etappierung in Koordination mit der Frei- tungsfähigkeit ( Anzahl der Kurse ) und im Komfort ( Direktheifc der Linien , Umsteigebe ziehungen etc . ) . gäbe von Reserve-Siedlungsgebiet . Die vom Regierungsrat eingesetzte Kommis- sion für den öffentlichen Verkehr hat dazu am 7 . Oktober 1985 ihre Vorschläge für das",KOSTEN,"kantonale Busnetz unterbreitet . Diese Vorschlage sind vom Regierungsrat übernommen worden und sollen mit dem Gesetz über den öffentlichen Verkehr und der Festlegung des Liniennetzes durch den Kantonsrat rechtsgültig festgesetzt werden . Es handelt sich um wesentliche Leisfcungsverbesse- Strassenverkehr dienenden Strassen ( kreuzungsfreie Hochleistungsstrassen sowie Hauptverkehrsstrassen ) , in der",kosten,lemmesAccessibilitéDE,51500,DE,DE_OW,1987,OW
"betreffenden Gemeinde und dem Kanton ( Kurzfristig , Zwischenergebnis ) . Die Hoctileistun9sstrassen auf Zuger Kan- tonsgebiet sind erstellt ( es sind die Nationalstrassen N4 , N14 und N4a ) . Ihre Raum- öffentlichen Bussen eine möglichst unge- freihaltung und Projektierung ( z . B . Aende- hinderte Fahrt zu gewährleisten",KOSTEN,"( Kurz- rungen ) , werden weiterhin durch den Kanton und Mittelfristig , Zwischenergebnis ) . betreut . Sie werden als Ausgangslage im Richtplan dargestellt . 53 Strassennetz Hochleistungsstrasse Anschluss bestehend 0 Anschluss geplant Hauptverkehrsstrasse r-Steinhausen Tunnel Neuheim l untergeordnete Kantonsstrasse l l Siedlungsgebiet Gemeindegrenze 54 fce Verlängerung der General-Guisan-Strasse",kosten,lemmesAccessibilitéDE,51909,DE,DE_OW,1987,OW
"Zürich die Raumfreihaltung für die Neuführung der Hauptverkehrsstrasse T4 Richtung Hirzel . ( Kurzfristig , Zwischenergebnis ) via N4a—Zimmerbergtunnel-Horgen über die N3 Festsetzung in den Richtplan aufgenommen , die Der geltende Verkehrsrichtplan enthält sodann Richtung Zürich geführt worden . Der Entscheid , betroffenen Strassen sind in der Richtplankar- eine Umfahrung von",KOSTEN,"Menzingen durchs Edlibach- wie er nun zu Gunsten der Weiterführung der N4 te dargestellt . im Knonaueramt gefallen ist , bedeutet für unseren Kanton , dass sich der Verkehr aus der Stadt Zug in Richtung Zürich nach Westen ( bestehender Anschluss Zug-West beim Alpenblick , tal zur Entlastung der engen",kosten,lemmesAccessibilitéDE,52471,DE,DE_OW,1987,OW
"ist ; Streichung des sog . Bügels ZugInwil—Baar ; Sfcreichung der grossen Umfahrung Menzingen ; Streichung der lokalen Umfahrungen Hinterdorf , Neuheim und in Risch . ( Kurzfristig , Zwischenergebnis ) Für die bergseitige Ost-West-Umfahrung der gelegene Reussbrücke mit Bahnunterführung lie- zum Arbeitsplatz zu fahren . Die entsprechenden gen die Planungsbeschlüsse",KOSTEN,"der Kanfcone Aargau Parkierungsreglemente sollen den Gemeindebe- und Zug vor . Die neue Linienführung wird im Richtplan aufgezeigt . Die alte Holzbrücke soll hörden erlauben , die Zahl der Pendlerparkplät- beim Ersatz saniert werden und für Fußgänger stehender Parkplätze Einfluss zu nehmen ( Um- und Radfahrer weiterhin zur Verfügung stehen",kosten,lemmesAccessibilitéDE,52844,DE,DE_OW,1987,OW
"sind Planungen in für jedermann verbindlich festgelegt . Er be Sachbereichen , in welchen die planenden Be- steht in der Regel aus Karte und Text . hörden für Zielsetzung , Ausführung und Finanzierung zuständig sind . Sachpläne des Bundes sind : Unternehmungsplanung von SBB Ortsplanung : Ortsplanung ist Raumplanung auf Gemeindestufe",KOSTEN,". In der Regel umfasst sie und PTT , Nationalstrassenbau , u . a . m . Auch die Untersuchung und Ueberprüfung der be- Kantone und Gemeinden erstellen Sachpläne . stehenden und künftigen ( geplanten ) Nutzungsordnun9 innerhalb des Gemeindege- Zonenplan : Der Zonenplan unterteilt den bietes sowie deren Festlegung",kosten,lemmesAccessibilitéDE,59428,DE,DE_OW,1987,OW
"Hochschule Zürich , jährlich , letzte Ausgabe 1985 81 Bundesgesetz über die Raumplanung ( RPG ) vom 22 . Juni 1979 Die ßundesversammlung der Schweizerischen Eidgenossenschafl , gestützt auf Artikel 22q "" ater der Bundesverfassung , nach Einsicht in eine Botschaft des Bundesrates vom 27 . Februar 1978l ) , beschliessl",KOSTEN,": l . Titel : Einleitung Art . l Ziele l Bund , Kantone und Gemeinden sorgen dafür , dass der Boden haushälterisch genutzt wird . Sie stimmen ihre raumwirksamen Tätigkeiten aufeinander ab und verwirklichen eine auf die erwünschte Entwicklung des Landes ausgerichtete Ordnung der Besiedlung . Sie achten dabei",kosten,lemmesAccessibilitéDE,59707,DE,DE_OW,1987,OW
"; c . See- und Flussufer freigehalten und öffentlicher Zugang und Begehung erleichtert werden ; d . naturnahe Landschaften und Erholungsräume erhalten bleiben ; e , die Wälder ihre Funktionen erfüllen können . • Das kantonale Recht regelt einen angemessenen Ausgleich für erhebliche Vor- und Nachteile , die durch Planungen nach",KOSTEN,"diesem Gesetz entstehen . 2 Führen Planungen zu Eigentumsbeschränkungen , die einer Enteignung gleichkommen , so wird voll entschädigt . 3 Die Kantone können vorschreiben , dass die Auszahlung von Entschädigungen bei Eigentumsbeschränkungen im Grundbuch anzumerken ist . l ) BBI 19781 1006 3 Die Siedlungen sind nach den Bedürfnissen",kosten,lemmesAccessibilitéDE,59979,DE,DE_OW,1987,OW
"werden . Art . 4 Information und Mitwirkung 3 Die mit Planungsaufgaben betrauten Behörden achten darauf , den ihnen nachgeordneten Behörden den zur Erfüllung ihrer Aufgaben nötigen Ermessensspielraum zu lassen , i Die mit Planungsaufgaben betrauten Behörden unterrichten die Bevölkerung über Ziele und Ablauf der Planungen nach Art . 3 Planungsgrundsätze",KOSTEN,"2 Sie sorgen dafür , dass die Bevölkerung bei Planungen in geeigneter Weise mitwirken kann . i Die mit Planungsaufgaben betrauten Behörden achten auf die nachstehenden Grundsätze : Art . 5 Ausgleich und Entschädigung diesem Gesetz . 3 Die Pläne nach diesem Gesetz sind öffentlich , 2 . Titel :",kosten,lemmesAccessibilitéDE,60228,DE,DE_OW,1987,OW
", so entscheidet der Bundesrat , spätestens drei Jahre nachdem er die EinigungsverHandlung angeordnet hat . Richtpläne zeigen mindestens a . wie die raumwirksamen Tätigkeiten im Hinblick auf die anzustrebende Entwicklung aufeinander abgestimmt werden ; b . in welcher zeitlichen Folge und mit welchen Mitteln vorgesehen ist , die Aufgaben zu",KOSTEN,"erfüllen . Art . 13 Konzepte und Sachpläne Art , 9 Verbindlichkeit und Anpassung l Der Bund erarbeitet Grundlagen , um seine raumwirksamen Aufgaben erfüllen zu können ; er erstellt die nötigen Konzepte und Sachpläne und stimmt sie aufeinander ab . i Richtpläne sind für die Behörden verbindlich . 2",kosten,lemmesAccessibilitéDE,60571,DE,DE_OW,1987,OW
"16 Landwirtschaftszonen ' Landwirtschaftszonen umfassen Land , das a . sich für die landwirtschaftliche Nutzung oder den Gartenbau eignet oder b . im Oesamtinteresse landwirtschaftlich genutzt werden soll . 2 Soweit möglich werden grössere zusammenhängende Flächen ausgeschieden . Art . 17 Schutzzonen l Schutzzonen umfassen a . Bäche , Flüsse ,",KOSTEN,"Seen und ihre Ufer ; b . besonders schöne sowie naturkundlich oder kulturgeschichtlich wertvolle Landschaften ; c . bedeutende Ortsbilder , geschichtliche Stätten sowie Naturund Kulturdenkmäler ; d . Lebensräume für schutzwürdige Tiere und Planzen . 2 Statt Schutzzonen festzulegen , kann das kantonale Recht andere geeignete Massnahmen vorsehen .",kosten,lemmesAccessibilitéDE,60921,DE,DE_OW,1987,OW
"Organisation Art . 21 Verbindlichkeit und Anpassung i Eine kantonale Behörde genehmigt die Nutzungspläne und ih're Anpassungen . Art . 31 Kantonate Fachstellen ' Nutzungspläne sind für jedermann verbindlich . 2 Haben sich die Verhältnisse erheblich geändert , so werden die Nutzungspläne überprüft und nötigenfalls angepasst . Art . 22 Baubewilligung",KOSTEN,"' Bauten und Anlagen dürfen nur mit behördlicher Bewilligung errichtet oder geändert werden . 2 Voraussetzung einer Bewilligung ist , dass a . die Bauten und Anlagen dem Zweck der Nutzungszone entsprechen und b . das Land erschlossen ist . 3 Die übrigen Voraussetzungen des Bundesrechts und des kantonalen Rechts",kosten,lemmesAccessibilitéDE,61192,DE,DE_OW,1987,OW
"ändern , wenn a . der Zweck der Bauten und Anlagen einen Standort ausserhalb der Bauzonen erfordert und b . keine überwiegenden Interessen entgegenstehen . 2 Das kantonale Recht kann gestatten , Bauten und Anlagen zu erneuern , teilweise zu ändern oder wieder aufzubauen , wenn dies mit den wichtigen Anliegen",KOSTEN,der Raumplanung vereinbar ist . Die Kantone bezeichnen eine Fachstelle für Raumplanung . 2 Sie prüft diese auf ihre Übereinstimmung mit den vom Bundesrat genehmigten kantonalen Richtplänen . l Der Bund gewährt Beiträge bis zu 30 Prozent an die Kosten der Richtpläne . 2 Die Bundesmittel werden in Form von,kosten,lemmesAccessibilitéDE,61427,DE,DE_OW,1987,OW
nach Artikel 17 Beiträge leisten . 2 Kantone und Gemeinden sind zur Beschwerde berechtigt . 3 Andere Entscheide letzter kantonaler Instanzen sind endgültig ; vorbehalten bleibt die staatsrechtliche Beschwerde an das Bundesgericht . Art . 30 Voraussetzung für andere Beiträge 3 . Abschnitt : Zuständigkeit und Verfahren Art . 25 Kantonale,KOSTEN,"Zuständigkeiten i Die Kantone ordnen Zuständigkeiten und Verfahren 2 Ausnahmen nach Artikel 24 werden durch eine kantonale Behörde oder mit deren Zustimmung bewilligt , Der Bund macht die Leistung von Beiträgen an raumwirksame Massnahmen nach ändern Bundesgesetzen davon abhängig , dass diese den genehmigten Richtplänen entsprechen . 6 . Titel",kosten,lemmesAccessibilitéDE,61672,DE,DE_OW,1987,OW
03 A A A A A z A A A z z A A z A A A A A z z A A A Schmittli Walterswil Littibachtobel Lorzentobel ( siehe 04 . 21 u . 1 1 . 07 ) Waldtal Steinhausen ( siehe 08 . 03 ) Gemeinde Cham,KOSTEN,Choller ( siehe01 . 01 ) Wannhüseren Frauental l Frauental II Meienberg Ghasel Gemeinde Hünenberg Rüss-Spitz Giessen Schachenweid ( siehe 09 . 04 ) Reussufer mit Auenwälder Rüss-Spitz Ergänzung Gemeinde Stelnhausen Steinhauser Weiher Zimbel ( siehe 05 . 01 ) Waldtal Steinhausen ( siehe 05 . 11 ) Gemeinde Rlsch,kosten,lemmesAccessibilitéDE,67894,DE,DE_OW,1987,OW
": Siedlung / Freihaltung ? * Camping- , SPV-Zone * Haselmatt , südlich Gewässerschutz / LSG Bauzone LWG Gemeinde Menzlngen Vorder- und Hinter Mangeli Frelhaltung , teilweise Wald / LSG SPV-Zone LWG Industriegebiet Chrüzegg SPV-Zone LWG Bachmüli - Edtibachtal Bauzone LWG LSG Freihaltung , Umgebungsschutz / LSG 05 . Ufer Ländi",KOSTEN,bis Eierhals freihalten / LSG Harrüti * ' Sicherung Fabrikausbau EFG EFG Geblet / Bemerkungen heutige Rechtslage Gemeinde Unterägerl 03 . Zusammenhängendes LWG Baarer Teile / Find Erhaltung Ochsenhof und Findhof * Böschi tandschatilich exponierte Lage / LSG Balmll / Sagen GPNU 02 . 05 Idee Geblet / Bemerkungen heutige,kosten,lemmesAccessibilitéDE,69244,DE,DE_OW,1987,OW
"LWG SPV-Zone LWG Dorfbach Steinhausen ( Ochsenbach ) ü . G . EFG Verbindung Steinhausen - Choller ( See ) Freudenberg SPV-Zone LWG Nördlich Banholz SPV-Zone LWG unbestimmte Nutzung / teilweise LSG Oberrisch SPV-Zone LWG Parkanlage Solitüde - Villette Zusammenhängendes Erholungsgebiet Allmendhof durch Umfahrungsstrasse abgetrennt Schluecht , landwirtschaftliche Schule Zusammenhängendes LWG",KOSTEN,westlich Autobahnzubringer Zusammenhängendes LWG Eizmoos Zusammenhängendes LWG Lorzenweid Freihaltung / LSG 07 . 102 GPNU 07 . 01 z GPNU 07 . 02 z 08 . GPNU 08 . 01 z GPNU 08 . 02 z Gemeinde Hünenberg Industriegebiet Rothus zugunsten LWG verkleinern Dersbach / Eichrüti Freihattung Uferbereich Gemeinde Stelnhausen,kosten,lemmesAccessibilitéDE,69508,DE,DE_OW,1987,OW
Buonas KO KO KO KO KO KO KO KO KO KO KO KO KO KO 09 . 28 09 . 29 10 . 10 . 01 10 . 02 10 . 03 10 . 04 10 . 05 10 . 06 10 . 07 10 . 08 10 . 09 10,KOSTEN,". 10 10 . 11 10 . 12 10 . 13 10 . 14 A A A A z z z z z z z z z z Gebäudegruppe Haldenhof , Rotkreuz Schloss Buonas mit Nebenbauten und Landschaflspark Pfarrkirche Rotkreuz Kapellchen Berchtwil Kapellchen Ibikon Kapelle St . Wendelin , Holzhäusern",kosten,lemmesAccessibilitéDE,70180,DE,DE_OW,1987,OW
Speicher Forren Steinegg 2 E . 5 . 2 / 24 ( 81 ) Trogen Sand E . 5 . 2 / 25 ( 82 ) Trogen Schurtanne Baldenwil - Süd E . 5 . 2 / 26 ( 85 ) ( * * * ) Trogen E . 5 .,kosten,2 / 27 ( 98 ) Rehetobel Hinter Kreuzalp Kaien E . 5 . 2 / 28 ( 91 ) Wald Obergaden E . 5 . 2 / 29 ( 14 ) E . 5 . 2 / 30 ( 21 ) Grub Heiden Rüti 3 Hinterer Bischofsberg E .,kosten,lemmesAccessibilitéDE,30045,DE,DE_BE,2004,BE
"ist zu beachten , dass der Regierungsrat im Detail partielle Richtplanänderungen vorgenommen hat , die aufgrund von Ortsplanungsrevisionen oder Zonenplanänderungen nötig wurden . Diese Veränderungen werden laufend auf einer Richtplankarte im kantonalen Amt für Raumplanung Zug nachgeführt . Sie trefcen in diesem Bericht aber nicht in Erscheinung , da dieser auf",kosten,"einer allgemeineren Ebene angesiedelt ist und vor allem Informationen über Hintergründe und Zusammenhänge vermitteln will . Zug , im Juli 1996 Raumplanung geht uns alle an ! Liebe Mitbürgerinnen und Mitbürger Die Raumplanung ist Teil der Gestaltung unseres Lebensraumes , unserer Heimat . Sie beeinflusst , wo sich unsere S'iedlungen",kosten,lemmesAccessibilitéDE,32367,DE,DE_BE,2006,BE
"die Meldepflicht für Terrainveränderungen in diesen Gebieten fest und holen im Einzelfall den Mitbericht des kantonalen Amtes für Denkmalpflege und Archäologie ein . Kurzfristig , Festsetzung 31 . 1 Die Schweizerischen Bundesbahnen projektieren aufgrund einer Standortptanung eine neue Ortsgüteranläge . Kurzfristig , Zwischenergebnis hinaus . Kurzfristig , Festsetzung 21 . 0",kosten,"Die Gemeinden planen die zeitliche Etappierung der Reservebauzonen . Kurzfristig , Zwischenergebnis 32 . 0 ( Gestrichen ) 33 . 0 Der Kanton prüft Massnahmen zur Entflechtung des Strassenverkehrs , um den öffentlichen Bussen auf den Hauptverkehrsstrassen oder den Kantonsstrassen eine möglichst ungehinderte und bevorzugte Fahrt zu gewährleisten . Kurz-",kosten,lemmesAccessibilitéDE,35175,DE,DE_BE,2012,BE
möglich zu verbessern ( Massnahme V3 ) . Weitere Massnahmen aus dem Massnahmenplan Luftreinhaltung werden im Kapitel V ( Verkehr ) erläutert . 3 . Beschlüsse zu Lärmschutz und Luftreinhaltung Die aufgrund des Lärmbelastungskatasters und dem Massnahmenplan Luftreinhaltung notwendigen Massnahmen und Umsetzungsaufträge für den Sachbereich Siedlung sind in den Beschlüssen zu,infrastruktur,"S . 1 . 1 Siedlungsgebiet , S . 2 . 1 Gemeinden mit Zentrumsaufgaben und S . 2 . 2 Übrige Gemeinden integriert . Kantonaler Richtplan Appenzell A . Rh . Stand : Mai 2008 Richtplantext Seite 47 22 S . Siedlung S . 5 S . 1 Siedlungsgebiet",infrastruktur,lemmesAccessibilitéDE,11371,DE,DE_SO,2023,SO
2008 Vororientierung Versorgung und Entsorgung Siedlung S . E . Abfallbewirtschaftung Siedlungsgebiet S . 1 E . 4 Deponienummer Gemeinde ( Nr . gemäss Deponieplanung ) Gebiet E . 5 . 2 / 2 ( 23 ) Herisau Baldenwil - Ost E . 5 . 2 / 3 ( 24 ),dauerte,E . 5 . 2 / 4 ( 25 ) Herisau Herisau Baldenwil - West E . 5 . 2 / 5 ( 36 ) Herisau Buchschachen E . 5 . 2 / 6 ( 37 ) E . 5 . 2 / 7 ( 38 ) Herisau Herisau Buchschachen,dauern,lemmesTempsChronoDE,29744,DE,DE_BS,1986,BS
Siedlungstrenngürtel zwischen den folgenden Gemeinden bzw . Gebieten werden festgesetzt . Seite 42 - zwischen Herisau und Ramsen bzw . Schachen ; - zwischen Herisau und Waldstatt ; - zwischen Niederteufen und Lustmühle ; - zwischen Teufen und Bühler ; - zwischen Bühler und Gais ; - zwischen Speicher und Trogen,dauerte,"; - zwischen Grub und Heiden ; - zwischen Heiden und Wolfhalden ; - zwischen Walzenhausen , Lachen und Moos . Rich pl nt Ri nte t Festsetzung S . 3 Siedlungsausstat tung S . 3 . 1 Öffentliche Bauten und Anlagen Siedlung S . Siedlungsausstattung Siedlungsgebiet S . 1",dauern,lemmesTempsChronoDE,9987,DE,DE_SZ,2008,SZ
kommt dabei dem Ausbau der Radstrecken für Schüler und Pendler zu . 3 . 2 Rad- und Gehwege sind nach Möglichkeiten in Kombination mit anstehenden Bauvorhaben an Staatsstrassen zu erstellen . 4 . Abstimmungsanweisungen 4 . 1 Die folgenden Strecken der Staatsstrassen sind für Radfahrer auszubauen : Festsetzung Kantonaler Richtplan Appenzell,dauerte,"A . Rh . Stand : Mai 2008 Richtplantext Seite 63 22 S . V . Siedlung Verkehr S . 1 V . 2 Siedlungsgebiet Strassen Gemeinde auszubauende Strecke für Radfahrer : Waldstatt und Urnäsch Staatsstrasse Nr . 8 , Waldstatt-Zürchersmühle , Teilstück Murbachrank – Saien . Hundwil Staatsstrasse Nr",dauern,lemmesTempsChronoDE,14803,DE,DE_SZ,2008,SZ
"Ausgangspunkt Eggen-Höhenwanderweg mit Parkplätzen und öV-Anschluss , Aussichtslage , Landschaftsschutzzone , Kulturobjekte , Skilift , Zone für Skisport Kantonaler Richtplan Appenzell A . Rh . Richtplantext Seite 89 L . Landschaft L . 5 Freizeit , Tourismus und Erholung Gemeinde / Gebiet 1 . Ausscheidungskriterien 2 . Konflikte Bühler / IE",dauerte,"9 / Hohe Buche 1 . Ausflugsrestaurant ( Provisorium , Erneuerungsabsichten ) , Parkplätze , Aussichtspunkt Gais , Trogen / W 5 / Gäbris 1 . Bergrestaurants Gäbris und Sommersberg , Hauptwanderwege , Bikestrecken , Parkplätze ( Wissegg , Klimastation , Landmark ) und öV-Anschluss Trogen , Skilift und Zone",dauern,lemmesTempsChronoDE,21145,DE,DE_SZ,2008,SZ
"und Risiken 141 Weitere Raumnutzungen R . R R . Weitere Raumnutzungen R . 1 Militär Weitere Raumnutzungen Siedlung R . S . Siedlungsgebiet Militär R . 1 S . 1 1 . Richtplanaufgabe Bund , Kantone und Gemeinden unterstützen mit Massnahmen der Raumplanung die Bestrebung , die Gesamtverteidigung zu gewährleisten",dauert,"( RPG Art . 1 ) . 2 . Ausgangslage und Übersicht über die Grundlagen Die Änderungen rund um Armee 95 und die Umweltschutzanforderungen aufgrund des Bodenschutzes haben dazu geführt , dass die vielen kleinen und im Richtplan von 1987 noch ausgewiesenen Hilfsschiessplätze für die militärische Nutzung nicht mehr gebraucht",dauern,lemmesTempsChronoDE,31296,DE,DE_OW,1987,OW
