lemma,count
riche,59
constructif,59
transitoire,59
nord,59
constant,59
coûteux,59
extrême,59
franco-valdo-genevois,59
participatif,59
prévisible,59
ist,59
coordonné,58
cartographique,58
d,58
lacustre,57
raisonnable,57
sèche,56
aquatique,56
typique,56
ultérieur,56
unique,56
wird,54
productif,54
universitaire,54
gauche,54
véritable,54
moindre,54
géothermique,54
statistique,53
acoustique,53
villageois,53
ferme,53
frais,53
réel,53
fossile,53
ci-après,52
prospectif,52
théorique,52
précoce,51
franc,51
familial,51
opportun,51
bioactif,50
préliminaire,50
identique,50
sommaire,50
capable,49
scientifique,49
interrégional,49
étranger,49
quadriennal,49
neuf,49
inconstructible,49
informe,48
fixé,48
o,48
terreux,48
négligeable,48
…,47
>,47
provisoire,47
beco,46
intermodal,46
eine,46
bleu,46
réalisable,45
résidant,45
synoptique,45
bas,45
apte,45
restrictif,45
usager,44
‐,44
pierreux,44
latéral,44
compétitif,44
tangentiel,43
exhaustif,43
critique,43
homogène,43
perméable,43
piétonnier,43
topographique,43
constructeur,43
linguistique,43
mineur,42
respectif,42
soll,42
lent,42
varié,42
équitable,42
satisfaisant,42
i,42
poursuivi,42
officiel,42
correspondant,42
piscicole,41
froid,41
tributaire,41
compatible,41
sind,41
itinéraire,40
contraire,40
Ziele,40
postal,40
brut,40
exemplaire,40
pluvial,40
droit,40
simple,39
temporaire,39
voyageur,38
*,38
transparent,38
contemporain,38
excessif,38
polluant,38
récent,38
antibruit,37
notable,37
”,37
restant,37
évolutif,37
originel,37
indirect,37
adjacent,36
probable,36
agréable,36
saisonnier,36
géologique,36
perspectif,36
conjoint,36
suburbain,36
pratique,36
défavorable,36
ein,36
photovoltaïque,35
rentable,35
yverdonnoise,35
ouest,35
efficient,35
évident,35
comparable,35
concurrentiel,34
gros,34
hivernal,34
valable,34
tarifaire,34
maigre,34
r,34
élevé,33
harmonieux,33
volontaire,33
t,33
accessoire,33
parallèle,33
impératif,33
intérieur,32
législatif,32
nuisible,32
prometteur,32
innovantes,32
socio-économique,32
jaune,32
inondable,32
additionnel,32
zwischen,31
©,31
vieux,31
sanitaire,31
remarquable,31
net,31
francophone,31
können,31
grave,31
enfantin,30
fertile,30
externe,30
hiérarchique,30
fiscal,30
flexible,30
dur,29
réduit,29
générateur,29
fréquent,29
ECONOMIQUE,29
interchangeable,29
extraordinaire,29
aquifère,29
égal,29
dispos,29
conscient,29
mesuré,29
tendre,29
donné,29
viable,29
primordial,29
horaire,29
hydrographique,28
succinct,28
distinct,28
lausannoise,28
inhérent,28
TTE,28
vivant,28
festif,28
utilisateur,28
blanc,28
bulle,28
multipolaire,28
romand,28
léger,28
semi-horaire,28
pédologique,27
faunistiques,27
Sud,27
indépendant,27
als,27
météorologique,27
fondé,27
l,27
journalier,27
diffus,27
seeland,26
R,26
moderne,26
proactif,26
excellent,26
récréatif,26
localisé,26
excédentaire,26
bienne,26
für,26
indésirable,25
abordable,25
semblable,25
fluvial,25
univoque,25
constitutif,25
instable,25
bancaire,25
c,25
transalpin,25
concurren,25
réf,25
kilométrique,25
normal,24
ambitieux,24
funiculaire,24
variable,24
jeune,24
composant,24
numérique,24
locatif,24
contigu,24
torrentiel,24
contradictoire,24
terrestre,24
u,23
visible,23
diamétral,23
kantonalen,23
convivial,23
successif,23
modéré,23
porte,22
confortable,22
1re,22
linéaire,22
vertical,22
dominant,22
populaire,22
habité,22
imperméable,22
meuble,22
simultané,22
vrai,22
biennal,22
incertain,22
collecteur,22
précédent,21
représentatif,21
supracantonal,21
palafittiques,21
morphologique,21
“,21
comparatif,21
Zollikofen,21
ininterrompu,21
composé,21
chaud,21
interdépendant,20
utilisable,20
thematischen,20
irremplaçable,20
conservatoire,20
migrateur,20
prêt,20
inkl,20
téléphérique,20
rigoureux,20
préférentiel,20
préparatoire,19
marchand,19
perceptible,19
gravitaires,19
extra-cantonal,19
=,19
requis,19
démocratique,19
connexe,19
antérieur,19
substantiel,19
incommodant,19
écomorphologique,19
attenant,19
garant,19
solide,19
stationnaire,19
ambulatoire,19
mental,19
similaire,19
souple,19
handicapé,19
vacant,19
ferré,19
tripartite,18
räumliche,18
horticole,18
vulnérable,18
visuel,18
solidaire,18
einzelnen,18
bibliographique,18
contractuel,18
artistique,18
exécutif,18
dérangeant,18
incitatif,18
capillaire,18
original,18
maraîcher,18
exploitant,17
liant,17
éducatif,17
exotique,17
organique,17
idéal,17
uniforme,17
quantifiable,17
vertébral,17
continental,17
dépendant,17
génétique,17
variant,17
déterminé,17
hydrologique,17
occasionnel,17
serré,16
cavalier,16
roulant,16
pastoral,16
agraire,16
hôtelier,16
moral,16
méthodologique,16
modeste,16
prenant,16
incompatible,16
divergent,16
wirtschaftlichen,16
roselier,16
migratoire,16
intense,16
mauvais,15
CFF,15
préalpin,15
socioéconomique,15
combiné,15
aisé,15
bulloise,15
électromagnétique,15
ländlichen,15
réciproque,15
opposable,15
médico-social,15
bestehen,15
mutuel,15
stable,15
unitaire,15
socioculturel,15
è,15
radial,15
imputable,15
subséquent,15
lie,15
fiable,15
classique,15
soigneux,15
horizontal,15
profitable,15
intelligent,15
bipolaire,15
usuel,15
gourmand,15
estival,15
sécuritaire,15
eines,14
inutile,14
multicritères,14
susmentionné,14
bruyant,14
inventif,14
aigu,14
exigeant,14
phytosanitaire,14
dérogatoire,14
préférable,14
prioritär,14
einen,14
vétérinaire,14
Crédit-cadre,14
talus,14
agro-environnemental,14
nord-sud,14
noir,14
bâloise,14
inclus,14
agronomique,14
irréversible,14
hydrogéologique,14
inadéquat,14
départemental,13
convenable,13
bis,13
inclinables,13
transcantonal,13
frontalier,13
Zu,13
n,13
induit,13
Zusammenarbeit,13
préhistorique,13
statique,13
perdu,13
évocateur,13
lausannois,13
germanophone,13
appréciable,13
beau,13
aéroportuaire,13
hebdomadaire,13
exact,13
constitutionnel,13
kantonal,13
inutilisé,13
polytechnique,12
pétrolier,12
tierce,12
é,12
fragile,12
vain,12
préexistant,12
Zerfall,12
Conseil-exécutif,12
lucratif,12
incontournable,12
consolidé,12
passif,12
analogue,12
prévisionnel,12
identitaire,12
inacceptable,12
gras,12
compréhensible,12
réaliste,12
associatif,12
courant,12
moteur,12
coopératif,12
sollen,12
terminal,12
sous-régional,12
recherché,12
champêtre,12
connu,12
neuen,12
médical,12
anc,12
kann,12
dommageable,12
informel,11
versehen,11
stärken,11
utilitaire,11
haben,11
semi-naturel,11
fermé,11
intrinsèque,11
littoral,11
partenarial,11
pénitentiaire,11
concordataire,11
avoisinant,11
personnel,11
manquant,11
inévitable,11
spectaculaire,11
conceptuel,11
23e,11
spontané,11
exogène,11
intègre,11
floral,11
réversible,11
frontière,11
auch,11
strategischen,11
producteur,11
commerçant,10
open,10
räumlichen,10
triple,10
Auf,10
erzielen,10
chaleur-force,10
karstique,10
normatif,10
arboré,10
potager,10
budgétaire,10
plat,10
partenariale,10
wichtigsten,10
bref,10
BLS,10
nucléaire,10
<,10
müssen,10
distant,10
affecté,10
faisable,10
non-constructible,10
indiqué,10
entwickeln,10
stabilisateur,10
arable,10
portuaire,10
setzen,10
erfordert,10
beiden,10
soigné,10
verschiedenen,10
valorisables,10
bezeichnen,10
anzustreben,10
konkreten,10
centennal,10
générationnel,10
convergent,10
concessionnaire,10
volontariste,10
explicite,10
zur,10
plain,10
néfaste,10
mindestens,9
émetteur,9
vif,9
informatique,9
Zweisimmen,9
prioritären,9
bike-and-ride,9
supra-régional,9
entsprechenden,9
géomorphologique,9
pendant,9
correct,9
inoccupé,9
nautique,9
causal,9
touchant,9
parcimonieux,9
regionalen,9
er,9
bocager,9
imprévisible,9
équilibrant,9
événementiel,9
récepteur,9
vorgegeben,9
inscrit,9
persistant,9
cadastral,9
organisatorischen,9
inhaltlichen,9
fédérateur,9
neun,9
pragmatique,9
paritaire,9
incontrôlé,9
cumulatif,9
starres,9
facile,9
bildern,9
zeigen,9
angestrebte,9
foncé,9
innovants,9
Zielebenen,9
versprechen,9
manuel,9
privatif,9
habitable,9
rocheux,9
politischen,9
crucial,9
darauf,9
allfälligen,9
denen,9
défini,9
polycentrique,9
env,9
proportionnel,9
marquant,9
socio‐économique,9
atypique,9
transférable,9
municipal,8
itinérant,8
darstellen,8
ihres,8
innovante,8
para-,8
richtungsweisenden,8
park-and-ride,8
notoire,8
sinnvoll,8
lokale,8
unterschiedlich,8
trimestriel,8
calme,8
festlegen,8
Zwischenzeit,8
vereinfachen,8
Dazu,8
bedarf,8
welchen,8
aufgrund,8
insidieux,8
beschritten,8
juste,8
stimmungsbedürftigen,8
intergénérationnel,8
psychiatrique,8
beschrieben,8
stützen,8
Zweijahresrhythmus,8
strukturierten,8
polyvalent,8
exclusif,8
dit,8
septentrional,8
bénéfique,8
transnational,8
dorsal,8
franco‐valdo‐genevois,8
raumrelevante,8
cultural,8
bei,8
interdirectionnel,8
Ouest,8
coïncident,8
hétérogène,8
conjoncturel,8
subsidiaire,8
eingefügt,8
solitaire,8
montagnard,8
zusammenfassen,8
beschreiten,8
impropre,8
Zweijahrestranchen,8
höchstens,8
légitime,8
envahissant,8
aufgezeigt,8
2005–2008,8
bactériologique,8
aufstellen,8
erweiterten,8
intellectuel,8
Die,8
›,8
inadapté,8
schématique,8
exemplatif,8
vague,8
internet,8
inapplicable,8
confessionnel,8
procédural,8
afférent,8
co-élaborent,8
regrettable,7
themenund,7
erhalten,7
bestehenden,7
emblématique,7
angestrebt,7
métro,7
supra-communal,7
indifférent,7
contre-productif,7
ornithologique,7
régulateur,7
rail-route,7
intercalaire,7
regeln,7
sédentaire,7
gewissen,7
conflictuel,7
Jahren,7
hydrique,7
machen,7
sylvo-pastoral,7
sociologique,7
floristique,7
nicheur,7
sélectif,7
montagneux,7
attentif,7
non-exhaustif,7
public-privé,7
préscolaire,7
gazier,7
retenu,7
étatique,7
nocif,7
hors-sol,7
consultable,7
olfactif,7
notwendigen,7
préjudiciable,7
marin,7
forfaitaire,7
pris,7
subit,7
renommé,7
proportionné,7
öV-Direktoren,7
klare,7
imminent,7
creux,7
recyclable,7
tardif,7
adolescent,7
pluridisciplinaire,7
denjenigen,7
mammifère,7
monofonctionnel,7
konzentrieren,7
exportateur,7
micromécanique,7
atteignable,7
sujet,7
affluent,7
calcaire,7
consultatif,7
vierge,7
structuré,7
immatériel,7
chronique,7
symbolique,7
m2,7
conducteur,7
interdépartemental,7
impensable,7
cadencé,7
biais,7
réglée1,6
ilwerden,6
auxRahmen,6
directeursollen,6
dengénéral,6
fürperd,6
plandie,6
Zielcohérent,6
dufünf,6
créateur,6
v,6
objectifsabgeleiteten,6
handelt,6
siehedes,6
choixauf,6
pourvu,6
clinique,6
disproportionné,6
prédéfini,6
déficitaire,6
surauf,6
formulieren,6
Rahmen,6
prestigieux,6
anglais,6
neutre,6
élémentaire,6
postérieur,6
extracantonal,6
setzt,6
achtetMassnahmen,6
semi-hospitalier,6
printanier,6
zurichoise,6
médiéval,6
Diesegénéral,6
bildenque,6
soucieux,6
résistant,6
inséparable,6
Zonen,6
caduque,6
diepolitique,6
parlementaire,6
directeurdargestellt,6
obsolète,6
réservé,6
welche,6
nach,6
sud-ouest,6
vétuste,6
¬,6
Jura-Bienne,6
-Mise,6
5ss,6
vernaculaire,6
né-cessaires,6
extensible,6
garrelatif,6
desSiRichtplan,6
überde,6
nächsten,6
beiduraumwirksamen,6
lesthematischen,6
changeant,6
mesurable,6
fonctionzude,6
γ,6
commercialisable,6
planerarbeiteten,6
àentstanden,6
interurbain,6
rt,6
dekantonalen,6
translémaniques,6
rigide,6
autonome,6
pérenne,6
werdenles,6
transjurassien,6
valide,6
organisationelle,6
bureaucrate,6
égocentrique,6
compensatoire,6
lacunaire,6
communautaire,6
loyal,6
radio,6
inestimable,6
révolu,6
sismique,6
interservices,6
fructueux,6
reconvertible,6
luftschadstoffbelasteten,6
suivi,6
maximum,6
organisateur,6
®,6
absolu,6
helvétique,6
concentrique,6
inconnu,6
somatique,6
dansPrioritäten,6
deenthält,6
onéreux,6
philosophe,6
autoritaire,6
6ss,6
103ss,6
REGIONAL,5
strégique,5
inexistant,5
grêle,5
Radelfingen,5
parasite,5
omniprésent,5
fait,5
saint,5
OFS,5
accidentogènes,5
établi,5
SdE,5
rond,5
heutigen,5
sévère,5
rétrospectif,5
ZALA,5
alluvionnaire,5
enclavé,5
praticable,5
procéduresde,5
gestionnaire,5
mort,5
illégal,5
justificatif,5
religieux,5
indissociable,5
flagrant,5
Dies,5
payant,5
pauvre,5
insolvable,5
liquide,5
multiplexes,5
subventionné,5
diponibles,5
indéniable,5
weiteren,5
regionale,5
destructeur,5
nyonnaise,5
promoteur,5
mobilier,5
végétalisées,5
interjurassien,5
consécutif,5
absent,5
générique,5
graphique,5
annue,5
portant,5
marqué,5
violet,5
conventionnel,5
surdimensionné,5
β,5
perturbateur,5
massif,5
approximatif,5
traversé,5
décoratif,5
fruitier,5
incontesté,4
acheteur,4
implicite,4
cons-,4
supplé-mentaire,4
unterstützen,4
feuillu,4
distinctif,4
fluctuant,4
intégratif,4
Hinterfeld,4
ci‐dessus,4
Ziegelei,4
tournant,4
500m,4
longitudinal,4
Vigneules,4
passager,4
logique,4
supra‐régional,4
édilitaire,4
innombrable,4
PFS,4
lié,4
volumique,4
m1,4
horloger,4
öffentlichen,4
einer,4
expérimental,4
marginal,4
inédit,4
irrégulier,4
avenu,4
#,4
nale,4
abondant,4
méditerranéen,4
romain,4
tendanciel,4
gare-centre,4
suranné,4
italique,4
standard,4
deux‐roues,4
proe,4
séparatif,4
un-e,4
assimilable,4
socio-démographique,4
ss,4
laitier,4
mehr,4
Zweitwohnungen,4
biogéographique,4
anti-bruit,4
entrant,4
miraculeux,4
récurrent,4
incinérables,4
superflu,4
rédactionnel,4
délicat,4
viaire,4
imposant,4
généreux,4
multinational,4
venu,4
programmatique,4
cyclotouristique,4
dégressif,4
finalisé,4
abhängig,4
socio-culturel,4
inapproprié,4
10d,4
betriebenen,4
regionstypischen,4
natürlichen,4
CRITERES,4
intersectoriel,4
spirituel,4
écolier,4
silencieux,4
touristischen,4
clô-,4
enseignant,4
anthropique,4
nodal,4
supra-cantonal,4
décent,4
pénétrant,4
cartographiables,4
géotechnique,4
proglaciaire,4
agro-écologique,4
agroécologique,4
chablaisien,4
artésien,4
défendable,4
allemand,4
non-conforme,4
synthétique,4
viticole-protégé,4
infini,4
interservice,4
zielen,4
partagé,4
pondéreux,4
illusoire,4
patient,4
différé,4
physiographique,4
incomplet,4
insatisfaisant,4
musculaire,4
mitoyen,4
inhabité,4
fourrager,4
the,4
intégrateur,4
bénéficiant,4
malaisé,4
plandirecteur,4
Züge,4
OFDN,4
directeuristestein,4
Lavaux,3
pâle,3
paysagé,3
céréalier,3
survivant,3
canton-commun,3
phonique,3
respirable,3
introductif,3
typologique,3
minima,3
per,3
privé-public,3
ci‐dessous,3
rail‐route,3
à‐dire,3
semi‐naturel,3
chaleur‐force,3
ème,3
déve,3
prédominant,3
ci-avant,3
confidentiel,3
sérieux,3
cinquante,3
endogène,3
coercitif,3
saillant,3
tendu,3
STRATEGIQUE,3
documentaire,3
domicile-travail,3
1bis,3
océanique,3
figuré,3
assis,3
cat,3
Emmental,3
hérarchique,3
hydro-électrique,3
SFN,3
singulier,3
2bis,3
négociable,3
multidimensionnel,3
fonctionnaliste,3
insurmontable,3
muséographique,3
visitables,3
pittoresque,3
menaçant,3
attracteur,3
automatique,3
bécassier,3
déficient,3
adulte,3
précaire,3
E,3
nomade,3
concessionnées,3
parascolaire,3
vide,3
nutritif,3
ayants,3
transposable,3
austère,3
ondoyant,3
grandiose,3
naissant,3
miliaire,3
invisible,3
semi-privé,3
volumineux,3
mobilisable,3
manufacturier,3
nutzen,3
jedoch,3
poussé,3
OED,3
paysan,3
infranchissable,3
didactique,3
SAgri,3
g,3
éthologique,3
productiviste,3
Zukunft,3
désireux,3
arrière,3
bilden,3
wichtige,3
minoritaire,3
familier,3
intramuros,3
textile,3
bimensuel,3
palliatif,3
côtier,3
min,3
attraktiven,3
aktive,3
Ökosystemleistungen,3
herbeux,3
paneuropéen,3
major,3
sauf,3
steilen,3
autorégulé,3
décroissant,3
swin-golf,3
graduel,3
desdits,3
incessant,3
exagéré,3
fouisseur,3
erwarten,3
découvert,3
bucolique,3
intelligible,3
autarcique,3
05-LKV-BE,3
erneuerbaren,3
saire,3
historico-culturel,3
Matten,3
posé,3
non-construits,3
suspens,3
pathogène,3
compostable,3
illicite,3
subtil,3
lointain,3
sociétaux,3
energieeffizienten,3
zugunsten,3
biocarburants,3
filtrant,3
pluviométrique,3
pluvieux,3
microbiologique,3
huitante,3
éligible,3
certifié,3
gay,3
touristische,3
exigu,3
pluriel,3
identifiable,3
pollueur,3
systémique,3
porté,3
fluviatile,3
diurne,3
éphémère,3
subjectif,3
gratuit,3
gaillard,3
mouillé,3
solvable,3
consensuel,3
égalitaire,3
paisible,3
valorisant,3
typé,3
FEDERAL,3
autochtone,3
inexploitable,3
2eme,3
aufgenommen,3
wirkungsvolleren,3
poreux,3
impersonnel,3
sacré,3
généraliste,3
multiplexe,3
rudéral,3
braillard,3
ihren,3
ciens,3
domestique,3
finanzielle,3
ganzen,3
aufzunehmen,3
ungenügend,3
deren,3
aufzuzeigen,3
dt2020,3
identitaires,3
vitivinicole,3
bidirectionnel,3
exempt,3
médian,3
feu,3
lisible,3
plastique,3
insalubre,3
fünf,3
fördern,3
kein,3
républicain,3
inégal,3
dégradable,3
encombrant,3
raccordable,3
promotionnel,3
étudié,3
physico-chimique,3
habitat1,3
bâlois,3
zurichois,3
coût-utilité,3
analytique,3
vasculaire,3
faunistique,3
parfait,3
décidé,3
Aussagen,3
raumwirksamen,3
abgeleiteten,3
Zielrichtung,3
judiciaire,3
informatif,3
cardiovasculaire,3
ouvrable,3
exécutoire,3
durchgehenden,3
interculturel,3
weiterer,3
zusätzlichen,3
ÖV,3
diplomatique,3
publicitaire,3
alémanique,3
→,2
étoffé,2
nt,2
östlichen,2
ÖV-Knoten,2
zweiten,2
intra-agglomération,2
métrique,2
périglaciaire,2
glaciaire,2
$,2
volant,2
agro‐environnemental,2
agro‐,2
respecteuse,2
décousu,2
verte-bleu,2
morgienne,2
récupérable,2
induzierten,2
biennoise,2
re,2
autrichien,2
déclassé,2
irrémédiable,2
appelé,2
exclu,2
ardu,2
cinquième,2
itératif,2
ambiant,2
oratoire,2
irréaliste,2
secto-riel,2
sombre,2
Kapitel,2
apres,2
serve|serf,2
relevé,2
abgestimmt,2
innerregionalen,2
nachhaltig,2
folgenden,2
ausgewogen,2
richten,2
aufzuwerten,2
technischen,2
signaletischen,2
raumplanerischen,2
olympique,2
carrossable,2
sud-lémanique,2
confédéral,2
inexploité,2
cidessous,2
médico-technique,2
non-construites,2
construites2,2
construites1,2
prime,2
and,2
sous-,2
directionnel,2
glo,2
ligneux,2
censitaire,2
écomobile,2
nordique,2
équivalent-habitants,2
Zielen,2
überregionalen,2
sektorübergreifenden,2
Zielgruppen,2
gewünschten,2
zeitgemässen,2
bedeutenden,2
tolérable,2
verbunden,2
optique,2
thermal,2
authentique,2
digital,2
sàrl,2
in-,2
invasifs,2
endémique,2
impraticable,2
provisionnel,2
Ecologique,2
betriebene,2
einfach,2
effizientes,2
aussen,2
noch,2
erarbeitet,2
bereits,2
sylvo-cynégétique,2
ras,2
boueux,2
sous-représenté,2
micro-,2
drastique,2
chablaisienne,2
sine,2
pluri-annuel,2
rudimentaire,2
exploratoire,2
perçu,2
étonnant,2
signalétique,2
mutualisées,2
physicochimique,2
public-cible,2
optionnel,2
décennal,2
industrieux,2
angrenzenden,2
gazeux,2
fichesde,2
44ee,2
Montreux-Les,2
vielen,2
Ziel,2
wurde,2
linken,2
alvéolaire,2
concomitant,2
nun,2
umzusetzen,2
angegangen,2
Regionale,2
nur,2
eco-bau,2
helvète,2
couvert,2
¼,2
enthalten,2
diesen,2
flankierenden,2
féderal,2
contraint,2
sociétale,2
agro-naturel,2
douanier,2
nationalen,2
entstehen,2
ermöglichen,2
vorhandenen,2
plan-guide,2
Chapelle-Les,2
F51,2
agrienvironnemental,2
trinational,2
vermarkten,2
Zentren,2
heute,2
ihre,2
F31,2
F21,2
priorise,2
agro-pédologique,2
hippique,2
co,2
défensif,2
agro-urbain,2
électronique,2
combustible,2
ZIMEYSA,2
orthogonal,2
huguenot,2
gênant,2
ristiques,2
écologiquephysiographique,2
agri-sylvicole,2
écologique-physiographique,2
F11,2
multicritère,2
F41,2
bleiben,2
dafür,2
spezielle,2
indéterminé,2
aarewasser,2
microtechnique,2
bauliche,2
regionales,2
Zufahrt,2
oberen,2
paumier,2
dien,2
con-,2
Bienne,2
aroud,2
cult,2
conservateur,2
vorgesehen,2
rasch,2
accidenté,2
E21,2
résilient,2
écoet,2
mis,2
betroffenen,2
finanziell,2
allen,2
erfüllen,2
sich,2
E11,2
CONCILLIER,2
D21,2
cuisinistes,2
-ALIMENTAIRE,2
agri-environnemental,2
hydro-,2
sédimentaire,2
pieux,2
publicprivé,2
zusammen,2
speziell,2
raisonné,2
fazyste,2
subjurassien,2
seminaturel,2
domanial,2
reconnaissable,2
permissif,2
acquis,2
franco-suisse,2
nul,2
impérieux,2
toire,2
nomiques,2
agro-sylvicole,2
flottant,2
herbacé,2
omnisports,2
transmissible,2
écoParcs,2
pareil,2
aktuelle,2
geben,2
voranzutreiben,2
einzuleiten,2
conciliant,2
mique,2
OACOT,2
chronologique,2
I2,2
Hauptzielen,2
spezifischen,2
ques,2
entstanden,2
erarbeiteten,2
hohen,2
grandissant,2
Molésonsur-Gruyères,2
OAN,2
vigilant,2
C11,2
carcéral,2
post-obligatoire,2
non-concessionnées,2
infrastructure-clé,2
sylvo-pasturale,2
interquartiers,2
B21,2
friable,2
nutritionnel,2
accidentel,2
mince,2
cultuel,2
armé,2
ludique,2
betroffen,2
erreichen,2
themen-,2
arrêté,2
anderen,2
gar,2
gibt,2
sériel,2
5m,2
improductif,2
habituel,2
fossilifère,2
erratique,2
sous-jacent,2
distributeur,2
non-caractéristique,2
concluant,2
4ter,2
4bis,2
B31,2
poidslourd,2
poids-lourd,2
cru,2
caduc,2
écosystémique,2
B11,2
sites-pollues,2
achevé,2
urbanisation-transports,2
réjouissant,2
minime,2
ZDAM,2
faitières,2
réutilisable,2
bovin,2
pollutif,2
fertilisant,2
urbanisable,2
toponymique,2
zusätzliche,2
conventions-programmes,2
agro-,2
para-agricole,2
A31,2
respiratoire,2
mutualisés,2
semi‐horaire,2
non‐exhaustif,2
médiocre,2
viticole‐protégé,2
verte‐bleu,2
extra‐cantonal,2
ci‐après,2
franco‐,2
gare‐centre,2
diese,2
nung,2
Überblick,2
respon-sables,2
méridional,2
sental,2
orial,2
fréquenté,2
biannuel,2
