lemma,count
benttzen,1
mitwachsen,1
handein,1
berucksichtigen,1
naehweisen,1
len,1
erlãssen,1
ândern,1
befahren,1
kõnnen,1
gruppieren,1
re,1
åussern,1
bepflanzen,1
zuschließen,1
befürworten,1
durchfahren,1
loben,1
tt,1
markieren,1
nachrüsten,1
abtrennen,1
weiterbetreiben,1
vergären,1
ausnutzen,1
beheizen,1
zurückverfolgen,1
vorhalten,1
trassieren,1
abklassiert,1
hinzukommen,1
schneiden,1
existieren,1
untergraben,1
beimessen,1
abziehen,1
modernisieren,1
bereithalten,1
weiterbringen,1
initiieren,1
begrüßen,1
verschonen,1
herrühren,1
konkurrieren,1
abspielen,1
simulieren,1
bebauen,1
wandeln,1
zuwachsen,1
errechnen,1
verhalten,1
hinarbeiten,1
eingeben,1
befristen,1
einfordern,1
vorleben,1
herausheben,1
max,1
zusammentreffen,1
zerstückeln,1
niederlassen,1
besprechen,1
bedecken,1
beiziehen,1
zeihen,1
entrichten,1
zusammenkommen,1
singen,1
antizipieren,1
umgrenzen,1
entfallen,1
blockieren,1
miteinbeziehen,1
beisteuern,1
erscheinen,1
umwandeln,1
unterschätzen,1
verdeutlichen,1
eruieren,1
investieren,1
vorziehen,1
hinzielen,1
fortzupﬂanzen,1
legiferieren,1
einteilen,1
besagen,1
initialisieren,1
voranstehen,1
skizzieren,1
zwingen,1
bezahlen,1
regieren,1
abwägen,1
bereitstehen,1
ausspielen,1
auslasten,1
verbleiben,1
vorherrschen,1
teilhaben,1
aussern,1
verkraften,1
leiden,1
selektieren,1
nachwachsen,1
umkehren,1
befördern,1
brachliegen,1
einbauen,1
berichten,1
be-rücksichtigen,1
reaktivieren,1
validieren,1
akzentuieren,1
massieren,1
zusammenschließen,1
einschätzen,1
entsiegeln,1
bewässern,1
sparen,1
Riehen,1
herauswachsen,1
animieren,1
fokussieren,1
löschen,1
bevorschussen,1
dauern,1
enthalten,1
Etzwilen,1
reproduzieren,1
stel,1
ben,1
austreten,1
jfte,1
weglosen,1
stammenn,1
vermerken,1
errejchen,1
weiterent-,1
erholen,1
absterben,1
einigen,1
n,1
wtjrden,1
erl,1
zudecken,1
sichten,1
begnügen,1
hinwegsetzen,1
konzentrjeren,1
rken,1
ilberprüfen,1
zusammenfallen,1
vor'liegen,1
besei,1
se'itjgungsmöglichkeiten,1
fi,1
egen,1
anen,1
schljtzen,1
beeinträcht'igen,1
verunstalten,1
erstel,1
überprUfen,1
best'immen,1
fiegen,1
erle'ichtern,1
durchbrechen,1
erwejtern,1
c,1
überprtjfen,1
tjberprüfen,1
siedeln,1
orient'ieren,1
d,1
erftjllen,1
erarbe'iten,1
koord'inieren,1
besetzen,1
e,1
versiegeln,1
einschließen,1
darangegangen,1
installieren,1
beziffern,1
erachten,1
anrechnen,1
wettmachen,1
taxieren,1
zuwenden,1
zustehen,1
vorlegen,1
wiederauftauchen,1
abtauchen,1
substituieren,1
anerkennen,1
umlagern,1
anknüpfen,1
reservieren,1
vermögen,1
zugreifen,1
benennen,1
ertragen,1
biken,1
anheben,1
kartieren,1
clustern,1
abbrechen,1
hinterlassen,1
hinterfragen,1
abhängen,1
durchqueren,1
kennzeichnen,1
fortschreiben,1
einmünden,1
kollabieren,1
mes,1
tanzen,1
subventionieren,1
Ennetbürgen,1
erforschen,1
laufen,1
trollen,1
sten,1
erwachsen,1
hervortreten,1
überblicken,1
gewöhnen,1
vergehen,1
hausen,1
herankommen,1
postulieren,1
mitspielen,1
rücken,1
einwachsen,1
zirkulieren,1
umfahren,1
koordinierenkoordiniert,1
rekult'ivieren,1
stauen,1
beschneien,1
mitentscheiden,1
Gütsch,1
verladen,1
überwintern,1
zurückziehen,1
starten,1
bestellen,1
halbieren,1
vermuten,1
differieren,1
wehren,1
zerschneiden,1
enden,1
reichen,1
auswerten,1
schicken,1
mitbestimmen,1
veröffentlichen,1
mitbenützen,1
dinieren,1
bauvorhaben,1
deklarieren,1
rinnen,1
konzessionieren,1
bedenken,1
zusetzen,1
agieren,1
entwerfen,1
absprechen,1
verweisen,1
vorkehren,1
interpretieren,1
importieren,1
reinigen,1
sagen,1
begehren,1
beherbergen,1
orten,1
zurücklegen,1
ansetzen,1
einplanen,1
erstaunen,1
überlappen,1
vorbeugen,1
weiterführen,1
berein'igen,1
dominieren,1
beurte'ilen,1
langen,1
agen,1
gedenken,1
unterteilen,1
nahelegen,1
weiterverwenden,1
lernen,1
heißen,1
antreiben,1
veranl,1
koordinjeren,1
abgelten,1
beibehalten,1
nachzeichnen,1
überlegen,1
verzögern,1
stattﬁnden,1
zuschneiden,1
passen,1
veranschlagen,1
ausgreifen,1
subsumieren,1
anweisen,1
mitprägen,1
bevorstehen,1
hemmen,1
hinziehen,1
identiﬁzieren,1
verarbeiten,1
sammeln,1
kreuzen,1
durchtrennen,1
bezeich-,1
schlitzen,1
er—,1
schwächen,1
