lemma,count
badisch,229
abgestimmt,227
kulturell,225
A@card@,224
zweckmäßig,224
verbindlich,222
generell,220
speziell,218
kurz,217
angrenzend,216
landschaftlich,215
nachfolgend,203
aktiv,203
organisatorisch,201
einheimisch,201
äußer,200
è,197
anzustrebend,196
erhöht,196
regionalpolitisch,194
kombiniert,193
gleich,192
rechtlich,191
maßgeblich,191
landschaftsprägend,190
haushälterisch,189
zahlreich,188
zweit,187
dicht,186
FFF,186
allgemein,185
leistungsfähig,185
Schweizer,184
intakt,183
z,182
stehend,179
zeitlich,178
besiedelt,178
negativ,176
koordiniert,173
umliegend,173
durchschnittlich,172
raumrelevant,170
thematisch,169
intensiv,167
berührt,166
integral,165
dritt,162
●,162
jährlich,161
europäisch,161
s@card@,160
behördenverbindlich,158
funktional,158
benachbart,158
rechtskräftig,158
elektrisch,158
maßgebend,155
offen,155
15-jährig,153
vorliegend,152
flankierend,151
potentiell,150
”,149
C@card@,149
unterirdisch,149
benötigt,147
ehemalig,147
empfindlich,145
fachlich,142
verfügbar,141
betrieblich,141
deutsch,140
provisorisch,140
revidiert,139
spät,137
erwünscht,136
unüberbaut,135
überkommunal,135
Basler,134
partnerschaftlich,133
voraussichtlich,132
relevant,131
erwartet,131
periodisch,130
zivil,129
nutzbar,129
aufgeführt,129
schädlich,128
u,128
angepasst,127
schutzwürdig,126
ausserkantonal,126
flächendeckend,125
geltend,125
gelegen,124
ordentlich,123
trinational,123
A2,121
verändert,121
selten,120
gefährdet,119
längerfristig,118
typisch,118
großräumig,117
festgesetzt,116
quantitativ,116
genehmigt,116
sinnvoll,115
knapp,114
zulässig,114
verbessert,113
bedroht,113
tief,113
inhaltlich,112
m2,111
grundsätzlich,110
ausgewiesen,110
bekannt,110
sozial,109
publikumsintensiv,109
divers,109
positiv,109
innovativ,109
sogenannt,109
eigentlich,108
günstig,108
nördlich,107
unmittelbar,106
betreffend,106
detailliert,105
definitiv,105
genannt,105
gesellschaftlich,105
vermehrt,104
genügend,104
richtig,104
steigend,104
liegend,103
ausgewogen,102
durchgehend,102
genau,102
ergänzend,102
minimal,101
ober,99
gewachsen,99
A1,99
geologisch,98
ausgeschieden,98
raumordnungspolitisch,98
frühzeitig,98
·,97
umweltverträglich,97
nichtionisierend,96
innert,96
te,95
verbunden,95
kostengünstig,95
Zürcher,94
verstärkt,94
pädagogisch,94
täglich,93
unverschmutzt,92
gegenseitig,92
wachsend,92
nachgeordnet,92
funktionierend,92
gestalterisch,92
erweitert,92
erwartend,92
rasch,91
fehlend,91
w,91
untergeordnet,91
H@card@,90
überörtlich,89
ursprünglich,89
m3,88
vergangen,87
unbebaut,87
dynamisch,86
➔,86
interkantonal,86
systematisch,86
beschlossen,86
volkswirtschaftlich,85
anfallend,84
k,84
einheitlich,83
separat,83
respektiv,83
Appenzeller,83
eigenständig,83
südlich,82
beschränkt,82
begrenzt,82
B@card@,82
wirtschaftspolitisch,81
bedarfsgerecht,81
bedeutsam,81
frei,81
bewilligt,80
ausgerichtet,80
sorgfältig,80
grob,80
geschlossen,79
definiert,79
vollständig,79
breit,79
überwiegend,78
kommend,78
sachgerecht,78
flexibel,78
gleichzeitig,78
dargestellt,78
gegeben,78
unter,77
±,77
le,77
rein,76
erarbeitet,76
zugehörig,76
ansässig,76
konsequent,76
umweltschonend,75
unerwünscht,75
maßvoll,75
geordnet,75
schön,75
industriell,74
gewerblich,74
schnell,74
effizienzorientiert,74
ungenügend,73
erwähnt,73
biologisch,73
zugänglich,73
nachgelagert,73
bäuerlich,73
deutlich,72
störend,71
Ko,71
alternativ,71
stadtgerecht,71
wildlebend,70
raumplanerischer,70
konzeptionell,69
oberirdisch,69
enthalten,69
°,69
ü,69
gesamtschweizerisch,68
östlich,68
ungewertet,68
fossil,68
naturräumlich,68
statistisch,67
ausgewählt,67
gesichert,67
kleinräumig,67
gewünscht,67
kantonsintern,66
großflächig,66
prioritären,66
personell,66
bernischen,66
Luzerner,66
komplex,65
gefährlich,65
extensiv,65
verkehrspolitisch,65
verdichtet,65
preisgünstig,65
geprägt,65
weitergehend,65
bebaut,65
prognostiziert,63
überdurchschnittlich,63
strukturell,63
tatsächlich,63
Lyss,63
charakteristisch,63
v,62
formell,62
gesund,62
getroffen,62
verkehrlich,62
französisch,62
gesamtkantonal,61
gesetzt,61
Ri,60
übermäßig,60
einzig,60
nt,60
mineralisch,60
vernetzt,60
Aargauisch,60
regelmäßig,59
sparsam,59
verkehrliche,59
mobil,59
alpin,59
maximal,59
sachlich,59
umweltgerecht,58
prägend,58
6HLWH,58
grundeigentümerverbindlich,58
geändert,58
zielgerichtet,58
bewohnt,57
wirkungsvoll,57
©,56
klimatisch,56
aktualisiert,55
geringfügig,55
ausgebaut,55
absehbar,55
wirksam,55
ökonomisch,54
modern,54
vorgegeben,54
lösend,54
umfangreich,53
standortgerecht,53
zentralörtlich,53
nachstehend,53
sensibel,53
richtplanrelevant,52
staatlich,52
zeitgemäß,51
kompakt,51
viert,51
werdend,51
interessiert,51
produzierend,51
kurzfristig,51
effektiv,51
verträglich,50
Sarnen,50
nachteilig,50
befahren,50
konsolidiert,50
flächengleich,50
realisiert,50
teilweise,50
prüfend,49
verwendet,49
betrieben,49
größtmöglich,49
gestellt,49
forstlich,49
umweltfreundlich,49
nichtlandwirtschaftlich,48
überlagernd,48
entscheidend,48
dauernd,48
konzentriert,48
gültig,48
temporär,48
periurban,47
gefordert,47
federführend,47
Planeintrag,47
planungsrechtlich,47
xx,47
zukunftsfähig,47
alpenquerend,47
mittelfristig,47
erfolgreich,46
integriert,46
zentrumsnah,46
thermisch,46
verschmutzt,46
rationell,46
benutzend,46
gewichtig,46
vorsorglich,46
strassengebunden,46
standortgebunden,45
absolut,45
universitär,45
menschlich,45
<,45
A3,45
gleichwertig,45
früh,45
weitgehend,44
strukturiert,44
ähnlich,44
klimaangepasst,44
verkehrstechnisch,44
gemischt,44
baselstädtisch,44
befindlich,44
zeitgerecht,44
markant,43
ungünstig,43
tourismuspolitisch,43
L@card@,43
überarbeitet,43
erholungsbezogen,43
individuell,43
bundesrechtlich,43
vorrangig,43
grün,43
beansprucht,43
berücksichtigend,42
begründet,42
psychiatrisch,42
verwertbar,42
vorgeschrieben,42
vornehm,42
grundlegend,42
westlich,42
Aargauer,42
reduziert,42
forstwirtschaftlich,42
lästig,41
beträchtlich,41
kantonsübergreifend,41
architektonisch,41
Grundlagenbericht,41
anstehend,41
stationär,41
energieeffizient,40
streng,40
auszubauend,40
Bernische,40
ʹ,40
ackerfähig,40
außerordentlich,39
multifunktional,39
frequentiert,39
Verkehrsintensiv,39
ö,39
artenreich,39
infrastrukturell,39
eingeleitet,39
bewirtschaftet,39
dauerhaft,38
eingetragen,38
anschließend,38
einschneidend,38
sorgsam,38
eingeschränkt,38
energetisch,38
weise,38
qualitätssichernd,38
erfolgt,38
vertraglich,38
vertikal,38
naturbezogen,38
verbleibend,37
trimodal,37
einwandfrei,37
lichen,37
statisch,37
chemisch,36
bereinigt,36
orientierend,36
grenznah,36
sanft,36
formuliert,36
optimiert,36
flächensparend,36
leitungsgebunden,35
ichen,35
gestaltet,35
dienend,35
organisch,35
ständig,35
restlich,35
diesbezüglich,35
vorgeschlagen,35
kritisch,35
materiell,35
iche,35
I@card@,35
dazugehörig,35
tragbar,35
abgeschlossen,35
schrittweise,35
überdimensioniert,34
planliche,34
ner,34
ausgeprägt,34
künstlich,34
vertieft,34
durchgeführt,34
qualitätsvoll,34
jung,34
siedlungsgliedernd,34
prioritäre,34
offiziell,34
anhaltend,34
schonend,33
rot,33
institutionell,33
lärmempfindlich,33
tätig,33
entstehend,33
einfach,33
sportlich,33
voll,33
rollend,33
ungeschmälert,33
vorläufig,33
topographisch,33
adäquat,33
zugewiesen,33
C_07,33
nte,33
lebendig,33
erstellt,32
normal,32
teres,32
m@card@,32
vielseitig,32
bodenunabhängig,32
römisch,32
une,32
nalen,32
unnötig,32
links,32
wettbewerbsfähig,32
b1,32
geschätzt,31
doppelt,31
restriktiv,31
umgebend,31
französischsprachig,31
beachtlich,31
nen,31
gemeindeübergreifend,31
punktuell,31
verwaltungsintern,31
klasse,31
SAK,30
lufthygienisch,30
erreichbar,30
global,30
unerschlossen,30
theoretisch,30
sinkend,30
großzügig,30
klassisch,30
schwierig,30
V@card@,30
si,30
abgeleitet,30
konkurrenzfähig,30
verursacht,30
baurechtlich,30
nd,30
genetisch,29
a1,29
ruhig,29
peripher,29
ermittelt,29
nutzungsplanerisch,29
überkantonal,29
schwach,29
fest,29
hinreichend,29
hervorragend,29
technologisch,29
zweckgebunden,29
wertschöpfungsintensiv,29
b2,29
Emmen,29
bestmöglich,29
schlecht,29
unverbaut,29
stabil,29
Ver,29
erlassen,28
y,28
verantwortlich,28
exponiert,28
güterverkehrsintensiv,28
Raumwirksam,28
betraut,28
brachliegend,28
strukturreich,28
verlässlich,28
brennbar,28
ortsgebunden,28
mangelnd,28
vergleichbar,28
PNA,27
est,27
extern,27
C_02,27
regionalwirtschaftlich,27
zonenkonform,27
interessant,27
kontinuierlich,27
angebotsorientiert,27
nachwachsend,27
rt,27
C_06,27
zwingend,27
hochstehend,27
W@card@,27
Riehener,27
operativ,27
Nidau,27
begleitend,26
anspruchsvoll,26
Öffentlich-rechtlich,26
Beschl,26
AGR,26
selbständig,26
verändernd,26
verbindend,26
Ramsen,26
qualifiziert,26
Unverschmutzt,26
Siblingen,26
stadtnah,26
häufig,26
extrem,26
sichtbar,26
ausgedehnt,26
bewusst,26
intern,26
formal,26
freiwillig,26
funktionsfähig,26
chen,26
ie,26
Occidental,26
beeinträchtigt,26
uwe,26
beschrieben,26
dringend,26
derartig,26
unterlegt,25
ür,25
arbeitsplatzintensiv,25
unverwechselbar,25
S@card@,25
radioaktiv,25
eingezonten,25
m²,25
ausgestattet,25
üblich,25
kalt,25
Innerrhoder,25
Cemeinden,25
abgelegen,25
kleinflächig,25
orientiert,25
wirkungsorientiert,25
sauber,25
bietend,25
ästhetisch,25
moderat,24
schen,24
abzeichnend,24
basierend,24
Ü,24
stufengerecht,24
regierungsrätlich,24
industriell-gewerblich,24
kommerziell,24
schwer,24
kanto,24
wasserbaulich,24
zukunftsgerichtet,24
¿,24
demografisch,24
beabsichtigt,24
bedürfnisgerecht,24
abnehmend,24
geschichtlich,24
energierelevant,24
energiepolitisch,24
entstanden,24
®,23
erarbeitend,23
Kleinbasler,23
altrechtlich,23
gewählt,23
halbstündlich,23
einzigartig,23
tragend,23
ändernd,23
mi,23
befristet,23
führend,23
Grien,23
neolithisch,23
6D,23
ausländisch,23
ungenutzt,23
niedrig,23
fix,23
dazugehörend,23
C1,23
zuverlässig,23
tige,23
gesamtheitlich,23
erhalten,23
teilregional,23
stündlich,22
nde,22
■,22
emissionsarm,22
Fö,22
geografisch,22
ge,22
gesamthafte,22
angeschlossen,22
erhaltenswerten,22
untief,22
ungebunden,22
A_01,22
siedlungsgliedernden,22
gemeinschaftlich,22
sachpolitisch,22
Thayngen,22
IKL,22
I_01,22
TRAECER,22
treffend,22
dringlich,22
vertretbar,22
berechnet,22
Oftringen,22
erstellend,22
Lorze,22
abgestützt,22
behördlich,22
objektiv,22
schaffend,22
C_09,22
vorübergehend,22
digital,22
DS,22
zurückhaltend,21
32b,21
geführt,21
stillgelegt,21
landseitigen,21
transparent,21
lebend,21
-weiden,21
kollektiv,21
unvermehrbar,21
ausgeglichen,21
C_11,21
C_12,21
stetig,21
RAEUMLICHE,21
vereinzelt,21
Rubigen,21
ausgeführt,21
jetzig,21
unabhängig,21
Tuggen,21
untenstehend,20
hinter,20
abschließend,20
topografisch,20
nächtlich,20
degradiert,20
Schaffhauser,20
dichtbesiedelt,20
ganzheitlich,20
fortschreitend,20
gedeckt,20
real,20
erfasst,20
H1,20
liche,20
wassergefährdend,20
verkehrsplanerisch,20
flüssig,20
multimodal,20
angenommen,20
G@card@,20
erhaltenswerte,20
dorfartig,20
siedlungsstrukturell,20
prähistorisch,19
eingesetzt,19
fahrend,19
alltäglich,19
drohend,19
flächeneffizient,19
abgegrenzt,19
mittelgroß,19
trockenwarm,19
reich,19
praktisch,19
bernischer,19
Bernischen,19
t@card@,19
---,19
angespannt,19
hydrologisch,19
gehörend,19
T@card@,19
ti,19
vierjährig,19
interregional,19
gleichbleibend,19
durchgängig,19
harmonisch,19
eingezonte,19
regionaltypisch,19
verschiedenartig,19
wohnhaft,19
koordinierend,18
verlangt,18
sukzessiv,18
abweichend,18
einspurig,18
beantragt,18
sachbezogen,18
ausgehandelt,18
FIN,18
einhergehend,18
stadtverträglich,18
90er,18
weiß,18
bevorzugt,18
starr,18
mangelhaft,18
bodenverändernd,18
haushälterischer,18
ruhend,18
vorausschauend,18
geographisch,18
falsch,18
massiv,18
herausragend,18
abwechslungsreich,18
siedlungsverträglich,18
beschließend,18
kostenintensiv,18
direktionsübergreifend,18
st,18
IWB,18
GB,18
erreicht,18
flach,18
isoliert,18
festgestellt,18
gestört,18
nachgewiesen,18
sommerlich,18
risikorelevant,18
spezialisiert,18
ambulant,18
flächenintensiv,17
bGS,17
kooperativ,17
einmalig,17
anerkannt,17
gesteigert,17
len,17
juristisch,17
unterbrochen,17
verkehrsträgerübergreifend,17
administrativ,17
finanzkompetent,17
C_01,17
publikumsorientiert,17
24ff,17
parzellenscharf,17
projektbezogen,17
2-streifiger,17
eigentümerverbindlich,17
rasant,17
betriebsnotwendig,17
nachrichtlich,17
schutz,17
regionsübergreifend,17
verkehrsorientiert,17
sche,17
identitätsstiftend,17
C_14,17
C_03,17
E@card@,17
vorteilhaft,17
bewirtschaftend,17
konkurrierend,17
tretend,17
richtplanerisch,17
beliebt,17
gemeindlich,17
auffällig,17
ortsfest,17
getrennt,17
sachzuständig,17
unternutzten,17
steuerbar,17
C_08,17
spürbar,16
dortig,16
umweltgefährdend,16
nachgeführt,16
Solothurner,16
wertschöpfungsstark,16
fortschrittlich,16
überschüssig,16
H_02,16
lärmbelastet,16
Abkürzungsverzeichnis,16
konzessioniert,16
überlokal,16
integrierend,16
A_02,16
bevölkert,16
A_03,16
abstimmungsbedürftig,16
bedingt,16
marktwirtschaftlich,16
förderungswürdig,16
variabel,16
mechanisch,16
nicht-landwirtschaftlich,16
innerkantonal,16
erkennbar,16
klimaneutral,16
festzulegend,16
integrativ,16
verabschiedet,16
abzugebend,16
resultierend,16
stufenweise,16
A_04,16
anrechenbar,16
fachgerecht,16
wissenschaftlich,16
gesetzeskonform,16
kulturlandschaftlich,16
unbelastet,16
oo,16
permanent,16
bindend,16
weiterführend,16
ergebend,15
alpwirtschaftlich,15
18b,15
baukulturell,15
hydrogeologisch,15
a2,15
interdisziplinär,15
verbaut,15
substantiell,15
C2,15
terrestrisch,15
sk,15
fristgerecht,15
Göschenen,15
gegenwärtig,15
verkehrsmäßig,15
landschaftsverträglich,15
C_23,15
bewaldet,15
quartierfremd,15
rechtmäßig,15
ni,15
bewirtschaftbar,15
ortsansässig,15
betriebswirtschaftlich,15
b@card@,15
angenehm,15
nachfragestark,15
Ligerz,15
€,15
raumbezogen,15
schadstoffbelastet,15
zweispurig,15
baureif,15
analog,15
landschaftsästhetisch,15
verhältnismäßig,15
verkehrsberuhigend,15
verteilt,15
P1,15
Vorori,15
pflegebedürftig,15
Gränichen,15
fließend,14
eingestuft,14
que,14
5DXPHQWZLFNOXQJVVWUDWHJLH,14
heterogen,14
behindertengerecht,14
betagt,14
vorgängig,14
finanzpolitisch,14
che,14
2t,14
unbestimmt,14
angelegt,14
gesamthaften,14
Behördenverbindlich,14
zweijährig,14
aufwendig,14
gemacht,14
weisend,14
lich,14
benutzt,14
hinausgehend,14
tragfähig,14
organisiert,14
parallel,14
signifikant,14
cantonal,14
eingehend,14
erzeugt,14
abbaubar,14
fortlaufend,14
ausgearbeitet,14
ganzjährig,14
namhaft,14
steil,14
stimmungsbedürftig,14
wirtschaftpolitisch,14
Imier,14
Tavannes,14
etappenweise,14
passend,14
realisierend,14
dominierend,14
planend,14
verkehrsgünstig,14
drahtlos,14
inventarisiert,14
elektronisch,14
Lommis,13
innerstädtisch,13
vorgenommen,13
Richtplanrelevant,13
Bettingen,13
freiwerdend,13
FD,13
eventuell,13
aufgezeigt,13
steuerlich,13
produziert,13
derzeitig,13
ressourcenschonend,13
anvisiert,13
ortsbaulich,13
zugelassen,13
trocken,13
bevorstehend,13
vorkommend,13
C_04,13
C_15,13
e'iner,13
bienne,13
andauernd,13
C_18,13
planerischer,13
b3,13
standortheimisch,13
schlank,13
C_16,13
Lützelflüh,13
gesamtheitlichen,13
lärmarm,13
obig,13
erläuternd,13
ausgelöst,13
fliegerische,13
siedlungsorientiert,13
höherwertig,13
gemeinwirtschaftlich,13
recht,13
verlaufend,13
lebenswichtig,13
umweltrelevant,13
voralpin,13
Aarwangen,13
indirekt,13
gehend,13
nl@card@,13
geregelt,13
amtlich,13
schriftlich,13
ger,13
tiefgreifend,13
gebunden,13
8b,13
länderübergreifend,13
ungeeignet,13
erneut,13
fruchtbar,13
warm,13
ökomorphologisch,13
dezentralisiert,13
bestgeeignet,13
verursachergerecht,13
rechtsgültig,13
hauptsächlich,13
leicht,13
übergreifend,13
festgehalten,13
beschleunigt,13
schienenfrei,13
Rich,13
ZöN,13
agen,13
verkehrslenkend,13
80er,13
ertragreich,13
Guttannen,12
sanierungsbedürftig,12
aufgehoben,12
ESt,12
bahnbetrieblich,12
erlassend,12
repräsentativ,12
A_05,12
träge,12
wärmetechnisch,12
komplementär,12
klimatisiert,12
kaufmännisch,12
nem,12
a3,12
siedlungsplanerisch,12
NS,12
zurückgelegt,12
erhoben,12
geschädigt,12
inländisch,12
Jagdbanngebiet,12
gelb,12
waldbaulich,12
sekundär,12
erlebbar,12
linear,12
evangelisch,12
physikalisch,12
zb,12
rechtzeitig,12
saisonal,12
installiert,12
verunreinigt,12
gravitative,12
nden,12
tangiert,12
bezogen,12
ausgewiesenem,12
fraglich,12
kantonalrechtlich,12
teilerschlossen,12
solidarisch,12
agglomerationsgeprägt,12
A_06,12
wohnlich,12
überlastet,12
umweltrechtlich,12
gereinigt,12
Kan,12
24d,12
telle,12
durchzuführend,12
klimagerecht,12
AfT,12
gefördert,12
stagnierend,11
gesundheitsfördernd,11
fallweise,11
geschafft,11
beitragsberechtigt,11
empirisch,11
auslastungsrelevant,11
schienengebunden,11
entgegenstehend,11
i@card@,11
schützend,11
sen,11
vorgereinigt,11
beauftragt,11
eindeutig,11
mehrjährig,11
kantonseigen,11
bezahlbar,11
empfohlen,11
ausdrücklich,11
einzelbetrieblich,11
fortgeschritten,11
verlängert,11
entwickelnd,11
versiegelt,11
maschinell,11
Töss,11
nordwestlich,11
Güttingen,11
intermodal,11
rd,11
unbekannt,11
vermietet,11
schutzzonen,11
Siedlungsqualität,11
rechnerisch,11
aufgenommen,11
Umsetzungsprogramm,11
armasuisse,11
ausgezeichnet,11
S2,11
flächig,11
Gütsch,11
bundeseigen,11
9RURULHQWLHUXQJ,11
primär,11
grenzübergreifend,11
nutzungsoffen,11
vereinbart,11
verblieben,11
ausführlich,11
vermutet,11
einseitig,11
verkehrserzeugend,11
vereinfacht,11
spontan,11
vorstehend,11
zugeteilt,11
entlastet,11
verkehrsrelevant,11
nachfrageorientiert,11
wasserbeeinträchtigend,11
nachfragegerecht,11
gemeindliche,11
gemeindeeigen,11
erfolgversprechend,11
tabellarisch,11
vorberatend,11
regierungsrätliche,11
s'ich,11
zweitgrößt,11
erhaltenswert,11
medizinisch,11
sz,11
befindend,11
störungsfrei,11
re,11
blau,10
unterstützt,10
eingleisig,10
ri,10
tangential,10
relativ,10
RET,10
recht|rechts,10
dörflich,10
teilrevidiert,10
intelligent,10
unzureichend,10
niederschwellig,10
gesamtstädtisch,10
ideal,10
ausgebildet,10
stel,10
marktgerecht,10
elementar,10
r@card@,10
dunkel,10
Ent,10
regulativ,10
irreversibel,10
durchmischt,10
logistisch,10
verzögert,10
kostendeckend,10
verfahrensmäßig,10
pragmatisch,10
geomorphologisch,10
transnational,10
unberührt,10
verständlich,10
prioritärer,10
ve@card@,10
bloß,10
begrünt,10
objektbezogen,10
fachübergreifend,10
fossilfrei,10
Gesamtkantonal,10
vorhergehend,10
unverzichtbar,10
sprachlich,10
staatspolitisch,10
getreten,10
anreizorientiert,10
vorgelegt,10
unternehmerisch,10
C_10,10
überproportional,10
zielorientiert,10
flüchtig,10
Inzlingen,10
mittelalterlich,10
bleich,10
messbar,10
I1,10
nl1,10
nordöstlich,10
alleinig,10
bi,10
ergänzt,10
kohärent,10
süddeutsch,10
Trieng,10
aufzuwertend,10
unternutzte,10
Teilanpassung,10
wei,10
partiell,10
induziert,10
gungen,10
interkommunal,10
jahrzehntelang,10
nachweislich,10
75km,10
strassenseitig,10
zustehend,10
être,10
kulturbeeinflusst,10
lagernd,10
m1,10
tertiär,10
stadtgestalterisch,10
partizipativ,10
s2,10
sektoriellen,10
fluvioterrestrisch,9
naturschützerischen,9
anthropogen,9
nachvollziehbar,9
gepflegt,9
£,9
eben,9
ren,9
par,9
geoportal,9
leistungsstark,9
Merishausen,9
schematisch,9
gesamtrevidiert,9
potenzialorientiert,9
vordringlich,9
nächstgelegen,9
bilateral,9
kanton,9
aktualisierend,9
kohärenteres,9
fur,9
gefasst,9
vierjährlich,9
C_17,9
BAKOM,9
ortstypisch,9
mutmaßlich,9
gung,9
tere,9
dispersen,9
eingedolten,9
public,9
intensiviert,9
sachübergreifend,9
explosiv,9
grande,9
zügig,9
generalisiert,9
Alban-Teich,9
att,9
appenzellischen,9
directeur,9
2-streifigem,9
verarmt,9
rGVK,9
verankert,9
unproduktiv,9
bewaffnet,9
bodenabhängig,9
oberflächennah,9
verarbeitend,9
öffentlichrechtlich,9
belastend,9
rawi,9
vierspurig,9
stofflich,9
minderwertig,9
weiträumig,9
befestigt,9
vermeidbar,9
flächenhaft,9
strukturierend,9
qualifizierend,9
korrigiert,9
ergreifend,9
rural,9
reizvoll,9
AH2,9
ungeordnet,9
optisch,9
vorgezeichnet,9
anliegend,9
einschlägig,9
ze,9
agrarpolitisch,9
B1,9
erläutert,9
vereinbar,9
stadträumlich,9
kleinstrukturiert,9
außergewöhnlich,9
denkmalpflegerisch,9
Erlach-östlich,9
C_19,9
evaluiert,9
energiesparend,9
Ruswil,9
zofingenregio,9
sicherheitsverantwortlich,9
undund,9
exemplarisch,9
inert,9
wiederkehrend,9
steuernd,9
themenspezifisch,9
verkehrsberuhigt,9
diversifiziert,9
richtungweisend,9
ausgelastet,9
Lorzeneben,9
gasförmig,9
rücksichtsvoll,9
halböffentlich,9
ts,9
75b,9
endlich,9
ausgestaltet,8
siedlungsgerecht,8
zonenfremd,8
BD,8
bebaubar,8
zweistufig,8
Derendingen,8
horizontal,8
ce,8
Jagdbanngebiete,8
x@card@,8
raumsparend,8
PP,8
störfallrelevant,8
unkontrolliert,8
programmatisch,8
bezeichnend,8
Naturnahere,8
Prioritärer,8
Nordostschweizerisch,8
SIEDLUNG,8
biogen,8
wegfallend,8
vielgestaltig,8
BUS,8
gebündelt,8
geöffnet,8
Lysbüchel,8
stet,8
deutschsprachig,8
abschnittsweise,8
amortisierbare,8
vorgeprüft,8
H_03,8
privatrechtlich,8
umsetzungsorientiert,8
verwaltungstechnisch,8
getestet,8
bernois,8
Anlagetyp,8
delegiert,8
qualitätsorientiert,8
gemessen,8
kulturhistorisch,8
23e,8
standortfremd,8
landschaftsstörend,8
erworben,8
vorbildlich,8
etabliert,8
intermediär,8
modellhaft,8
routes,8
sont,8
untersucht,8
igte,8
Uster,8
Birwinken,8
gleichmäßig,8
angeordnet,8
entwicklungspolitisch,8
infrastrukturorientiert,8
fassbar,8
entscheidkompetent,8
leistungsfördernd,8
zerischen,8
industrienah,8
konfessionell,8
mental,8
entwicklungsfähig,8
rege,8
ausufernd,8
momentan,8
niveaufrei,8
H3,8
eingezeichnet,8
objektspezifisch,8
wirkend,8
rückläufig,8
D@card@,8
verkehrssteuernd,8
anlagenspezifisch,8
fünft,8
nebenerwerblich,8
standortgemäß,8
gesamtplanerischer,8
somatisch,8
kumulativ,8
20–25,8
mise,8
eingereicht,8
beckenaxialen,8
anderweitig,8
weitreichend,8
nutznießend,8
millionenschwer,8
bewahrend,8
dokumentarisch,8
hindernisfrei,8
innerörtlich,8
n'icht,8
nachgefragt,8
Emmetten,8
ortsüblich,8
standorttypisch,8
eingezontes,8
Grundlagenkarte,8
konsistent,8
gestaltend,8
strasse,8
offensiv,8
zustimmend,8
voraussehbar,8
teuer,8
zukunftsorientiert,8
erstmalig,8
C_13,8
standortbezogen,8
kartographisch,8
landschaftsrelevant,8
unbewirtschaftet,8
10d,8
ergebnis,8
schleichend,8
nachlassend,8
ﬁnanzielle,8
beeinträchtigend,8
verschärft,8
gravitativen,8
mittelaktiv,8
schwerwiegend,8
tangentialer,8
weich,8
errechnet,8
innerregional,8
zeitkritisch,8
geworden,8
niederwertige,8
bodenkundlichen,8
billig,8
koordinationsintensiv,8
golfplatzspezifisch,8
fixiert,8
darstellbar,8
landesweit,8
markiert,8
BETEILICTE,8
comme,8
jahrelang,8
gestiegen,8
barrierefrei,8
erlebbare,8
maßgeschneidert,8
altersgerecht,8
erfolglos,8
botanisch,8
zentrumsbildend,8
entwickelt,8
e'ines,8
Kl,8
stammend,8
gewonnen,8
gerichtet,8
ao,8
Villigen,8
zukunftsweisend,8
nutzend,8
territorial,8
unverhältnismäßig,8
kühl,8
trimodales,8
abwassertechnisch,8
farbig,8
ungedeckt,8
us,8
B_05,8
basellandschaftlich,8
beengt,8
Westkopf,8
kulturgeschichtlich,8
unbefriedigend,7
leise,7
hinausgreifend,7
dimensioniert,7
rat,7
siedlungsintern,7
abfallwirtschaftlich,7
Arch,7
