lemma,count
badisch,229
abgestimmt,227
kulturell,225
A@card@,224
zweckmäßig,224
verbindlich,222
generell,220
speziell,218
kurz,217
angrenzend,216
landschaftlich,215
aktiv,203
nachfolgend,203
einheimisch,201
organisatorisch,201
äußer,200
è,197
erhöht,196
anzustrebend,196
regionalpolitisch,194
kombiniert,193
gleich,192
rechtlich,191
maßgeblich,191
landschaftsprägend,190
haushälterisch,189
zahlreich,188
zweit,187
FFF,186
dicht,186
leistungsfähig,185
allgemein,185
Schweizer,184
intakt,183
z,182
stehend,179
besiedelt,178
zeitlich,178
negativ,176
umliegend,173
koordiniert,173
durchschnittlich,172
raumrelevant,170
thematisch,169
intensiv,167
berührt,166
integral,165
●,162
dritt,162
europäisch,161
jährlich,161
s@card@,160
elektrisch,158
rechtskräftig,158
funktional,158
behördenverbindlich,158
benachbart,158
offen,155
maßgebend,155
15-jährig,153
vorliegend,152
flankierend,151
potentiell,150
C@card@,149
unterirdisch,149
”,149
benötigt,147
ehemalig,147
empfindlich,145
fachlich,142
betrieblich,141
verfügbar,141
deutsch,140
provisorisch,140
revidiert,139
spät,137
erwünscht,136
unüberbaut,135
überkommunal,135
Basler,134
partnerschaftlich,133
voraussichtlich,132
erwartet,131
relevant,131
periodisch,130
zivil,129
nutzbar,129
aufgeführt,129
schädlich,128
u,128
angepasst,127
ausserkantonal,126
schutzwürdig,126
geltend,125
flächendeckend,125
gelegen,124
trinational,123
ordentlich,123
A2,121
verändert,121
selten,120
gefährdet,119
typisch,118
längerfristig,118
großräumig,117
genehmigt,116
festgesetzt,116
quantitativ,116
sinnvoll,115
knapp,114
zulässig,114
bedroht,113
tief,113
verbessert,113
inhaltlich,112
m2,111
grundsätzlich,110
ausgewiesen,110
bekannt,110
innovativ,109
sozial,109
positiv,109
sogenannt,109
divers,109
publikumsintensiv,109
günstig,108
eigentlich,108
nördlich,107
betreffend,106
unmittelbar,106
genannt,105
definitiv,105
gesellschaftlich,105
detailliert,105
richtig,104
steigend,104
genügend,104
vermehrt,104
liegend,103
durchgehend,102
ausgewogen,102
genau,102
ergänzend,102
minimal,101
A1,99
ober,99
gewachsen,99
frühzeitig,98
ausgeschieden,98
raumordnungspolitisch,98
geologisch,98
umweltverträglich,97
·,97
nichtionisierend,96
innert,96
kostengünstig,95
verbunden,95
te,95
pädagogisch,94
Zürcher,94
verstärkt,94
täglich,93
gegenseitig,92
funktionierend,92
gestalterisch,92
unverschmutzt,92
wachsend,92
erweitert,92
nachgeordnet,92
erwartend,92
w,91
rasch,91
fehlend,91
untergeordnet,91
H@card@,90
ursprünglich,89
überörtlich,89
m3,88
unbebaut,87
vergangen,87
beschlossen,86
systematisch,86
➔,86
interkantonal,86
dynamisch,86
volkswirtschaftlich,85
k,84
anfallend,84
respektiv,83
separat,83
Appenzeller,83
eigenständig,83
einheitlich,83
begrenzt,82
beschränkt,82
südlich,82
B@card@,82
bedeutsam,81
bedarfsgerecht,81
frei,81
wirtschaftspolitisch,81
sorgfältig,80
bewilligt,80
grob,80
ausgerichtet,80
breit,79
geschlossen,79
definiert,79
vollständig,79
gegeben,78
gleichzeitig,78
überwiegend,78
flexibel,78
dargestellt,78
kommend,78
sachgerecht,78
le,77
unter,77
±,77
konsequent,76
erarbeitet,76
rein,76
ansässig,76
zugehörig,76
maßvoll,75
umweltschonend,75
schön,75
geordnet,75
unerwünscht,75
gewerblich,74
schnell,74
industriell,74
effizienzorientiert,74
biologisch,73
nachgelagert,73
ungenügend,73
erwähnt,73
zugänglich,73
bäuerlich,73
deutlich,72
störend,71
alternativ,71
Ko,71
stadtgerecht,71
raumplanerischer,70
wildlebend,70
konzeptionell,69
°,69
enthalten,69
ü,69
oberirdisch,69
naturräumlich,68
östlich,68
gesamtschweizerisch,68
ungewertet,68
fossil,68
gewünscht,67
ausgewählt,67
gesichert,67
statistisch,67
kleinräumig,67
bernischen,66
personell,66
kantonsintern,66
prioritären,66
großflächig,66
Luzerner,66
geprägt,65
preisgünstig,65
komplex,65
bebaut,65
gefährlich,65
verkehrspolitisch,65
weitergehend,65
verdichtet,65
extensiv,65
überdurchschnittlich,63
Lyss,63
tatsächlich,63
strukturell,63
charakteristisch,63
prognostiziert,63
verkehrlich,62
französisch,62
v,62
getroffen,62
gesund,62
formell,62
gesamtkantonal,61
gesetzt,61
einzig,60
Aargauisch,60
vernetzt,60
nt,60
mineralisch,60
Ri,60
übermäßig,60
maximal,59
sachlich,59
mobil,59
sparsam,59
verkehrliche,59
regelmäßig,59
alpin,59
prägend,58
geändert,58
grundeigentümerverbindlich,58
6HLWH,58
zielgerichtet,58
umweltgerecht,58
bewohnt,57
wirkungsvoll,57
klimatisch,56
©,56
aktualisiert,55
wirksam,55
ausgebaut,55
geringfügig,55
absehbar,55
modern,54
lösend,54
vorgegeben,54
ökonomisch,54
nachstehend,53
umfangreich,53
standortgerecht,53
zentralörtlich,53
sensibel,53
staatlich,52
richtplanrelevant,52
interessiert,51
werdend,51
viert,51
zeitgemäß,51
effektiv,51
produzierend,51
kompakt,51
kurzfristig,51
nachteilig,50
flächengleich,50
befahren,50
verträglich,50
Sarnen,50
konsolidiert,50
realisiert,50
teilweise,50
betrieben,49
umweltfreundlich,49
verwendet,49
größtmöglich,49
gestellt,49
prüfend,49
forstlich,49
temporär,48
entscheidend,48
gültig,48
überlagernd,48
konzentriert,48
dauernd,48
nichtlandwirtschaftlich,48
Planeintrag,47
periurban,47
gefordert,47
xx,47
alpenquerend,47
mittelfristig,47
planungsrechtlich,47
federführend,47
zukunftsfähig,47
thermisch,46
verschmutzt,46
benutzend,46
erfolgreich,46
strassengebunden,46
integriert,46
zentrumsnah,46
gewichtig,46
vorsorglich,46
rationell,46
standortgebunden,45
absolut,45
gleichwertig,45
früh,45
menschlich,45
A3,45
<,45
universitär,45
ähnlich,44
zeitgerecht,44
weitgehend,44
strukturiert,44
verkehrstechnisch,44
klimaangepasst,44
befindlich,44
gemischt,44
baselstädtisch,44
überarbeitet,43
beansprucht,43
vorrangig,43
L@card@,43
grün,43
ungünstig,43
tourismuspolitisch,43
bundesrechtlich,43
markant,43
individuell,43
erholungsbezogen,43
forstwirtschaftlich,42
begründet,42
berücksichtigend,42
verwertbar,42
grundlegend,42
vorgeschrieben,42
westlich,42
Aargauer,42
vornehm,42
reduziert,42
psychiatrisch,42
Grundlagenbericht,41
beträchtlich,41
anstehend,41
architektonisch,41
lästig,41
kantonsübergreifend,41
stationär,41
auszubauend,40
energieeffizient,40
ackerfähig,40
Bernische,40
ʹ,40
streng,40
infrastrukturell,39
Verkehrsintensiv,39
außerordentlich,39
bewirtschaftet,39
artenreich,39
frequentiert,39
ö,39
multifunktional,39
eingeleitet,39
einschneidend,38
energetisch,38
vertikal,38
erfolgt,38
anschließend,38
naturbezogen,38
vertraglich,38
weise,38
eingeschränkt,38
dauerhaft,38
eingetragen,38
qualitätssichernd,38
sorgsam,38
lichen,37
einwandfrei,37
trimodal,37
statisch,37
verbleibend,37
grenznah,36
flächensparend,36
orientierend,36
sanft,36
chemisch,36
optimiert,36
formuliert,36
bereinigt,36
abgeschlossen,35
I@card@,35
dazugehörig,35
tragbar,35
dienend,35
organisch,35
leitungsgebunden,35
schrittweise,35
materiell,35
kritisch,35
gestaltet,35
ständig,35
restlich,35
vorgeschlagen,35
diesbezüglich,35
iche,35
ichen,35
künstlich,34
ner,34
jung,34
offiziell,34
planliche,34
anhaltend,34
qualitätsvoll,34
durchgeführt,34
ausgeprägt,34
siedlungsgliedernd,34
überdimensioniert,34
vertieft,34
prioritäre,34
institutionell,33
lebendig,33
tätig,33
vorläufig,33
C_07,33
rollend,33
sportlich,33
nte,33
entstehend,33
schonend,33
rot,33
zugewiesen,33
einfach,33
voll,33
ungeschmälert,33
topographisch,33
adäquat,33
lärmempfindlich,33
teres,32
vielseitig,32
erstellt,32
nalen,32
links,32
bodenunabhängig,32
m@card@,32
wettbewerbsfähig,32
römisch,32
normal,32
b1,32
unnötig,32
une,32
gemeindeübergreifend,31
verwaltungsintern,31
nen,31
geschätzt,31
restriktiv,31
französischsprachig,31
punktuell,31
umgebend,31
klasse,31
beachtlich,31
doppelt,31
si,30
verursacht,30
global,30
baurechtlich,30
erreichbar,30
unerschlossen,30
klassisch,30
konkurrenzfähig,30
schwierig,30
SAK,30
sinkend,30
lufthygienisch,30
V@card@,30
nd,30
großzügig,30
abgeleitet,30
theoretisch,30
hinreichend,29
b2,29
schlecht,29
Emmen,29
schwach,29
nutzungsplanerisch,29
technologisch,29
bestmöglich,29
peripher,29
wertschöpfungsintensiv,29
fest,29
stabil,29
genetisch,29
zweckgebunden,29
hervorragend,29
überkantonal,29
Ver,29
unverbaut,29
ruhig,29
ermittelt,29
a1,29
y,28
strukturreich,28
mangelnd,28
güterverkehrsintensiv,28
betraut,28
Raumwirksam,28
verantwortlich,28
ortsgebunden,28
vergleichbar,28
brachliegend,28
erlassen,28
verlässlich,28
exponiert,28
brennbar,28
nachwachsend,27
interessant,27
extern,27
operativ,27
kontinuierlich,27
hochstehend,27
zonenkonform,27
est,27
Riehener,27
zwingend,27
regionalwirtschaftlich,27
C_02,27
angebotsorientiert,27
Nidau,27
rt,27
W@card@,27
C_06,27
PNA,27
selbständig,26
ie,26
sichtbar,26
Beschl,26
ausgedehnt,26
bewusst,26
Öffentlich-rechtlich,26
anspruchsvoll,26
funktionsfähig,26
qualifiziert,26
dringend,26
chen,26
formal,26
Ramsen,26
verbindend,26
häufig,26
Siblingen,26
Unverschmutzt,26
uwe,26
derartig,26
AGR,26
freiwillig,26
verändernd,26
Occidental,26
begleitend,26
intern,26
stadtnah,26
extrem,26
beschrieben,26
beeinträchtigt,26
arbeitsplatzintensiv,25
Innerrhoder,25
üblich,25
ür,25
kalt,25
abgelegen,25
unverwechselbar,25
ausgestattet,25
radioaktiv,25
kleinflächig,25
orientiert,25
bietend,25
Cemeinden,25
sauber,25
S@card@,25
wirkungsorientiert,25
ästhetisch,25
eingezonten,25
m²,25
unterlegt,25
energiepolitisch,24
stufengerecht,24
zukunftsgerichtet,24
entstanden,24
bedürfnisgerecht,24
basierend,24
demografisch,24
geschichtlich,24
¿,24
beabsichtigt,24
abnehmend,24
Ü,24
abzeichnend,24
moderat,24
energierelevant,24
regierungsrätlich,24
kommerziell,24
wasserbaulich,24
schwer,24
kanto,24
schen,24
industriell-gewerblich,24
gesamtheitlich,23
tige,23
halbstündlich,23
ausländisch,23
niedrig,23
neolithisch,23
ändernd,23
gewählt,23
einzigartig,23
tragend,23
ungenutzt,23
fix,23
zuverlässig,23
dazugehörend,23
führend,23
befristet,23
Grien,23
Kleinbasler,23
altrechtlich,23
mi,23
C1,23
6D,23
teilregional,23
erhalten,23
erarbeitend,23
®,23
angeschlossen,22
Lorze,22
behördlich,22
gemeinschaftlich,22
berechnet,22
I_01,22
dringlich,22
emissionsarm,22
Thayngen,22
Oftringen,22
nde,22
digital,22
Fö,22
stündlich,22
objektiv,22
sachpolitisch,22
gesamthafte,22
DS,22
geografisch,22
untief,22
ge,22
IKL,22
abgestützt,22
erstellend,22
■,22
ungebunden,22
siedlungsgliedernden,22
vorübergehend,22
treffend,22
A_01,22
TRAECER,22
schaffend,22
erhaltenswerten,22
C_09,22
vertretbar,22
Rubigen,21
RAEUMLICHE,21
kollektiv,21
32b,21
zurückhaltend,21
lebend,21
ausgeführt,21
stetig,21
landseitigen,21
geführt,21
-weiden,21
stillgelegt,21
vereinzelt,21
jetzig,21
transparent,21
C_11,21
unabhängig,21
ausgeglichen,21
C_12,21
unvermehrbar,21
Tuggen,21
erhaltenswerte,20
gedeckt,20
H1,20
dorfartig,20
flüssig,20
G@card@,20
Schaffhauser,20
liche,20
nächtlich,20
dichtbesiedelt,20
topografisch,20
angenommen,20
verkehrsplanerisch,20
untenstehend,20
siedlungsstrukturell,20
real,20
fortschreitend,20
degradiert,20
abschließend,20
hinter,20
wassergefährdend,20
erfasst,20
ganzheitlich,20
multimodal,20
reich,19
vierjährig,19
wohnhaft,19
verschiedenartig,19
trockenwarm,19
harmonisch,19
mittelgroß,19
fahrend,19
---,19
hydrologisch,19
ti,19
alltäglich,19
eingezonte,19
t@card@,19
gleichbleibend,19
angespannt,19
durchgängig,19
regionaltypisch,19
T@card@,19
abgegrenzt,19
bernischer,19
drohend,19
gehörend,19
flächeneffizient,19
Bernischen,19
eingesetzt,19
prähistorisch,19
praktisch,19
interregional,19
kostenintensiv,18
GB,18
ambulant,18
risikorelevant,18
abweichend,18
isoliert,18
stadtverträglich,18
falsch,18
erreicht,18
herausragend,18
sommerlich,18
verlangt,18
massiv,18
siedlungsverträglich,18
koordinierend,18
geographisch,18
IWB,18
beschließend,18
vorausschauend,18
st,18
90er,18
einspurig,18
ruhend,18
weiß,18
ausgehandelt,18
sachbezogen,18
flach,18
bodenverändernd,18
bevorzugt,18
haushälterischer,18
sukzessiv,18
abwechslungsreich,18
einhergehend,18
beantragt,18
spezialisiert,18
FIN,18
gestört,18
direktionsübergreifend,18
nachgewiesen,18
starr,18
festgestellt,18
mangelhaft,18
anerkannt,17
verkehrsorientiert,17
unterbrochen,17
rasant,17
einmalig,17
finanzkompetent,17
identitätsstiftend,17
regionsübergreifend,17
verkehrsträgerübergreifend,17
sche,17
sachzuständig,17
juristisch,17
E@card@,17
konkurrierend,17
schutz,17
auffällig,17
tretend,17
projektbezogen,17
parzellenscharf,17
publikumsorientiert,17
richtplanerisch,17
ortsfest,17
beliebt,17
kooperativ,17
flächenintensiv,17
vorteilhaft,17
gemeindlich,17
administrativ,17
2-streifiger,17
len,17
bGS,17
nachrichtlich,17
C_14,17
getrennt,17
betriebsnotwendig,17
steuerbar,17
C_08,17
C_03,17
C_01,17
eigentümerverbindlich,17
bewirtschaftend,17
unternutzten,17
24ff,17
gesteigert,17
festzulegend,16
A_04,16
bindend,16
verabschiedet,16
nachgeführt,16
überschüssig,16
unbelastet,16
wertschöpfungsstark,16
bedingt,16
überlokal,16
kulturlandschaftlich,16
wissenschaftlich,16
dortig,16
klimaneutral,16
fachgerecht,16
fortschrittlich,16
abzugebend,16
gesetzeskonform,16
innerkantonal,16
weiterführend,16
förderungswürdig,16
oo,16
marktwirtschaftlich,16
integrierend,16
integrativ,16
bevölkert,16
Solothurner,16
abstimmungsbedürftig,16
permanent,16
umweltgefährdend,16
anrechenbar,16
A_03,16
konzessioniert,16
nicht-landwirtschaftlich,16
erkennbar,16
Abkürzungsverzeichnis,16
A_02,16
stufenweise,16
H_02,16
resultierend,16
mechanisch,16
spürbar,16
lärmbelastet,16
variabel,16
18b,15
Göschenen,15
C_23,15
verbaut,15
substantiell,15
analog,15
verteilt,15
pflegebedürftig,15
zweispurig,15
hydrogeologisch,15
quartierfremd,15
verhältnismäßig,15
alpwirtschaftlich,15
Vorori,15
bewaldet,15
baukulturell,15
bewirtschaftbar,15
Ligerz,15
terrestrisch,15
gegenwärtig,15
schadstoffbelastet,15
interdisziplinär,15
a2,15
P1,15
fristgerecht,15
b@card@,15
sk,15
ortsansässig,15
betriebswirtschaftlich,15
angenehm,15
ergebend,15
ni,15
landschaftsästhetisch,15
raumbezogen,15
nachfragestark,15
Gränichen,15
rechtmäßig,15
verkehrsmäßig,15
verkehrsberuhigend,15
baureif,15
C2,15
€,15
landschaftsverträglich,15
unbestimmt,14
etappenweise,14
eingestuft,14
finanzpolitisch,14
que,14
2t,14
fließend,14
dominierend,14
aufwendig,14
ausgearbeitet,14
gesamthaften,14
cantonal,14
inventarisiert,14
eingehend,14
hinausgehend,14
erzeugt,14
abbaubar,14
Imier,14
behindertengerecht,14
passend,14
planend,14
organisiert,14
steil,14
betagt,14
heterogen,14
ganzjährig,14
parallel,14
namhaft,14
fortlaufend,14
signifikant,14
che,14
elektronisch,14
Tavannes,14
verkehrsgünstig,14
vorgängig,14
stimmungsbedürftig,14
realisierend,14
lich,14
weisend,14
wirtschaftpolitisch,14
tragfähig,14
angelegt,14
benutzt,14
drahtlos,14
zweijährig,14
5DXPHQWZLFNOXQJVVWUDWHJLH,14
gemacht,14
Behördenverbindlich,14
ausgelöst,13
Richtplanrelevant,13
steuerlich,13
planerischer,13
Bettingen,13
FD,13
schlank,13
ZöN,13
C_18,13
standortheimisch,13
80er,13
amtlich,13
Aarwangen,13
Lützelflüh,13
tiefgreifend,13
lärmarm,13
nl@card@,13
freiwerdend,13
warm,13
andauernd,13
erläuternd,13
bevorstehend,13
gebunden,13
fruchtbar,13
hauptsächlich,13
C_04,13
indirekt,13
innerstädtisch,13
höherwertig,13
gesamtheitlichen,13
siedlungsorientiert,13
schriftlich,13
fliegerische,13
agen,13
verlaufend,13
Lommis,13
ger,13
anvisiert,13
beschleunigt,13
aufgezeigt,13
rechtsgültig,13
übergreifend,13
ungeeignet,13
vorkommend,13
voralpin,13
schienenfrei,13
8b,13
ortsbaulich,13
ertragreich,13
verkehrslenkend,13
ressourcenschonend,13
vorgenommen,13
gehend,13
e'iner,13
produziert,13
trocken,13
bestgeeignet,13
gemeinwirtschaftlich,13
b3,13
C_16,13
C_15,13
festgehalten,13
obig,13
zugelassen,13
umweltrelevant,13
dezentralisiert,13
geregelt,13
recht,13
bienne,13
länderübergreifend,13
erneut,13
eventuell,13
leicht,13
derzeitig,13
verursachergerecht,13
lebenswichtig,13
ökomorphologisch,13
Rich,13
solidarisch,12
bahnbetrieblich,12
AfT,12
fraglich,12
verunreinigt,12
installiert,12
A_05,12
zb,12
physikalisch,12
durchzuführend,12
teilerschlossen,12
gereinigt,12
A_06,12
geschädigt,12
zurückgelegt,12
repräsentativ,12
erhoben,12
überlastet,12
bezogen,12
NS,12
klimagerecht,12
erlassend,12
träge,12
nem,12
24d,12
wohnlich,12
a3,12
umweltrechtlich,12
Jagdbanngebiet,12
kaufmännisch,12
wärmetechnisch,12
linear,12
tangiert,12
rechtzeitig,12
evangelisch,12
kantonalrechtlich,12
gelb,12
sanierungsbedürftig,12
telle,12
saisonal,12
agglomerationsgeprägt,12
gefördert,12
gravitative,12
sekundär,12
Kan,12
ESt,12
erlebbar,12
nden,12
waldbaulich,12
inländisch,12
Guttannen,12
siedlungsplanerisch,12
ausgewiesenem,12
komplementär,12
aufgehoben,12
klimatisiert,12
ausführlich,11
Siedlungsqualität,11
sen,11
gemeindliche,11
beitragsberechtigt,11
eindeutig,11
verkehrserzeugend,11
grenzübergreifend,11
verblieben,11
vereinfacht,11
Gütsch,11
S2,11
mehrjährig,11
nachfragegerecht,11
ausgezeichnet,11
verlängert,11
armasuisse,11
nordwestlich,11
unbekannt,11
ausdrücklich,11
medizinisch,11
spontan,11
entwickelnd,11
einseitig,11
versiegelt,11
störungsfrei,11
geschafft,11
entgegenstehend,11
vermutet,11
primär,11
tabellarisch,11
s'ich,11
befindend,11
zweitgrößt,11
erfolgversprechend,11
nutzungsoffen,11
regierungsrätliche,11
Umsetzungsprogramm,11
9RURULHQWLHUXQJ,11
empirisch,11
Töss,11
gemeindeeigen,11
schienengebunden,11
rd,11
fortgeschritten,11
vorberatend,11
aufgenommen,11
vorgereinigt,11
i@card@,11
empfohlen,11
zugeteilt,11
schützend,11
stagnierend,11
bundeseigen,11
auslastungsrelevant,11
vereinbart,11
vorstehend,11
einzelbetrieblich,11
fallweise,11
rechnerisch,11
maschinell,11
vermietet,11
entlastet,11
beauftragt,11
re,11
nachfrageorientiert,11
gesundheitsfördernd,11
erhaltenswert,11
bezahlbar,11
intermodal,11
schutzzonen,11
sz,11
wasserbeeinträchtigend,11
Güttingen,11
kantonseigen,11
flächig,11
verkehrsrelevant,11
ergänzt,10
ausgebildet,10
strassenseitig,10
induziert,10
überproportional,10
marktgerecht,10
vorhergehend,10
pragmatisch,10
partiell,10
sektoriellen,10
elementar,10
anreizorientiert,10
wei,10
irreversibel,10
I1,10
niederschwellig,10
bloß,10
bleich,10
75km,10
messbar,10
teilrevidiert,10
durchmischt,10
unternehmerisch,10
ve@card@,10
geomorphologisch,10
begrünt,10
kohärent,10
tangential,10
stadtgestalterisch,10
verfahrensmäßig,10
unberührt,10
aufzuwertend,10
nl1,10
sprachlich,10
relativ,10
verständlich,10
RET,10
dunkel,10
staatspolitisch,10
transnational,10
flüchtig,10
regulativ,10
gungen,10
unternutzte,10
partizipativ,10
süddeutsch,10
gesamtstädtisch,10
s2,10
fachübergreifend,10
ideal,10
kulturbeeinflusst,10
intelligent,10
fossilfrei,10
eingleisig,10
alleinig,10
Trieng,10
verzögert,10
m1,10
C_10,10
ri,10
mittelalterlich,10
recht|rechts,10
bi,10
vorgelegt,10
getreten,10
stel,10
unverzichtbar,10
interkommunal,10
kostendeckend,10
Gesamtkantonal,10
logistisch,10
Ent,10
lagernd,10
jahrzehntelang,10
unterstützt,10
prioritärer,10
tertiär,10
Teilanpassung,10
dörflich,10
r@card@,10
objektbezogen,10
être,10
blau,10
nordöstlich,10
Inzlingen,10
nachweislich,10
zustehend,10
unzureichend,10
zielorientiert,10
vorgezeichnet,9
ausgelastet,9
directeur,9
intensiviert,9
undund,9
rGVK,9
anthropogen,9
C_19,9
C_17,9
verkehrsberuhigt,9
diversifiziert,9
kleinstrukturiert,9
gefasst,9
wiederkehrend,9
Erlach-östlich,9
rural,9
rücksichtsvoll,9
75b,9
inert,9
potenzialorientiert,9
unproduktiv,9
ungeordnet,9
kohärenteres,9
ze,9
fur,9
evaluiert,9
explosiv,9
leistungsstark,9
exemplarisch,9
AH2,9
energiesparend,9
nachvollziehbar,9
gung,9
sachübergreifend,9
befestigt,9
gesamtrevidiert,9
rawi,9
verarmt,9
kanton,9
mutmaßlich,9
minderwertig,9
fluvioterrestrisch,9
vierjährlich,9
vierspurig,9
eingedolten,9
vermeidbar,9
eben,9
oberflächennah,9
gasförmig,9
grande,9
verarbeitend,9
tere,9
Alban-Teich,9
aktualisierend,9
ergreifend,9
sicherheitsverantwortlich,9
agrarpolitisch,9
zügig,9
vordringlich,9
nächstgelegen,9
verankert,9
schematisch,9
endlich,9
vereinbar,9
B1,9
steuernd,9
themenspezifisch,9
weiträumig,9
erläutert,9
stadträumlich,9
strukturierend,9
£,9
BAKOM,9
Lorzeneben,9
reizvoll,9
2-streifigem,9
korrigiert,9
einschlägig,9
belastend,9
bilateral,9
stofflich,9
bodenabhängig,9
att,9
appenzellischen,9
Merishausen,9
generalisiert,9
ortstypisch,9
richtungweisend,9
naturschützerischen,9
halböffentlich,9
gepflegt,9
ts,9
par,9
ren,9
bewaffnet,9
anliegend,9
öffentlichrechtlich,9
dispersen,9
geoportal,9
public,9
Ruswil,9
zofingenregio,9
denkmalpflegerisch,9
außergewöhnlich,9
optisch,9
flächenhaft,9
qualifizierend,9
zweistufig,8
voraussehbar,8
delegiert,8
vorbildlich,8
etabliert,8
intermediär,8
qualitätsorientiert,8
siedlungsgerecht,8
raumsparend,8
x@card@,8
trimodales,8
innerregional,8
zonenfremd,8
stammend,8
gewonnen,8
D@card@,8
erlebbare,8
standorttypisch,8
schleichend,8
basellandschaftlich,8
gemessen,8
anderweitig,8
landesweit,8
bodenkundlichen,8
maßgeschneidert,8
hindernisfrei,8
innerörtlich,8
niveaufrei,8
horizontal,8
niederwertige,8
kartographisch,8
Grundlagenkarte,8
BUS,8
ausgestaltet,8
eingezontes,8
weich,8
ergebnis,8
landschaftsstörend,8
störfallrelevant,8
offensiv,8
C_13,8
weitreichend,8
entwickelt,8
SIEDLUNG,8
gleichmäßig,8
Birwinken,8
anlagenspezifisch,8
erstmalig,8
errechnet,8
somatisch,8
H3,8
gebündelt,8
Anlagetyp,8
deutschsprachig,8
privatrechtlich,8
comme,8
mise,8
rückläufig,8
dokumentarisch,8
beckenaxialen,8
Derendingen,8
nachgefragt,8
nutzend,8
schwerwiegend,8
farbig,8
unverhältnismäßig,8
unbewirtschaftet,8
standortfremd,8
Westkopf,8
standortbezogen,8
igte,8
erfolglos,8
Villigen,8
amortisierbare,8
vorgeprüft,8
PP,8
programmatisch,8
gesamtplanerischer,8
darstellbar,8
nutznießend,8
millionenschwer,8
bewahrend,8
wegfallend,8
ao,8
jahrelang,8
eingereicht,8
geworden,8
teuer,8
angeordnet,8
erworben,8
stet,8
ungedeckt,8
kulturhistorisch,8
wirkend,8
20–25,8
kumulativ,8
fünft,8
zeitkritisch,8
verschärft,8
strasse,8
modellhaft,8
routes,8
sont,8
B_05,8
zentrumsbildend,8
mental,8
standortgemäß,8
zukunftsorientiert,8
infrastrukturorientiert,8
beengt,8
objektspezifisch,8
altersgerecht,8
tangentialer,8
botanisch,8
entwicklungsfähig,8
zukunftsweisend,8
kulturgeschichtlich,8
gravitativen,8
ce,8
ausufernd,8
fassbar,8
entscheidkompetent,8
23e,8
Kl,8
industrienah,8
territorial,8
entwicklungspolitisch,8
konfessionell,8
Naturnahere,8
e'ines,8
fixiert,8
BETEILICTE,8
geöffnet,8
zustimmend,8
unkontrolliert,8
us,8
ﬁnanzielle,8
gestiegen,8
markiert,8
gerichtet,8
umsetzungsorientiert,8
untersucht,8
mittelaktiv,8
biogen,8
billig,8
koordinationsintensiv,8
leistungsfördernd,8
landschaftsrelevant,8
golfplatzspezifisch,8
zerischen,8
abschnittsweise,8
nebenerwerblich,8
bebaubar,8
nachlassend,8
verkehrssteuernd,8
10d,8
verwaltungstechnisch,8
getestet,8
bernois,8
barrierefrei,8
beeinträchtigend,8
rege,8
Emmetten,8
n'icht,8
H_03,8
bezeichnend,8
Nordostschweizerisch,8
Lysbüchel,8
vielgestaltig,8
eingezeichnet,8
abwassertechnisch,8
ortsüblich,8
momentan,8
konsistent,8
Prioritärer,8
kühl,8
Jagdbanngebiete,8
Uster,8
gestaltend,8
BD,8
beurteilbar,7
forIm,7
werdenüberprüfen,7
bezügmellen,7
desgrundsätzlich,7
derkönnen,7
imabgefragt,7
einführend,7
