lemma,count
erwarten,43
suchen,43
erlauben,43
organisieren,43
bedrohen,43
belasten,42
begrenzen,42
bewirtschaften,41
ableiten,41
streichen,41
beziehen,41
vorschlagen,41
abwickeln,40
betrachten,40
rechnen,40
verteilen,40
einbringen,40
achten,40
fordern,39
feststellen,39
pflegen,39
vorbereiten,39
nachführen,38
aufteilen,38
überführen,38
eingezont,38
hinterlegen,38
bringen,38
entstehen,38
gliedern,38
rechen,37
verweisen,37
anmelden,37
vorantreiben,37
umnutzen,37
binden,36
anmessen,36
bereinigen,36
beeinflussen,36
entscheiden,35
gewähren|währen,35
vertreten,35
wachsen,35
starten,35
abweichen,35
senken,34
beiziehen,34
erneuern,34
kompensieren,34
ablehnen,34
verlieren,34
einführen,34
verstärken,33
minimieren,33
abklären,33
verwirklichen,33
annehmen,33
ausarbeiten,33
finden,32
zuteilen,32
etablieren,32
aussetzen,32
zeigen,32
auslösen,32
bündeln,32
erheben,31
unterbrechen,31
vorgeben,31
übertragen,31
überlassen,31
erkennen,31
decken,31
gewahren|wahren,30
schätzen,30
anordnen,30
schenken,30
schonen,30
voraussetzen,30
reservieren,30
beibehalten,30
messen,29
ordnen,29
anlegen,29
ermitteln,29
verdichten,29
schließen,29
einteilen,29
anerkennen,29
einbinden,29
stattfinden,29
fortschreiben,28
beachten,28
einrichten,28
bestätigen,28
umschreiben,28
begründen,28
betragen,27
orientieren,27
verfügen,27
dokumentieren,27
vermindern,27
ergreifen,27
konzipieren,27
wahrnehmen,27
empfehlen,26
befriedigen,26
vorlegen,26
belegen,26
vergrößern,26
entlassen,25
delegieren,25
erzeugen,25
belassen,25
freihalten,25
unternehmen,25
entsorgen,25
unterteilen,25
unterzeichnen,24
visualisieren,24
benutzen,24
wählen,24
verringern,24
zusammenstellen,24
überwinden,24
veröffentlichen,24
beantragen,23
nennen,23
umfassen,23
öffnen,23
steuern,23
ansiedeln,23
entnehmen,23
einsehen,23
verwerten,22
klären,22
tangieren,22
bewältigen,22
entsprechen,22
fragen,22
sehen,22
angehören|anhören,21
eröffnen,21
bewalden,21
beheben,21
bebauen,21
beobachten,21
einfügen,21
fortschreiten,21
rekultivieren,21
unterwerfen,21
evaluieren,21
abnehmen,21
freigeben,20
verlagern,20
bilden,20
aufbereiten,20
ablösen,20
verdrängen,20
entfernen,20
unterbreiten,20
aufstellen,20
berechnen,20
gewinnen,20
herstellen,20
vereinfachen,19
auslasten,19
versorgen,19
abstützen,19
vorschreiben,19
bewahren,19
abbilden,19
ausgleichen,19
trennen,19
einräumen,19
offenlegen,19
kontrollieren,18
angeben,18
entfalten,18
anrechnen,18
beginnen,18
geschehen,18
auslegen,18
bedienen,18
abgrenzen,18
informieren,18
sensibilisieren,18
auffordern,18
diskutieren,18
L-3,17
zusammenschließen,17
verlegen,17
transportieren,17
treten,17
aufgeben,17
steigen,17
überlagern,17
entdecken,17
verursachen,17
eingehen,17
begleiten,17
einstellen,16
beschreiten,16
lagern,16
kennzeichnen,16
zurückstellen,16
reagieren,16
ausgestalten,16
rechtfertigen,16
vergleichen,16
mitberücksichtigen,16
auflisten,16
strukturieren,16
kombinieren,16
bewirken,16
behindern,15
durchsetzen,15
erleichtern,15
erstatten,15
anzeigen,15
begegnen,15
präzisieren,15
erschweren,15
präsentieren,15
produzieren,15
bremsen,15
stabilisieren,15
ansprechen,15
vernachlässigen,14
konsolidieren,14
umwandeln,14
bevorzugen,14
dimensionieren,14
miteinbezogen,14
generieren,14
beseitigen,14
darlegen,14
umbauen,14
zurückgehen,14
abstellen,14
identifizieren,14
liegen,13
markieren,13
einladen,13
verlängern,13
abwiegen|abwägen,13
erachten,13
verflechten,13
abziehen,13
vorstellen,13
fällen,13
vertiefen,13
verfeinern,13
deponieren,13
bearbeiten,13
detaillieren,12
abschätzen,12
absehen,12
bezwecken,12
richten,12
mitfinanzieren,12
auflegen,12
sprechen,12
verkürzen,12
entziehen,12
wiederherstellen,12
weiterverfolgen,12
verlaufen,12
begrüßen,12
stilllegen,12
bedingen,12
bewohnen,12
einbauen,12
aufrechterhalten,12
empfinden,12
investieren,12
anhalten,12
resultieren,12
überlasten,12
analysieren,12
thematisieren,11
bewerten,11
gestatten|statten,11
betrauen,11
ablaufen,11
einbetten,11
überordnen,11
unterstellen,11
gegenüberstellen,11
installieren,11
u,11
besorgen,11
zustimmen,11
f,11
schmälern,11
berühren,11
zielen,11
reinigen,11
erklären,11
gewichten,11
geleiten|leiten,11
sammeln,11
eingedolt,11
konfrontieren,11
zerstören,11
auffüllen,11
revidieren,11
mobilisieren,11
beimessen,10
vermerken,10
bewähren,10
hervorheben,10
überdimensionieren,10
zugestehen|zustehen,10
verschonen,10
ausstatten,10
bleiben,10
fassen,10
abfragen,10
brauchen|gebrauchen,10
aufgreifen,10
herbeiführen,10
verzeichnen,10
befürworten,10
unterbinden,10
einholen,10
mildern,10
beabsichtigen,10
verbieten,10
benützen,10
verschärfen,10
sperren,10
unterschreiten,10
verbrennen,10
verschlechtern,10
nützen,9
überwachen,9
garantieren,9
zusprechen,9
wiedergeben,9
anbringen,9
zurückgreifen,9
fortsetzen,9
vermarkten,9
heranziehen,9
vereinbaren,9
versuchen,9
gutheißen,9
digitalisieren,9
bestellen,9
prognostizieren,9
subventionieren,9
eingreifen,9
signalisieren,9
unterhalten,9
zusammenführen,9
aufschlüsseln,9
absprechen,9
erfahren,9
anvisieren,9
fertigstellen,9
verunreinigen,9
abbrechen,9
heben,9
erwerben,8
ausdehnen,8
zubilligen,8
vorwegnehmen,8
umgehen,8
verfallen,8
durchbrechen,8
numerieren,8
entschärfen,8
kanalisieren,8
publizieren,8
auswerten,8
eliminieren,8
vorprüfen,8
zusammenlegen,8
ausbilden,8
befahren,8
erbauen,8
einschätzen,8
handhaben,8
mindern,8
einfließen,8
aufbrauchen,8
beantworten,8
verbauen,8
verbrauchen,8
klassieren,8
akzeptieren,7
umgestalten,7
stören,7
ausgezont,7
frequentieren,7
initiieren,7
multiplizieren,7
abwerten,7
verdienen,7
fallen|gefallen,7
verkabeln,7
gepﬂegt,7
erkaufen,7
verstellen,7
dargestelltzu,7
sparen,7
abfassen,7
verdoppeln,7
durchkreuzen,7
zurückbauen,7
genügen,7
praktizieren,7
stoppen,7
dartun,7
streuen,7
abtreten,7
entflechten,7
herausgeben,6
tätigen,6
runden,6
auffangen,6
inkl,6
besprechen,6
positionieren,6
zurückführen,6
einpassen,6
konsumieren,6
ausrüsten,6
zurückhalten,6
entfallen,6
einspeisen,6
beschaffen,6
umstellen,6
wünschen,6
schädigen,6
einzeichnen,6
verkleinern,6
umschlagen,6
zusammensetzen,6
bieten|gebieten,6
befreien,6
bestreben,6
zwingen,6
zurücklegen,6
anbelangen,6
illustrieren,6
ansteigen,6
zustellen,6
rufen,6
verzögern,6
präjudizieren,6
mitbenützen,6
entwerfen,6
bemängeln,6
beitragen,6
übergehen,6
d,6
ausräumen,6
2EMHNWH,6
emittieren,5
abrufen,5
abgeben,5
aufarbeiten,5
gehen,5
blockieren,5
loslösen,5
postulieren,5
ausgeben,5
zählen,5
absichern,5
existieren,5
erstrecken,5
L-2,5
erlangen,5
versickern,5
untersagen,5
drucken,5
beleben,5
verschieben,5
sinken,5
verletzen,5
weiterleiten,5
ausnehmen,5
abschwächen,5
erweisen,5
W-2,5
ausprägen,5
vereinzeln,5
berechtigen,5
ermächtigen,5
lokalisieren,5
begünstigen,5
ausnutzen,5
beruhen,5
versetzen,5
gründen,5
bewilligungsverfahren,5
beschleunigen,5
beraten,5
abfedern,5
rücken,5
ansetzen,5
fixieren,5
ausstoßen,5
eintreten,5
vergären,5
eindämmen,5
umfahren,5
besiedeln,5
einmieten,5
charakterisieren,5
befassen,5
hervorgehen,4
bewegen,4
eingeﬂossen,4
anlaufen,4
festschreiben,4
befristen,4
nachtragen,4
e,4
anregen,4
einigen,4
äußern,4
kommunizieren,4
mitteilen,4
mitverwenden,4
lassen,4
überfliegen,4
gt,4
beheizen,4
ausschreiben,4
einbüßen,4
6HLWH,4
z,4
abgelten,4
freistellen,4
veranlassen,4
verbreiten,4
aushandeln,4
erproben,4
skizzieren,4
verunmöglichen,4
korrigieren,4
widmen,4
nachkommen,4
erwachsen,4
vorgehen,4
vorbeugen,4
speichern,4
dominieren,4
fahren,4
weiterbearbeiten,4
überdecken,4
transformieren,4
betreuen,4
zerschneiden,4
projektieren,4
raten|geraten,4
durchstoßen,4
abschöpfen,4
modernisieren,4
ausweiten,4
hinlenken,4
melden,4
begreifen,4
mitbestimmen,4
abhandeln,4
knüpfen,4
bestreiten,4
L-1,4
tolerieren,4
aufschließen,4
beschäftigen,4
einfordern,4
fernhalten,4
voranstellen,3
verorten,3
W-5,3
unterbringen,3
b,3
wandeln,3
roden,3
inventarisieren,3
intensivieren,3
abtrennen,3
respektieren,3
kürzen,3
einsparen,3
aussprechen,3
einfärben,3
c,3
mitbenutzen,3
geoweb,3
umstrukturieren,3
klassifizieren,3
lancieren,3
sistieren,3
diversifizieren,3
zusichern,3
kritisieren,3
interpretieren,3
profitieren,3
registrieren,3
denken|gedenken,3
abkürzen,3
systematisieren,3
vorziehen,3
koppeln,3
propagieren,3
vertreiben,3
verwerfen,3
anknüpfen,3
anführen,3
begehen,3
sorgen,3
meinen,3
bedecken,3
verwalten,3
fokussieren,3
benennen,3
besetzen,3
anstellen,3
erforschen,3
importieren,3
ersuchen,3
ansehen,3
aussagen,3
andeuten,3
befürchten,3
unterordnen,3
motivieren,3
erwägen,3
beplant,3
zerstückeln,3
veralten,3
beibringen,3
verscheiden,3
herunterladen,3
akzentuieren,3
arbeiten,3
eruieren,3
zuschneiden,3
renaturiert,3
herleiten,3
bilanzieren,3
ausbeuten,3
voranschreiten,3
kompostieren,3
unterqueren,3
aufrufen,3
einlagern,3
horten,3
aufschalten,3
berichten,3
verordnen,3
überwälzen,3
erledigen,3
liberalisieren,3
bestocken,3
anreichern,3
entschädigen,3
brechen,3
umreißen,3
aktivieren,3
aufgezont,2
einrechnen,2
umrechnen,2
erwirtschaften,2
begutachten,2
verkehren,2
andenken,2
überweisen,2
hochrechnen,2
übertreffen,2
auftreten,2
exportieren,2
hinwirken,2
abscheiden,2
lockern,2
elektrifizieren,2
vermessen,2
auslagern,2
vermieten,2
wiederaufnehmen,2
abmildern,2
würdigen,2
dividieren,2
durchfahren,2
forcieren,2
ausüben,2
gespiesen,2
verdunsten,2
verdeutlichen,2
auswirken,2
fungieren,2
abwarten,2
streifen,2
meiden,2
vervollständigen,2
vermitteln,2
ausloten,2
verkaufen,2
anwachsen,2
üben,2
einweihen,2
evt,2
aufstocken,2
bestehen,2
vorzeigen,2
zurückziehen,2
zitieren,2
verzetteln,2
zurückweisen,2
begradigen,2
kreuzen,2
nachfragen,2
Abb,2
beenden,2
verwässern,2
eingespiesen,2
trocknen,2
überschütten,2
beeinﬂusst,2
füllen,2
beliefern,2
wiederverwenden,2
umsteigen,2
verleihen,2
maßschneidern,2
Uberarbeiten,2
geãndert,2
ausgefuhrt,2
verh'indert,2
abändern,2
ausdrücken,2
ringen,2
zurückstufen,2
betreten,2
bekämpfen,2
verjüngen,2
zurückdrängen,2
aufzeichnen,2
testen,2
abweisen,2
aufzählen,2
deklarieren,2
untermauern,2
vorgenonmen,2
eden,2
verz'ichtet,2
nachholen,2
reproduzieren,2
max,2
sen,2
verstopfen,2
assurer,2
par,2
zusammenarbeiten,2
offenhalten,2
dert,2
Worben,2
veranschlagen,2
harmonisieren,2
anbauen,2
prämieren,2
aufwenden,2
agbeschließen,2
leeren,2
bezweifeln,2
abtransportieren,2
erre'icht,2
verhandeln,2
unterrichten,2
subsumieren,2
umlenken,2
abwälzen,2
arrondieren,2
ausweichen,2
abtragen,2
verzahnen,2
hinzukommen,2
stricheln,2
ausziehen,2
hinzuziehen,2
entrichten,2
unternutzt,2
ablesen,2
folgern,2
interessieren,2
bewerkstelligen,2
korrelieren,2
kundtun,2
unterlegen,2
erläutern,2
bemühen,2
gelangen|langen,2
präparieren,2
auftauchen,2
straffen,2
ndert,2
übersehen,2
einschließen,2
bekräftigen,2
weisen,2
einwirken,2
teilen,2
herabsetzen,2
vorbelasten,2
umlegen,2
ausheben,2
ausbringen,2
einordnen,2
zuscheiden,2
fi,2
entgegenwirken,2
gemeindeweise,2
legitimieren,2
überschwemmen,2
abgleichen,2
abstufen,2
missbrauchen,2
favorisieren,2
hinausschieben,2
anheben,2
durchqueren,2
auswiegen,2
vorlagern,2
auszeichnen,2
zumessen,2
ausdienen,2
bemessen,2
stagnieren,2
umschließen,2
angliedern,2
durchmischen,2
verifizieren,2
auswählen,2
eingliedern,2
beiheften,2
herausbilden,2
ablegen,2
zurückgewinnen,2
weiterbetreiben,2
erschöpfen,2
vermuten,2
verarbeiten,2
L-5,2
mitberechnen,2
bestrafen,2
mitnutzen,2
zugreifen,2
basieren,2
mitprägen,2
verweben,1
verschneiden,1
verarmen,1
aufgegleist,1
dazurechnen,1
zeichnen,1
hinbewegen,1
beziffern,1
beinhalten,1
säumen,1
überbürdet,1
ausgraben,1
umleiten,1
RNbebauen,1
aufklären,1
Birsbogen,1
W-6,1
W-4,1
W-3,1
konsultieren,1
L-12,1
L-11,1
L-7,1
L-6,1
honorieren,1
Eingezont,1
umlagern,1
limitieren,1
einverstehen,1
bereichern,1
PlVVLJHQ0,1
kehren,1
festgehal-,1
durchlesen,1
vertrauen,1
unterbewerten,1
überladen,1
danken,1
mitarbeiten,1
wohnen,1
intervenieren,1
behalten,1
enteignen,1
befeuern,1
tionalstrassen,1
verrechnen,1
überfordern,1
begehren,1
untergraben,1
heraufbeschwören,1
vorbringen,1
eingere'icht,1
studieren,1
gesta'ltet,1
nachsuchen,1
ausgefiJhrt,1
zurückgenönmen,1
eingelejtet,1
ligungsverfahren,1
wiederverwerten,1
rk,1
genonrnen,1
erwirken,1
gere'inigt,1
geringfüg'ig,1
ge,1
esen,1
erled'igt,1
gehören|hören,1
anschneiden,1
bedrängen,1
einengen,1
leben,1
bekanntgeben,1
prädestinieren,1
adressieren,1
austauschen,1
verladen,1
fundieren,1
einsteigen,1
abstecken,1
abwenden,1
durchziehen,1
neutralisieren,1
nachordnen,1
geringhalten,1
filtern,1
aufgefü1lt,1
aufgefü11t,1
verfehlen,1
anfechten,1
mitverarbeiten,1
aneinanderreihen,1
bestjmmt,1
tet,1
geprijft,1
zugeflihrt,1
entnorrnen,1
involvieren,1
flankieren,1
aufgenom-,1
rezykliert,1
festliegen,1
kreieren,1
anfliegen,1
voranbringen,1
niederlassen,1
vorzeichnen,1
ausleiten,1
automatisieren,1
wegfallen,1
einschneiden,1
Schragenhurt,1
dargestellfc,1
präjudizierfc,1
missachten,1
vorgenornmen,1
hingehören|hinhören,1
zuleiten,1
gerege'lt,1
durchgeflJhrt,1
angeschäft,1
bemänge1t,1
ge'lassen,1
vorwerfen,1
nformieren,1
verneinen,1
chen,1
spezifizieren,1
bedeuten,1
vorgese-,1
erg,1
addieren,1
ausfallen,1
abwandern,1
wahrgenomrnen,1
ärt,1
opfern,1
folgen,1
be'izuziehen,1
bejahen,1
zusammentragen,1
verschütten,1
ausgesch'ieden,1
zurückdämmen,1
verführen,1
empfangen,1
vorhersehen,1
dinieren,1
ernten,1
abdrucken,1
mitverlegen,1
verseuchen,1
veredeln,1
umrüsten,1
sortieren,1
beimischen,1
auslaufen,1
ben,1
abgebrachen,1
ankündigen,1
anpflanzen,1
verunstalten,1
ausgewe'itet,1
ang,1
t7,1
vorgenofinen,1
lit,1
reduz'iert,1
schlagen,1
bewahrheiten,1
schwächen,1
leiden,1
nachhelfen,1
hinarbeiten,1
aufforsten,1
entwässern,1
restaurieren,1
umtreiben,1
ange'laufen,1
ligt,1
weglassen,1
abschaffen,1
tun,1
mitgeben,1
mittragen,1
aufgefordeit,1
weichen,1
wegpendeln,1
verhalten,1
heranführen,1
erlöschen,1
verstreuen,1
umrahmen,1
entst,1
gleichstellen,1
umbrechen,1
auflösen,1
erscþlossen,1
unterstreichen,1
unterstutzt,1
nstufen,1
erm'ittelt,1
vorgenormen,1
durchgefilhrt,1
gepri,1
ausgefllhrt,1
geför-,1
festgesetzfc,1
übermitteln,1
drosseln,1
verschwenden,1
anfahren,1
Ceübt,1
berücksichtlgt,1
aussuchen,1
staffeln,1
ausklammern,1
zurückversetzen,1
i993,1
ermög_lichen,1
erörtern,1
durchlaufen,1
eingeieicht,1
überfluten,1
warten,1
einkaufen,1
lì,1
bewilfigt,1
anfangen,1
hingewíesen,1
beschneiden,1
verwechseln,1
gewäh1t,1
abgest'immt,1
rt,1
ausmessen,1
zudecken,1
5t,1
stutzen,1
quffordern,1
ieröst,1
ta,1
gewåhrleistet,1
benôtigf,1
ine,1
qteroFdnet,1
festge,1
festgeþt,1
istet,1
erschl'ossen,1
berücksicÞligt,1
ûberbauen,1
erleicbtert,1
bklären,1
melt,1
ordinieren,1
anliefern,1
kümmern,1
erlas-,1
umranden,1
mitunterstützen,1
abbremsen,1
ausgären,1
gelést,1
abgeklart,1
ausgeseizt,1
ermoglicht,1
abgekurzt,1
aufgefuhrt,1
erganzt,1
kommentieren,1
erleiden,1
senden,1
verstreichen,1
schicken,1
missverstehen,1
bekanntmachen,1
komplizieren,1
weiterverwenden,1
düngen,1
verfrachten,1
überbrücken,1
isolieren,1
mischen,1
befugen,1
zurechnen,1
durchströmen,1
verrotten,1
hochpumpen,1
zersiedeln,1
planimetriert,1
wappnen,1
rekonstruieren,1
modifizieren,1
auffassen,1
ausstellen,1
reorganisieren,1
zusammenfügen,1
schildern,1
weiterdenken,1
variieren,1
erhoffen,1
auftrennen,1
verstromen,1
ergehen,1
aufbieten,1
sanktionieren,1
befinden,1
bedenken,1
auswaschen,1
verinselt,1
benachteiligen,1
stimmen,1
stattgeben,1
einreihen,1
dezentralisieren,1
Okt,1
300m-Schiessanlagen,1
zwischenlagern,1
exponieren,1
schütten,1
verteuern,1
vergeben,1
kündigen,1
dazukommen,1
geforstet,1
weiterbenützen,1
gebote,1
abschreiben,1
modiﬁziert,1
gem,1
mitverursachen,1
wechseln,1
ausnützen,1
dämmen,1
turfahren,1
ro,1
überlegen,1
miterfassen,1
vorhalten,1
dahinfallen,1
wiederaufbauen,1
revitalisiert,1
einschreiben,1
scheitern,1
anlehnen,1
spezialisieren,1
nachnutzen,1
riert,1
verfüllen,1
entsiegeln,1
wegtransportieren,1
halbieren,1
beleuchten,1
bannen,1
Riehen,1
partizipieren,1
umladen,1
implementieren,1
eingrenzen,1
beanstanden,1
hegen,1
überstellen,1
unterschätzen,1
erleben,1
erganzen,1
pachten,1
regulieren,1
freisetzen,1
vorbehandeln,1
ausschleusen,1
einzäunen,1
priorisiert,1
nachstellen,1
angelangen|anlangen,1
komplettieren,1
festgesetzt1,1
einpflegen,1
adaptieren,1
berauben,1
übersetzen,1
begrünen,1
gleichsetzen,1
aufkommen,1
hervorrufen,1
stauen,1
schneiden,1
sprengen,1
hobeln,1
schleifen,1
herauspräparieren,1
polieren,1
abhobeln,1
dargelegt1,1
ratifizieren,1
Ligerz,1
beitreten,1
versiegeln,1
aufdrängen,1
absenken,1
unterschreiben,1
verbreitern,1
eingeben,1
rüsten,1
nachgewiesenermassen,1
schießen,1
asphaltieren,1
weiternutzen,1
zuschlagen,1
v,1
klarstellen,1
liefern,1
überrollen,1
einschlagen,1
7RXULVPXVDQJHERWHLP5DKPHQVHLQHU0,1
6D,1
worfen,1
erschießen,1
erzwingen,1
passieren,1
löschen,1
kontingentieren,1
provozieren,1
wiedereinführen,1
offerieren,1
hervorbringen,1
freispielen,1
anbohren,1
ausreifen,1
montieren,1
eintreffen,1
besuchen,1
NS,1
eingedolte,1
überspülen,1
niederschlagen,1
anstoßen,1
ausgedolt,1
zubauen,1
ausschildern,1
ausreizen,1
umkehren,1
W-7,1
vorbestimmen,1
Lat,1
durchbinden,1
angebotsverordnung,1
modellieren,1
qualifizieren,1
überprägt,1
suboptimal,1
rückstufen,1
reparieren,1
herausstellen,1
hinauswachsen,1
mitteln,1
bitten,1
beschriften,1
herausheben,1
m2,1
erscheinen,1
substituieren,1
