lemma,count
recourir,34
formuler,34
efforcer,34
reconnaître,33
élargir,33
subir,33
dessiner,33
lier,33
autoriser,32
carter,32
ressortir,32
associer,32
axer,32
résider,31
influencer,31
doubler,31
cesser,31
signifier,31
harmoniser,31
entrer,31
énumérer,30
communiquer,30
actualiser,30
confirmer,30
sous-tendre,30
signer,29
desservir,29
charger,29
démontrer,29
produire,28
gagner,28
inviter,28
abriter,28
réduire,27
exclure,27
entraver,26
exécuter,26
attribuer,26
mener,26
empêcher,25
renvoyer,25
édicter,25
recouvrer|recouvrir,25
sind,25
envisager,25
surveiller,25
supposer,25
admettre,25
refléter,25
continuer,25
recommander,25
privilégier,24
nommer,24
répartir,24
témoigner,24
inclure,23
opérer,23
atteindre,23
placer,23
opposer,23
décliner,23
profiter,23
émettre,23
commander,23
amener,23
accroître,23
écarter,22
structurer,22
localiser,22
diminuer,22
valider,21
reporter,21
emprunter,21
centrer,21
reprendre,21
réunir,21
arriver,21
parvenir,21
guider,21
exprimer,21
déployer,20
venir,20
mobiliser,20
dresser,20
doter,20
prouver,20
rechercher,19
demeurer,19
inventorier,19
superviser,19
appeler,19
financer,19
subsister,19
influer,19
entourer,19
sembler,19
illustrer,19
observer,19
subdiviser,19
déléguer,18
entreprendre,18
perdre,18
apprécier,18
construire,18
évoluer,18
mentionner,18
revenir,18
pratiquer,18
cosigner,17
articuler,17
déplacer,17
prononcer,17
sowie,17
obliger,17
remplacer,17
typer,17
instaurer,16
motiver,16
classer,16
partir,16
diffuser,16
préparer,16
dimer,16
expliquer,16
parler,16
assister,16
paraître,16
ordonner,16
provoquer,16
cadencer,16
accomplir,15
optimiser,15
pérenniser,15
emporter,15
initier,15
noter,15
étudier,15
livrer,15
fonctionner,15
soulever,15
clarifier,15
altérer,15
surfacer,15
introduire,15
supporter,15
présupposer,15
défendre,14
solliciter,14
stimuler,14
garder,14
manquer,14
rappeler,14
aborder,14
détailler,14
régir,14
tirer,14
ouvrir|ouvrer,14
différencier,14
maintenir,13
subventionner,13
rencontrer,13
linkes,13
décharger,13
focaliser,13
consommer,13
cibler,13
menacer,13
attacher,13
constater,13
équivaloir,13
débuter,13
arrêter,13
anticiper,13
ménager,13
pondérer,13
dégager,12
coïncider,12
habiter,12
alimenter,12
prévaloir,12
attendre,12
retrouver,12
enseigner,12
attirer,12
provenir,11
animer,11
recevoir,11
border,11
élever,11
réagir,11
éviter,11
articler,11
peser,11
qualifier,11
séjourner,11
instrumenter,11
déborder,11
souligner,11
approcher,11
definiert,10
émaner,10
éprouver,10
intensifier,10
véhiculer,10
cofinancer,10
cumuler,10
lancer,10
contenter,10
reproduire,10
échapper,10
concevoir,10
accuser,10
obéir,10
koordiniert,10
monter,10
façonner,10
concurrencer,10
allouer,10
saluer,10
rassembler,9
präsentiert,9
multiplier,9
mentir,9
incombent,9
survenir,9
interdire,9
dénombrer,9
cadastrer,9
bernoise,9
écouler,9
cohabiter,9
programmer,9
dérouler,9
consolider,9
souffrir,9
parcourir,9
activer,9
terminer,9
manifester,9
remettre,9
rapporter,9
quitter,8
annoncer,8
synthétiser,8
apparenter,8
occasionner,8
aktualisiert,8
formuliert,8
maîtriser,8
visualisiert,8
konkretisiert,8
descendre,8
conforter,8
déposer,8
acquérir,8
prescrire,8
médeciner,8
coopérer,8
imprimer,8
débloquer,8
affiner,8
transcrire,8
différer,8
résumer,8
river,8
partager,8
transférer,8
envier,8
accepter,8
couper,7
rattacher,7
densifier,7
allier,7
décerner,7
circuler,7
penser,7
légender,7
fondre,7
adresser,7
fragiliser,7
bordurer,7
ronder,7
incendier,7
compromettre,7
conformer,7
signaler,7
maniérer,7
schrittweise,7
régner,7
erwünschte,7
präzise,7
trier,7
rapprocher,7
peiner,7
jouir,7
commencer,7
osciller,7
insérer,7
accentuer,7
afficher,7
rédiger,7
déboucher,7
corder,7
Deponiekonzept,7
changer,7
unir,7
charmer,6
choisir,6
préoccuper,6
réguler,6
remanier,6
policer,6
lister,6
sauvegarder,6
notifier,6
transir,6
substituer,6
combiner,6
succéder,6
autofinancer,6
drainer,6
tancer,6
coder,6
confier,6
être|sommer,6
ressourcer,6
marquer,6
répéter,6
affranchir,6
succomber,6
conditionner,6
primer,6
connecter,6
jeter,6
corriger,6
concourir,6
réfléchir,6
langer,6
citer,6
lutter,6
valeter,6
survivre,6
empiéter,6
satisfaire,5
renfermer,5
réaffecter,5
curer,5
stipuler,5
nourrir,5
transposer,5
intituler,5
juger,5
formaliser,5
cadrer,5
retenir,5
installer,5
boire,5
pousser,5
aboutir,5
irriguer,5
nuire,5
attester,5
susciter,5
annexer,5
louer,5
remarquer,5
instituer,5
procurer,5
supprimer,5
concilier,4
assainir,4
ajuster,4
dégrader,4
assigner,4
éliminer,4
moyenner,4
investir,4
verser,4
soucier,4
prioriser,4
explorer,4
interagir,4
impacter,4
minimiser,4
mêler,4
aspirer,4
réévaluer,4
répercuter,4
recouper,4
aménager,4
céder,4
finir,4
enger,4
réglementer,4
ramifier,4
percevoir,4
espacer,4
héberger,4
Tavanner,4
étaler,4
incarner,4
recueillir,4
dimensionner,4
libérer,4
prôner,4
éloigner,4
échouer,4
savoir,4
ensuivre,4
publier,4
plaider,4
bander,3
seoir,3
distribuer,3
stabiliser,3
dialoguer,3
déclencher,3
distancer,3
prolonger,3
maitriser,3
amorcer,3
préjuger,3
lire,3
modeler,3
faufiler,3
amplifier,3
détériorer,3
dénaturer,3
chiffrer,3
freiner,3
soustendre,3
enrichir,3
visiter,3
consacrer,3
rimer,3
amenuiser,3
bâtir,3
renouveler,3
homologuer,3
enregistrer,3
démarquer,3
abandonner,3
imiter,3
croiser,3
matérialiser,3
compliquer,3
faiblir,3
avancer,3
doler,3
dynamiser,3
insuffler,3
superposer,3
fédérer,3
renchérir,3
diversifier,3
rythmer,3
piéter,3
pister,3
indemniser,3
sélectionner,3
intéresser,3
progresser,3
raccourcir,3
débattre,3
chapeauter,3
rêver,3
fribourgeoise,3
Konzept,3
sécuriser,3
spécialiser,3
masquer,3
simplifier,3
rubriquer,3
précariser,3
estomper,3
dispenser,3
Allmend,3
requalifier,3
chardonner,3
grignoter,3
Cariçaie,3
quadriller,3
quantifier,3
enquérir,3
perturber,3
redistribuer,3
fluctuer,3
réformer,3
prédominer,3
stocker,3
solche,3
compenser,3
Heutte,2
forger,2
sévir,2
priorise,2
multisaisons,2
concerter,2
entrainer,2
argumenter,2
nisnahme,2
défaire,2
calculer,2
nouer,2
équiper,2
éditer,2
négocier,2
Echanger,2
jouxter,2
briguer,2
idéer,2
envelopper,2
revitaliser,2
cartographier,2
esquisser,2
téléphoner,2
nier,2
déduire,2
prévenir,2
renfiler,2
intercéder,2
dater,2
revoir,2
pêcher,2
coloniser,2
ailler,2
lèle,2
seiner,2
canaliser,2
étoffer,2
bateler,2
DDpouvoir,2
instruire,2
piler,2
voyager,2
rsGE,2
soustraire,2
sentir,2
dormir,2
payer,2
kombiniert,2
Angebotskonzept,2
prélever,2
rail-router,2
exempter,2
abattre,2
vieillir,2
épauler,2
refuser,2
polluer,2
ausstehend,2
totaliser,2
dringend,2
obtenir,2
inspirer,2
reformer,2
realisiert,2
diguer,2
grundsätzlicher,2
approfondir,2
coiffer,2
ambitionner,2
appauvrir,1
règlementairer,1
dominer,1
circonscrire,1
passager,1
miner,1
coûter,1
naître,1
pénaliser,1
banaliser,1
exporter,1
plonger,1
résoudre,1
inventer,1
rehausser,1
grimper,1
flâner,1
singulariser,1
reconstruire,1
aider,1
enquêter,1
spatialiser,1
émigrer,1
tisser,1
agrandir,1
craindre,1
interrompre,1
ériger,1
présider,1
brosser,1
alterner,1
comparer,1
découvrir,1
accéder,1
encadrer,1
objectiver,1
bestehendes,1
redéfinir,1
cristalliser,1
ture,1
erheblicher,1
fehlende,1
praktiziert,1
erfolgte,1
ème,1
clôturer,1
rivaliser,1
accélérer,1
statuer,1
rail‐router,1
chimiquer,1
Equivaloir,1
ressentir,1
avaliser,1
tabler,1
deKanter,1
deslaKanter,1
rechte,1
genutzte,1
zahlreiche,1
beliebtes,1
bestimmte,1
produziert,1
bezeichnet,1
führt,1
aufgewertet,1
réclamer,1
berLe,1
Trend,1
raumplanerische,1
betreffend,1
dévaloriser,1
couder,1
SPT,1
multiplexe,1
piger,1
préfinancer,1
astreindre,1
acquitter,1
profiler,1
DMTE,1
vendre,1
appréhender,1
stopper,1
tomber,1
hériter,1
doiventdes,1
allonger,1
suggérer,1
kompensiert,1
Weiherhöhe,1
évoquer,1
dénoncer,1
percer,1
émerger,1
approvisionner,1
acheminer,1
aviser,1
Grépiller,1
peséeBund,1
flächendeckend,1
sätzlicher,1
greffer,1
ignorer,1
surcharger,1
usiner,1
fusionner,1
confiner,1
longer,1
détruire,1
acidifier,1
impartir,1
défoncer,1
tenter,1
échoir,1
repriser,1
grouper,1
reculer,1
boursoufler,1
déranger,1
déstabiliser,1
péjorer,1
interroger,1
transiter,1
cacher,1
implanter,1
grever,1
interner,1
aggraver,1
respirer,1
filtrer,1
purifier,1
contaminer,1
roter,1
côtoyer,1
aufgezeigte,1
gestützte,1
mittlere,1
diskutiert,1
genügend,1
optimiert,1
saniert,1
verbesserte,1
aufgrund,1
insbesondere,1
verlängert,1
délester,1
surchauffer,1
banquer,1
élucider,1
précéder,1
sous-entendre,1
croire,1
croître,1
Betriebskonzept,1
stelle,1
sollte,1
bildungsverbund,1
ausgebildete,1
signalisiert,1
alte,1
ganzheitlicher,1
zivile,1
begründete,1
Chise,1
sie,1
impulser,1
integriert,1
co-piloter,1
convenir,1
Abstellgleises,1
prédisposer,1
accroire,1
raréfier,1
user,1
postuler,1
converger,1
étirer,1
disséminer,1
reconnaîtse,1
dilapider,1
atrophier,1
erwartet,1
Eliminer,1
buller,1
défavoriser,1
contrevenir,1
bernoises,1
butter,1
catastropher,1
ancrer,1
panser,1
courir,1
perfectionner,1
ressembler,1
cultiver,1
déchirer,1
chevaucher,1
adhérer,1
agréger,1
battre,1
failler,1
gences,1
router,1
matter,1
ouïr,1
onder,1
erne,1
dééboucher,1
gourmander,1
anter,1
échanger,1
griser,1
brancher,1
ceinturer,1
occidenttaler,1
destiner,1
épargner,1
asseoir,1
douaner,1
moduler,1
poster,1
rejoindre,1
exacerber,1
enter,1
interférer,1
Vandœuvrer,1
métrer,1
comptabiliser,1
négliger,1
repousser,1
stigmatiser,1
end,1
griller,1
