lemma,count
erwünscht,47
geplant,47
ständig,47
d,47
früh,47
schlecht,47
vertraglich,46
dezentral,46
explizit,46
<,46
breit,46
quantitativ,46
schwer,46
baulich,46
nah,45
sachlich,45
geltend,45
unbestimmt,44
ausgeführt,44
grenzüberschreitend,44
minimal,44
relevant,43
privat,43
negativ,43
schwerpunktmäßig,43
bestmöglich,43
partnerschaftlich,43
einzig,43
praktisch,42
Birsig,42
ausserkantonal,42
realisierbar,42
kontinuierlich,42
international,42
stetig,42
vorgesehen,42
tendenziell,41
angewiesen,41
ausdrücklich,41
gleichwertig,41
wirksam,41
betrieblich,40
dementsprechend,40
bevorzugt,40
tatsächlich,40
sozial,39
genau,39
südlich,39
formell,39
raumwirksam,39
lang,39
kurz,39
e,39
urban,38
bedeutend,38
bestrebt,38
vorrangig,37
überregional,37
flexibel,37
bedeutsam,37
b,37
allfällig,36
innerhalb,36
funktional,36
nachfolgend,36
einfach,36
schön,36
c,35
diesbezüglich,35
planungsrechtlich,35
parzellenscharf,35
umfasst,34
tragbar,34
schwach,34
orientierend,34
vergleichbar,34
integral,34
bundesrechtlich,34
erhältlich,33
hinreichend,33
Chasseral,33
gesamtschweizerisch,33
gegenwärtig,33
umgekehrt,32
unverändert,32
ungeschmälert,32
ausstehend,32
fallweise,32
separat,32
nördlich,32
vollumfänglich,32
nutzbar,32
extensiv,31
provisorisch,31
punktuell,31
kumulativ,31
volkswirtschaftlich,30
bar,30
günstig,30
unerlässlich,30
ungefähr,30
landschaftsprägend,30
weitestgehend,30
kleinflächig,30
problematisch,30
erkennbar,30
windisch,29
gesamtkantonal,29
standortgebunden,29
etappenweise,29
rot,29
inhaltlich,29
maßvoll,29
kulturhistorisch,29
außerordentlich,29
übermäßig,29
gewährleistet,29
transparent,29
vorzukehren,28
überdurchschnittlich,28
durchschnittlich,28
kantonsintern,28
langsam,28
vorläufig,28
unabdingbar,28
berücksichtigt,28
grün,27
flächenmäßig,27
untersucht,27
tätig,27
voll,27
rationell,27
erfolgt,27
sinngemäß,26
umweltverträglich,26
recht,26
überwiegend,26
konkurrenzfähig,26
unbedingt,26
blau,26
selbstverständlich,26
unterirdisch,26
eindeutig,26
real,25
angepasst,25
typisch,25
potentiell,25
régional,25
v,25
sichtbar,25
gültig,25
gemessen,25
wirkungsvoll,25
biologisch,25
vertretbar,24
schwergewichtig,24
einzeln,24
richtig,24
n,24
unerwünscht,24
modal,24
gelb,24
umweltgerecht,24
vorausschauend,24
großräumig,23
innert,23
durchgehend,23
beeinträchtigt,23
betroffen,23
landschaftsverträglich,23
unumgänglich,23
aufrecht,23
gestalterisch,23
kulturgeschichtlich,23
ursprünglich,22
künstlich,22
ökonomisch,22
belastet,22
geringfügig,22
uneingeschränkt,22
selten,22
eigenständig,21
verhältnismäßig,21
dringend,21
westlich,21
verkehrlich,21
effektiv,21
weltweit,21
Gantrisch,21
alt,21
realistisch,21
grob,21
angegeben,21
präzise,21
dynamisch,20
nachvollziehbar,20
unmöglich,20
erstellt,20
zurückhaltend,20
baureif,20
beschränkt,20
sachgerecht,20
f,20
©,20
kritisch,19
unterschieden,19
spürbar,19
ungewiss,19
eidg,19
unbebaut,19
vorübergehend,19
vertieft,19
nachweislich,19
reich,18
markant,18
organisatorisch,18
Behördenverbindlich,18
entfernt,18
umweltschonend,18
durchlässig,18
östlich,18
aufmerksam,18
s'ich,18
absehbar,17
glatt,17
unbekannt,17
skizzenhaft,17
ernst,17
gebührend,17
ähnlich,17
einheitlich,17
fachlich,16
offensiv,16
unterdurchschnittlich,16
schützenswert,16
raumordnungspolitisch,16
multifunktional,16
vielseitig,16
erschliessungstechnisch,16
förderlich,16
erfasst,16
großflächig,16
aufbauend,16
siedlungsverträglich,16
naturkundlich,16
privatrechtlich,16
überprüft,16
sanierungsbedürftig,16
rückläufig,16
vorzugsweise,16
kostengünstig,16
konstant,16
zielgerichtet,15
zusammenhängend,15
großzügig,15
saisonal,15
ü,15
chemisch,15
verkehrstechnisch,15
peripher,15
erlebbar,15
energierelevant,15
vorbehältlich,15
hervorragend,15
bedürfnisgerecht,15
getrennt,15
Ybrig,15
traditionell,15
absolut,15
exkl,15
erfordert,15
ausgeprägt,15
Sarnen,15
V-3,15
durchgängig,14
naturfremd,14
schweizweit,14
unterhalb,14
zumutbar,14
geführt,14
beidseitig,14
umweltfreundlich,14
ausschlaggebend,14
bewilligungspflichtig,14
richtplanrelevant,14
einsehbar,14
behaftet,14
sparsam,14
nachteilig,14
temporär,14
massiv,14
rechnerisch,14
public-private-partnership,14
sinnlos,14
gesondert,14
anwendbar,14
voraussehbar,14
ästhetisch,14
anteilmäßig,14
––,14
eigentümerverbindlich,14
strukturell,14
ausgewogen,13
nachfrageorientiert,13
edel,13
max,13
momentan,13
zonenrechtlich,13
fertig,13
prinzipiell,13
kompatibel,13
erweitert,13
ungeeignet,13
m3,13
steigend,13
planung,13
nachstehend,13
¿,13
funktionell,12
topographisch,12
isoliert,12
klimaangepasst,12
hochwertig,12
operativ,12
unterstützt,12
zwischenzeitlich,12
farbig,12
lich,12
beschaffen,12
sekundär,12
optisch,12
Melchsee-Frutt,12
oberirdisch,12
global,12
schonend,12
kostspielig,12
gemeinnützig,12
·,12
eingeschränkt,12
kantonsweit,12
ch,12
klimaneutral,12
nachweisbar,12
raumrelevant,12
zonenfremd,12
zentrumsnah,12
partnership,11
fortlaufend,11
erschliessungspflichtig,11
überproportional,11
regionalpolitisch,11
selbständig,11
kartiert,11
alpwirtschaftlich,11
militärisch,11
hindernisfrei,11
täglich,11
abgeschlossen,11
zeitgemäß,11
anderweitig,11
zukunftsgerichtet,11
bahnbetrieblich,11
bezeichnet,11
streng,11
vornehmlich,11
offiziell,11
verursacht,11
wettbewerbsfähig,11
einzigartig,11
federführend,11
einseitig,11
gesamtheitlich,11
ausgeschlossen,11
bloß,11
aufwendig,11
innovativ,11
selbstbewusst,11
lebenswichtig,11
feststellbar,11
emissionsarm,10
einzelfallweise,10
halb,10
durchgeführt,10
ausgesprochen,10
projektbezogen,10
mengenmäßig,10
dünn,10
querschnittsorientiert,10
erschließbar,10
situationsgerecht,10
klimatisch,10
sorgsam,10
gewillt,10
ausgerichtet,10
energetisch,10
wünschbar,10
gemeindeübergreifend,10
thematisch,10
beträchtlich,10
überschreitend,10
topografisch,10
unverbaut,10
zuverlässig,10
abgesehen,10
grossmehrheitlich,10
stabil,10
kleinräumig,10
partiell,10
mög1ich,10
vordringlich,10
verkehrsmäßig,10
unbestritten,9
schutz,9
ganzheitlich,9
privatwirtschaftlich,9
grundlegend,9
Gemischtwirtschaftlich,9
leistungsfähig,9
anspruchsvoll,9
eingehend,9
weitsichtig,9
unzumutbar,9
koordinierend,9
rechtsgültig,9
unüberbaut,9
endgültig,9
altrechtlich,9
dahingehend,9
lenkend,9
energieeffizient,9
wild,9
kompakt,9
gemischt,9
theoretisch,9
schriftlich,9
ersetzt,9
qualitätsvoll,9
verkehrsträgerübergreifend,9
energiesparend,9
zivil,9
kantonsübergreifend,9
adäquat,9
bezüglich,9
zusammenfassend,9
ungestört,9
rlich,9
zonenwidrig,9
si,9
human,9
überkommunal,9
annähernd,8
politik,8
erneut,8
sortenrein,8
leistungsorientiert,8
definiert,8
linear,8
identisch,8
ﬁnden,8
y,8
vorgegeben,8
instrumentell,8
kontraproduktiv,8
raum,8
ausgeglichen,8
ortsbildverträglich,8
gekennzeichnet,8
südl,8
situativ,8
erfolglos,8
anthropogen,8
Lupfig,8
zustimmend,8
hälftig,8
flächengleich,8
zeitgleich,8
naturgemäß,8
klimaschonend,8
strukturreich,8
unproblematisch,8
fähigkeit,8
trocken,8
wahrscheinlich,8
ungünstig,8
mitverantwortlich,8
trinational,8
stadtverträglich,8
flächig,8
ruhig,8
gefahrlos,8
interessant,8
rechtmäßig,8
gewerblich,8
konfliktbereinigt,8
flächensparend,8
sichergestellt,8
°,8
behindertengerecht,8
geschickt,8
rechtswidrig,8
ungefährdet,8
ausgleichend,8
regionalwirtschaftlich,8
verbindend,8
exemplarisch,8
projektspezifisch,8
benötigt,8
anrechenbar,8
wildökologisch,8
fristgerecht,8
messbar,8
gelb-weiß,8
technologisch,7
treffend,7
landesweit,7
verändert,7
mehrfach,7
zweckgebunden,7
sachbezogen,7
undist,7
zukunftsorientiert,7
einemSchliesslich,7
letzt,7
chronisch,7
Dieden,7
nen,7
konjunkturanfällig,7
fachgerecht,7
beharrlich,7
fristig,7
vorbehalten,7
unverzichtbar,7
gleichmäßig,7
dargestellt,7
alternativ,7
verbessert,7
flüssig,7
schematisch,7
€,7
übergeordnet,7
verwaltend,7
ressourcenschonend,7
architektonisch,7
erschwert,7
ungen,7
beständig,7
kommunikativ,7
unerheblich,7
umstritten,7
finanzierbar,7
unvorstellbar,7
steuernd,7
besorgt,7
nutzungsplanerisch,7
ackerbaulich,7
wortung,7
stofflich,7
icht,7
medizinisch,7
inskünftig,7
interkantonal,7
nd,7
mäßig,7
standortgerecht,7
restriktiv,7
stellenweise,7
bewertet,7
verursachergerecht,7
städtisch,7
bodenunabhängig,7
ungenutzt,7
mobil,7
wegleitend,7
instabil,7
raumspezifisch,7
unbefriedigend,7
aktualisiert,7
ehesten,7
hart,7
kurzlfristig,7
stellvertretend,7
abgelöst,7
bundesrechtswidrig,7
restlos,7
innovationshemmend,7
digital,6
Varianzverfahren,6
bindend,6
gentechnisch,6
konfliktfrei,6
zonenweise,6
ver,6
netzen,6
verkraftbar,6
erfahrungsgemäß,6
V-4,6
flächenhaft,6
zeitnah,6
bezifferbar,6
lagebedingt,6
festgelegt,6
richtplanerisch,6
industriell,6
nördl,6
raumverträglich,6
geomorphologisch,6
passierbar,6
schwarz,6
beurteilt,6
gütemäßig,6
tragend,6
standortmäßig,6
völlig,6
grenzübergreifend,6
kompensiert,6
unklar,6
hochgradig,6
Richtplanrelevant,6
online,6
oberglatt,6
unbeschränkt,6
schaftlich,6
rücksichtsvoll,6
etappiert,6
komplementär,6
unbedeutend,6
verfügt,6
doppelt,6
signifikant,6
infrastrukturell,6
wohnlich,6
geologisch,6
unverzüglich,6
flächen,6
zwangsläufig,6
ganz,6
mittelstädtisch,6
→,6
Imier,6
geregelt,6
ackerfähig,6
wünschenswert,6
V-7,6
eigenverantwortlich,6
verkehrsgünstig,6
optional,6
unsicher,6
ideal,6
eingleisig,6
beruflich,6
intern,6
prozentual,6
ausnahmslos,6
halbstündlich,6
denkmalpflegerisch,6
hängig,6
hydrogeologisch,6
faktisch,6
einmalig,6
grossﬂächig,6
ortsbaulich,6
schonungsvoll,6
gesichert,6
verwaltungsanweisend,6
mente,6
sozialverträglich,6
verschieden,6
europaweit,6
abschätzbar,6
verpﬂichtet,5
kulturell,5
umwelt,5
entwick,5
stündlich,5
zielführend,5
hochstehend,5
Emmen,5
ʹ,5
geprüft,5
energieverbrauch,5
lokalisierbar,5
detailliert,5
mangelhaft,5
priorisiert,5
unnötig,5
ent,5
automatisch,5
net,5
Rontal,5
Inzlingen,5
gleichgewichtig,5
ehem,5
zutreffend,5
statistisch,5
ichst,5
revision,5
widerspruchsfrei,5
verschiedentlich,5
schädlich,5
schwerwiegend,5
morphologisch,5
drastisch,5
störend,5
identitätsstiftend,5
extrem,5
naturschützerisch,5
reizvoll,5
personell,5
forstwirtschaftlich,5
falsch,5
eingeschlossen,5
darstellbar,5
herausgegeben,5
Planungsgrundsatz,5
farblich,5
abstimmungsreif,5
BehiG,5
nachträglich,5
kostenlos,5
nachgeführt,5
unattraktiv,5
stadtplanerisch,5
prägnant,5
folgerichtig,5
anhaltend,5
botanisch,5
fachübergreifend,5
physikalisch,5
maschinell,5
zugeführt,5
bestimmt,5
betrachtet,5
individuell,5
planlich,5
sachgemäß,5
informativ,5
harmonisch,5
römisch,5
geöffnet,5
sen,5
gegenstandslos,5
Jul,5
life-science,5
behandelt,5
hinfällig,5
blatt,5
ungekürzt,5
kennzeichnend,5
verdichtet,5
gefolgt,5
serhalb,5
befriedigend,5
artenreich,5
erfüllt,5
kenhaft,5
mittelund,5
RGSK,5
anteilsmäßig,5
vorteilhaft,5
lüc,5
parzellengenau,5
behinderungsfrei,5
abweichend,5
raschestmöglich,5
Tägerig,5
kartographisch,5
nden,5
energieAARGAU,5
lärmbelastet,5
innerorts,5
wohnortsnah,5
n'icht,5
erwähnt,5
moderat,5
te,4
formal,4
rückgebaut,4
ermöglicht,4
gemeindeweise,4
gemeinden,4
erhaltenswert,4
schutzwürdig,4
abschnittsweise,4
genutzt,4
ungeklärt,4
zügig,4
richtungsweisend,4
schadlos,4
allgemeinverbindlich,4
feucht,4
risikorelevant,4
bedarfsorientiert,4
verkehrsberuhigt,4
kostendeckend,4
bundesrechtskonform,4
über-,4
unvermindert,4
raumentwicklungAARGAU,4
problemlos,4
gratis,4
wahrnehmbar,4
unsachgemäß,4
eidgenössisch,4
erneuerbar,4
eindrücklich,4
beurteilbar,4
unge-,4
vorhersehbar,4
ausführlich,4
lufthygienisch,4
begleitend,4
ungleich,4
freigegeben,4
≥,4
bedenkenswert,4
komplex,4
beliebig,4
raums,4
Gesamtkantonal,4
reibungslos,4
gelassen,4
nachfragebedingt,4
Richtplanaussagen,4
starr,4
energiepolitisch,4
grund,4
unentgeltlich,4
überaltert,4
gänzlich,4
einspurig,4
kosteneffizient,4
platzsparend,4
bestimmungsgemäß,4
unübersichtlich,4
siedlungsstrukturell,4
gesundheitsschonend,4
£,4
nommen,4
materiell,4
fraglich,4
Gütsch,4
bescheiden,4
fen,4
rt,4
leer,4
freiwillig,4
arbeit,4
organisch,4
njcht,4
Würenlos,4
rückgängig,4
beachtlich,4
zufrieden,4
bedroht,4
bodennah,4
mental,4
aufgenommen,4
V-1,4
verwaltungsintern,4
erfol,4
Kul,4
ﬁndet,4
während,4
rural,4
›,4
kulturbeeinflusst,4
unbeeinträchtigt,4
ersatzlos,4
funktionalräumlich,4
zweifellos,4
übersichtlich,4
Brugg-windisch,4
hell,4
kartografisch,4
bedarfsweise,4
rege,4
unbefristet,4
aue,4
landschaftsschützerisch,4
Naturund,4
rauh,4
anziehend,4
arbeitnehmerfreundlich,4
ungebrochen,4
unzureichend,4
Cleichzeitig,4
mobilitätAARGAU,4
vorsorglich,4
eigen,4
anpassungsfähig,4
gerecht,4
prägend,4
konform,4
linksufrig,4
gebunden,4
gesellschaftlich,4
beratend,4
uber,4
rückgeführt,4
rückführbar,4
quer,4
Brünig,4
kombiniert,4
irreversibel,4
interessiert,4
sektoriell,4
psychisch,4
hydraulisch,4
cantonal,4
erwartungsgemäß,4
kontrolliert,4
sanft,4
proaktiv,4
objektblatt,4
jung,4
plausibel,4
verunmöglicht,4
merklich,4
ehen,4
durchführbar,4
arbeitung,3
ben,3
ﬂexibel,3
Tuggen,3
marktmäßig,3
gramm,3
gewässerbezogen,3
nachfol,3
tet,3
veranlasst,3
proportional,3
-gebinden,3
schiffbar,3
monatlich,3
branchenweise,3
folgend,3
Gewässerschutzbereich,3
flankierend,3
dienstbar,3
CO2-neutral,3
bodenabhängig,3
Raumplanerisch,3
abge,3
ökologisch-naturkundlich,3
Regelbauweise,3
einstimmig,3
Spichtig,3
unterstützend,3
ichtet,3
überholt,3
energie,3
behö,3
ür,3
alangrenzend,3
fällig,3
gefährlich,3
reif,3
zusä,3
wendig,3
ümerverbindlich,3
überlegt,3
ge,3
exklusiv,3
baumartenreich,3
abrufbar,3
ni,3
age,3
konzeptionell,3
geowissenschaftlich,3
pstock,3
angebotsorientiert,3
erweiterbar,3
sanierbar,3
verlässlich,3
baurechtlich,3
L-4,3
verständlich,3
wirklich,3
rechtsverbindlich,3
flächeneffizient,3
aufgezeigt,3
lückenhaft,3
vielschichtig,3
offensichtlich,3
kompetent,3
genehm,3
ﬂächensparend,3
ansprechend,3
kartograﬁsch,3
dreifach,3
subsidiär,3
unwesentlich,3
unregelmäßig,3
entschieden,3
verkehrssicher,3
termingerecht,3
kapazitätsmäßig,3
großstädtisch,3
ührt,3
Blattend,3
alBereich,3
älder,3
landwirtvor,3
reserviert,3
‹,3
wesensgerecht,3
exakt,3
marktgerecht,3
überlebensfähig,3
dringlich,3
fahrplantechnisch,3
wissenschaftlich,3
bodenschonend,3
wahrend,3
notig,3
xx,3
zugelassen,3
■,3
haltig,3
örmig,3
baumältig,3
Chlingental,3
KANTOT,3
2EMHNWH,3
konsistent,3
zahlreich,3
nutzergerecht,3
züglich,3
chend,3
verstreut,3
nügend,3
erschliessungsmäßig,3
aufwärtskompatibel,3
überörtlich,3
zukunftsfähig,3
liegend,3
thermisch,3
symbolisch,3
objektweise,3
sylvo-pastoraux,3
zoologisch,3
betriebsbereit,3
überführt,3
zusätzlich10,3
energietechnisch,3
verbesserungswürdig,3
anforderungsgerecht,3
funktionsgerecht,3
griert,3
Abb,3
verkehrsorientiert,3
bezü,3
Wywarm,3
ansatzweise,3
NS,3
überbaut,3
verkehrsträger-,3
verkehrsmittelübergreifend,3
solidarisch,3
subventionswürdig,3
langfri-stig,3
aufgezeichnet,3
kommuniziert,3
verkehrsfrei,3
barrierefrei,3
stadträumlich,3
lagegenau,3
vermindert,3
tragfähig,3
seitlich,3
deckungsgleich,3
uninteressant,3
elektronisch,3
behörden,3
visuell,3
wohnraum,3
planungspflichtig,3
empfindlich,3
ausge,3
verpflichtet,3
efolgt,3
unzulässig,3
6HLWH,3
ﬁnanziell,3
risikobasiert,3
oberflächlich,3
ursachenbezogen,3
trennend,3
hausgemacht,3
dunkelgrau,3
min,3
èB72,3
Gallen-Trogen,3
tabellarisch,3
erdwissenschaftlich,3
unentbehrlich,3
verträglichkeitsprüfung,3
befahrbar,3
�,3
efﬁzient,3
ableitbar,3
steil,3
unkompliziert,3
naturgefahren,3
unsichtbar,3
schmal,3
einbezogen,3
landseitig,3
hafenaffin,3
stufenweise,3
statisch,3
lösbar,3
autoarm,3
nutzungsintensiv,3
bewegungen,3
vorbildlich,3
unvollständig,3
ebenerdig,3
offenbar,3
inkl,3
5‑bar,3
abgeleitet,3
gleichberechtigt,3
amtsblatt,3
anfällig,3
nieder,3
umfangreich,3
ausgearbeitet,3
monofunktional,3
terminlich,3
funktionierend,3
aufgeschlossen,3
zeitweilig,3
wãhrend,3
gesetzes,3
schlussendlich,3
rat,3
hang,3
umweltund,3
lichst,3
verhindert,3
grundlage,3
leistungen,3
cht,2
zeitaufwendig,2
kostenmäßig,2
routier,2
kontrolle,2
Überflutungsgefähr,2
directeur,2
mög,2
erläutert,2
zen,2
auffallend,2
hygienisch,2
vorge,2
unzweckmäßig,2
mend,2
durchge,2
rechtkräftig,2
grösstmöglich,2
zufriedenstellend,2
wirkung,2
zLt,2
symbolhaft,2
collaborations,2
bernois,2
publics,2
usines,2
découlent,2
problèmes,2
partenaires,2
tourisme,2
supplémentaire,2
agricole,2
erdbebensicher,2
pendelnd,2
breitmöglich,2
extrapoliert,2
operabel,2
obligatorisch,2
13–17,2
unã,2
statthaft,2
diskriminierend,2
Innerhalb,2
widerspruchslos,2
abnehmend,2
attend,2
vivent,2
ol,2
lesbar,2
EMV-pflichtig,2
efﬁzienter,2
vorzeitig,2
autonom,2
wasserkrafttechnisch,2
utz,2
bundesrecht,2
systematische-sammlung,2
bedarfsbezogen,2
reduziert,2
Naturwert,2
ns,2
rrVerkehrrr,2
uneinheitlich,2
emissionsfrei,2
innerkantonal,2
firmengebunden,2
☐,2
robust,2
abrupt,2
bezirksweise,2
m2,2
kundenorientiert,2
Luftfahrtseitig,2
prekär,2
optimistisch,2
ergebnis,2
sätzlich,2
UniG,2
zusammengelegt,2
fragmentiert,2
angezeigt,2
Gallisch,2
betriebswirtschaftlich,2
Allmig,2
ordnung,2
kantonsgrenzüberschreitend,2
lärmmäßig,2
Lütschental,2
beeinflusst,2
verringert,2
-verfahren,2
landes,2
revisionen,2
installiert,2
fassung,2
GIS-mäßig,2
gemeinschaftlich,2
weh,2
gesamtwirtschaftlich,2
konfliktträchtig,2
-arealen,2
ze,2
zugeordnet,2
lästig,2
®,2
teilräumlich,2
willkommen,2
Landschaftsentwicklungskonzepte,2
mehrspurig,2
homogen,2
einschränkend,2
s20,2
erläuternd,2
tiefergelegt,2
verlegt,2
grafisch,2
zusammengefasst,2
biodiversitätsfördernd,2
punkto,2
unrealistisch,2
verkehrsverträglich,2
aktiviert,2
sukzessiv,2
zerstreut,2
k,2
s15,2
s17,2
wendigkeit,2
Thunersee-Hohgant,2
sinngleich,2
sicher—,2
ausbaubar,2
eingetragen,2
polysportiv,2
stagnierend,2
deﬁnitiv,2
HZHUEHXQG,2
ϭϲ,2
gebietsweise,2
heiten,2
nichtlandwirtschaftlich,2
hinweis,2
WUL,2
mittelmäßig,2
blank,2
umweltberichtbeiderbasel,2
geschichtlich,2
pur,2
landschaftsgestalterisch,2
unbedenklich,2
ﬂiessen,2
len,2
gestrichen,2
nachzuführen,2
gefährdet,2
innerund,2
bebaubar,2
abbaubar,2
Renforcer,2
anstehend,2
zahlenmäßig,2
quantifizierbar,2
entwicklung,2
nahtlos,2
kunsthistorisch,2
objektiv,2
fünfjährlich,2
ersetzbar,2
marktorientiert,2
kantons-,2
warm,2
heikel,2
vertikal,2
grundeigentums,2
gestaltet,2
s25,2
behutsam,2
ve16,2
endgelagert,2
interdisziplinär,2
gestärkt,2
herausfordernd,2
abstrakt,2
fruchtbar,2
überregionalregional,2
natürlich,2
zweckmäßigsten,2
durchwanderbar,2
nl5,2
fenbecken,2
s23,2
fortwährend,2
freiraum,2
Hitzeinsel,2
ve10,2
ve12,2
Sportaussenanlagen,2
wettkampftauglich,2
variabel,2
bezogen,2
prognostizierbar,2
indifferent,2
Novem-,2
überkantonal,2
sporadisch,2
gängig,2
zugehörig,2
weiß,2
ö,2
sser,2
fair,2
kapazitiv,2
niveaugleich,2
dienstleistungen,2
strassenseitig,2
anfänglich,2
vermieden,2
obertägig,2
bewirkt,2
teuer,2
Weinwarm,2
gravierend,2
südwestlich,2
naturgerecht,2
erhalten,2
massnahmenabhängig,2
Ortsbildschutz,2
verteilt,2
sentlich,2
dert,2
sichtlich,2
tiefgreifend,2
gewichtig,2
ird,2
grundeigentumsverbindlich,2
pauschal,2
umfangmäßig,2
bevölkerungsnah,2
grundeigentümer,2
graphisch,2
ausgenommen,2
archäologisch,2
demokratisch,2
erstrebenswert,2
rar,2
europäisch,2
störungsarm,2
demontierbar,2
wiederverwendbar,2
präventiv,2
destabilisierend,2
rücksichtigt,2
s32-33,2
unüberbaubar,2
beispielhaft,2
korrekt,2
bestimmbar,2
Wol,2
Mul,2
bezüg1ich,2
ahren,2
meldepflichtig,2
kantonen,2
verwertbar,2
ansteigend,2
rapide,2
financier,2
kontrovers,2
unwiederbringlich,2
situation,2
naheliegend,2
wegweisend,2
zusammengesetzt,2
Rustig,2
innerstädtisch,2
überarbeitungsbedürftig,2
existentiell,2
regionsspezifisch,2
waldreich,2
iche,2
weise,2
s'ie,2
r6,2
t6,2
iedel,2
publikumsintensiv,2
güterverkehrsintensiv,2
zielgruppengerecht,2
demographisch,2
period'isch,2
ber,2
Fännallmig,2
träge,2
sjch,2
zu1ässig,2
preiswert,2
wohnhaft,2
formlos,2
konkurrenziert,2
überbaubar,2
vorherrschend,2
ungleichmäßig,2
untersuchungsbedürftig,2
V-6,2
behördlich,2
komplett,2
umsetzbar,2
marktwirtschaftlich,2
dirigistisch,2
3G,2
umweltmäßig,2
erlaubt,2
gebührenpflichtig,2
lösungsorientiert,2
raumlich,2
stichwortartig,2
-sowie,2
rudimentär,2
auffindbar,2
umgehend,2
Mühlau,2
eingebunden,2
funktionsfähig,2
gemein,2
schweizmobil,2
auslandabhängig,2
maxi,2
verlustarm,2
kostenintensiv,2
ausbaufähig,2
bewilligungspﬂichtig,2
überwachungsbedürftig,2
rückblickend,2
verbraucht,2
Turnhal,2
berechenbar,2
graduell,2
denkmalpﬂegerisch,2
gehend,2
brach,2
konstruktiv,2
wiederholt,2
geografisch,2
ichkeit,2
ichzeitig,2
Nas,2
st,2
nit,2
mechanisch,2
3-fach,2
radial,2
iten,2
asst,2
ungnahme,2
karte,2
lebenswert,2
we'itgehend,2
widersprüchlich,2
nachdrücklich,2
akustisch,2
angenehm,2
beabsichtigt,2
aufrechtzuerhalten,2
ressen,2
abschl'iessend,2
mjt,2
iegt,2
sparend,2
einförmig,2
Kulturbeeinflusst,2
identifiziert,2
unhandelt,2
standortgerechtere,2
landund,2
einzelfallbezogen,2
ert,2
e'indeutig,2
erteilt,2
ss,2
mühsam,2
normal,2
s'ind,2
bäuerlich,2
compétence,2
existant,2
aviatisch,2
erfreulich,2
practice,2
meinden,2
L-3,2
mentionnées,2
stet,2
être,2
doivent,2
médico-social,2
secteur,2
territoire,2
dépend,2
mondial,2
kantoregional,2
nordwestlich,2
kürzlich,2
niedrig,2
geschützt,2
ments,2
ses,2
effet,2
bundesgesetzlich,2
umfänglich,2
schutzgebiete,2
feld,2
denkmäler,2
fläche,2
