lemma,count
kulturhistorisch,27
privat,26
übermäßig,26
maßvoll,26
langsam,26
untersucht,26
nutzbar,26
umgekehrt,26
erfolgt,26
gegenwärtig,26
überdurchschnittlich,26
punktuell,25
günstig,25
rationell,25
hinreichend,25
kleinflächig,25
erkennbar,25
vorrangig,25
gemessen,25
régional,25
recht,24
gelb,24
grün,24
unerwünscht,24
funktional,24
vorausschauend,24
transparent,24
selbstverständlich,24
voll,23
betroffen,23
international,23
inhaltlich,23
richtig,23
flächenmäßig,23
integral,23
schwergewichtig,23
städtebaulich,23
separat,22
schwach,22
biologisch,22
kulturgeschichtlich,22
vorzukehren,22
grenzüberschreitend,22
gültig,22
real,22
wirkungsvoll,22
etappenweise,22
eigenständig,21
konkurrenzfähig,21
nördlich,21
verkehrlich,21
Gantrisch,21
unterirdisch,21
blau,21
eindeutig,21
realistisch,21
einzeln,21
landschaftsverträglich,21
präzise,20
vertretbar,20
zurückhaltend,20
sichtbar,20
unmöglich,20
unbedingt,20
sachgerecht,19
ökonomisch,19
tätig,19
unterschieden,19
geringfügig,19
vertieft,19
alt,19
beeinträchtigt,19
sinngemäß,19
dringend,19
umweltverträglich,19
überwiegend,19
provisorisch,19
beschränkt,19
angegeben,18
typisch,18
baureif,18
s'ich,18
ursprünglich,18
selten,18
windisch,18
gestalterisch,18
organisatorisch,18
extensiv,18
westlich,18
eidg,18
aufrecht,18
Behördenverbindlich,18
vorläufig,18
effektiv,18
vorübergehend,18
ungewiss,18
nachweislich,18
innert,18
glatt,17
angepasst,17
umweltschonend,17
unumgänglich,17
durchgehend,17
grob,17
nachvollziehbar,17
einheitlich,17
aufmerksam,17
uneingeschränkt,17
unbebaut,17
skizzenhaft,17
dynamisch,17
ernst,17
förderlich,16
siedlungsverträglich,16
gewährleistet,16
e,16
raumordnungspolitisch,16
privatrechtlich,16
aufbauend,16
offensiv,16
großräumig,16
überprüft,16
belastet,16
großflächig,16
umweltgerecht,16
v,16
vielseitig,16
unterdurchschnittlich,16
gebührend,16
verhältnismäßig,16
entfernt,16
schützenswert,16
f,16
energierelevant,15
weltweit,15
modal,15
zusammenhängend,15
ü,15
sanierungsbedürftig,15
konstant,15
V-3,15
fachlich,15
vorzugsweise,15
Sarnen,15
bedürfnisgerecht,15
reich,15
Ybrig,15
zielgerichtet,15
absolut,15
östlich,14
unbekannt,14
public-private-partnership,14
erstellt,14
sparsam,14
naturkundlich,14
strukturell,14
behaftet,14
chemisch,14
ausschlaggebend,14
sinnlos,14
rechnerisch,14
temporär,14
erfasst,14
––,14
verkehrstechnisch,14
spürbar,14
potentiell,14
traditionell,13
steigend,13
max,13
m3,13
ausgeprägt,13
edel,13
ähnlich,13
kompatibel,13
anwendbar,13
voraussehbar,13
erweitert,13
prinzipiell,13
peripher,13
gesondert,13
unterhalb,13
vorbehältlich,13
erlebbar,13
¿,13
markant,13
anteilmäßig,13
massiv,13
topographisch,12
hervorragend,12
optisch,12
operativ,12
beschaffen,12
nachteilig,12
schonend,12
zwischenzeitlich,12
durchlässig,12
nachweisbar,12
beidseitig,12
getrennt,12
zentrumsnah,12
eigentümerverbindlich,12
richtplanrelevant,12
schweizweit,12
multifunktional,12
kantonsweit,12
ungeeignet,12
raumrelevant,12
nachstehend,12
kostspielig,12
nachfrageorientiert,12
Melchsee-Frutt,12
zonenfremd,12
zumutbar,12
anderweitig,11
sekundär,11
erschliessungspflichtig,11
kritisch,11
offiziell,11
militärisch,11
momentan,11
alpwirtschaftlich,11
bewilligungspflichtig,11
erfordert,11
einsehbar,11
exkl,11
Birsig,11
fertig,11
künstlich,11
überproportional,11
gesamtheitlich,11
bloß,11
ch,11
selbstbewusst,11
regionalpolitisch,11
streng,11
absehbar,11
kostengünstig,11
fortlaufend,11
verursacht,11
gemeindeübergreifend,10
energetisch,10
projektbezogen,10
sorgsam,10
einzigartig,10
innovativ,10
großzügig,10
emissionsarm,10
ästhetisch,10
einseitig,10
dünn,10
überschreitend,10
saisonal,10
wettbewerbsfähig,10
ausgewogen,10
ausgeschlossen,10
mög1ich,10
verkehrsmäßig,10
gewillt,10
einzelfallweise,10
zeitgemäß,10
situationsgerecht,10
bezeichnet,10
feststellbar,10
durchgängig,10
selbständig,10
unverbaut,10
zuverlässig,10
erschließbar,10
topografisch,10
federführend,10
rückläufig,9
bezüglich,9
si,9
zonenwidrig,9
überkommunal,9
koordinierend,9
privatwirtschaftlich,9
unzumutbar,9
Gemischtwirtschaftlich,9
theoretisch,9
weitsichtig,9
wild,9
unüberbaut,9
energieeffizient,9
energiesparend,9
human,9
n,9
zusammenfassend,9
verkehrsträgerübergreifend,9
abgeschlossen,9
kompakt,9
isoliert,9
leistungsfähig,9
altrechtlich,9
anspruchsvoll,9
klimatisch,9
ungestört,9
adäquat,9
wünschbar,9
ausgesprochen,9
kleinräumig,9
kantonsübergreifend,9
zivil,9
vordringlich,8
flächengleich,8
identisch,8
planung,8
linear,8
projektspezifisch,8
unterstützt,8
messbar,8
wahrscheinlich,8
°,8
ﬁnden,8
kontraproduktiv,8
situativ,8
grundlegend,8
zustimmend,8
hochwertig,8
leistungsorientiert,8
ortsbildverträglich,8
schriftlich,8
rechtmäßig,8
stabil,8
flächensparend,8
unproblematisch,8
eingeschränkt,8
rechtswidrig,8
©,8
oberirdisch,8
regionalwirtschaftlich,8
ersetzt,8
vorgegeben,8
klimaneutral,8
anrechenbar,8
gelb-weiß,8
erfolglos,8
ungünstig,8
instrumentell,8
halb,8
politik,8
fähigkeit,8
ruhig,8
zeitgleich,8
ausgleichend,8
verbindend,8
ungefährdet,8
geschickt,8
umweltfreundlich,8
konfliktbereinigt,8
funktionell,8
annähernd,8
mengenmäßig,8
mitverantwortlich,8
rechtsgültig,8
benötigt,8
ausgeglichen,8
beträchtlich,8
fristgerecht,8
interessant,8
global,8
aufwendig,8
abgesehen,8
wildökologisch,8
erschliessungstechnisch,8
grossmehrheitlich,7
mobil,7
nd,7
finanzierbar,7
ungen,7
icht,7
klimaangepasst,7
qualitätsvoll,7
erschwert,7
bodenunabhängig,7
mäßig,7
architektonisch,7
interkantonal,7
beständig,7
trocken,7
restriktiv,7
ungenutzt,7
lich,7
erneut,7
anthropogen,7
instabil,7
vorbehalten,7
€,7
hindernisfrei,7
aktualisiert,7
wegleitend,7
fachgerecht,7
vornehmlich,7
kurzlfristig,7
unbefriedigend,7
sachbezogen,7
nen,7
innovationshemmend,7
bundesrechtswidrig,7
gefahrlos,7
flüssig,7
unvorstellbar,7
beharrlich,7
zukunftsorientiert,7
verwaltend,7
abgelöst,7
steuernd,7
undist,7
nutzungsplanerisch,7
konjunkturanfällig,7
raumspezifisch,7
Riehen,7
kommunikativ,7
Dieden,7
verändert,7
ganzheitlich,7
ressourcenschonend,7
ehesten,7
unerheblich,7
chronisch,7
gewerblich,7
restlos,7
technologisch,7
zweckgebunden,7
thematisch,7
stofflich,7
einemSchliesslich,7
verursachergerecht,7
gemeinnützig,6
digital,6
V-4,6
festgelegt,6
mittelstädtisch,6
beurteilt,6
geregelt,6
gütemäßig,6
erfahrungsgemäß,6
schonungsvoll,6
eingehend,6
ganz,6
gemischt,6
unbeschränkt,6
verwaltungsanweisend,6
bindend,6
V-7,6
täglich,6
hydrogeologisch,6
zonenweise,6
denkmalpflegerisch,6
tragend,6
eigenverantwortlich,6
wortung,6
netzen,6
abschätzbar,6
verfügt,6
online,6
unklar,6
ortsbaulich,6
städtisch,6
signifikant,6
raumverträglich,6
zukunftsgerichtet,6
richtplanerisch,6
zwangsläufig,6
faktisch,6
schutz,6
ver,6
europaweit,6
·,6
ackerfähig,6
Imier,6
partnership,6
grossﬂächig,6
besorgt,6
unbestritten,6
schaftlich,6
flächig,6
verkraftbar,6
strukturreich,6
bezifferbar,6
inskünftig,6
farbig,6
einmalig,6
geologisch,6
oberglatt,6
drastisch,5
innerorts,5
raschestmöglich,5
hochstehend,5
naturfremd,5
life-science,5
wohnortsnah,5
standortmäßig,5
landesweit,5
nden,5
prozentual,5
unsicher,5
gefolgt,5
zutreffend,5
Jul,5
geprüft,5
definiert,5
energieAARGAU,5
darstellbar,5
verschieden,5
planlich,5
y,5
gleichmäßig,5
verpﬂichtet,5
Emmen,5
ichst,5
kostenlos,5
blatt,5
maschinell,5
detailliert,5
herausgegeben,5
statistisch,5
lokalisierbar,5
ausnahmslos,5
Rontal,5
abstimmungsreif,5
rücksichtsvoll,5
halbstündlich,5
lärmbelastet,5
erfüllt,5
klimaschonend,5
alternativ,5
lüc,5
entwick,5
artenreich,5
kenhaft,5
dargestellt,5
energieverbrauch,5
industriell,5
bestimmt,5
zonenrechtlich,5
harmonisch,5
komplementär,5
stellenweise,5
stündlich,5
dahingehend,5
umwelt,5
zielführend,5
n'icht,5
optional,5
parzellengenau,5
störend,5
gekennzeichnet,5
→,5
individuell,5
mente,5
unverzüglich,5
physikalisch,5
informativ,5
mehrfach,5
eingeschlossen,5
RGSK,5
reizvoll,5
betrachtet,5
ungekürzt,5
mittelund,5
verdichtet,5
schematisch,5
sozialverträglich,5
raum,5
letzt,5
Planungsgrundsatz,5
serhalb,5
naturschützerisch,5
forstwirtschaftlich,5
BehiG,5
anteilsmäßig,5
ausgerichtet,5
folgerichtig,5
lebenswichtig,5
sortenrein,5
erwähnt,5
personell,5
botanisch,5
abweichend,5
umstritten,5
kartographisch,5
Richtplanrelevant,5
farblich,5
etappiert,5
befriedigend,5
ʹ,5
römisch,5
zeitnah,5
behindertengerecht,4
widerspruchsfrei,4
schwarz,4
geöffnet,4
überaltert,4
ehem,4
falsch,4
merklich,4
bedarfsorientiert,4
gesundheitsschonend,4
allgemeinverbindlich,4
erwartungsgemäß,4
ackerbaulich,4
jung,4
zweifellos,4
problemlos,4
schädlich,4
mangelhaft,4
sanft,4
unentgeltlich,4
energiepolitisch,4
unübersichtlich,4
irreversibel,4
verschiedentlich,4
organisch,4
hydraulisch,4
einspurig,4
proaktiv,4
gerecht,4
Naturund,4
während,4
Gütsch,4
unzureichend,4
rückführbar,4
mobilitätAARGAU,4
reibungslos,4
unge-,4
standortgerecht,4
landschaftsschützerisch,4
prägend,4
bestimmungsgemäß,4
Gesamtkantonal,4
quer,4
psychisch,4
starr,4
objektblatt,4
identitätsstiftend,4
eindrücklich,4
kostendeckend,4
ersatzlos,4
V-1,4
kulturbeeinflusst,4
lufthygienisch,4
gemeinden,4
stellvertretend,4
feucht,4
flächen,4
bedroht,4
über-,4
Brugg-windisch,4
Kul,4
kulturell,4
fristig,4
uber,4
›,4
raumentwicklungAARGAU,4
funktionalräumlich,4
erneuerbar,4
unsachgemäß,4
Richtplanaussagen,4
formal,4
freiwillig,4
erfol,4
vorsorglich,4
bundesrechtskonform,4
beurteilbar,4
hälftig,4
risikorelevant,4
≥,4
rückgeführt,4
automatisch,4
nachfragebedingt,4
gratis,4
rauh,4
bedarfsweise,4
schwerwiegend,4
ermöglicht,4
net,4
nachgeführt,4
gesellschaftlich,4
ﬁndet,4
genutzt,4
abschnittsweise,4
doppelt,4
endgültig,4
freigegeben,4
erhaltenswert,4
naturgemäß,4
hart,4
völlig,4
cantonal,4
fen,4
ausführlich,4
fraglich,4
hängig,4
wünschenswert,4
beratend,4
njcht,4
ideal,4
konform,4
rural,4
Brünig,4
mental,4
priorisiert,4
durchführbar,4
richtungsweisend,4
eidgenössisch,4
hinfällig,4
sichergestellt,4
arbeit,4
bescheiden,4
schutzwürdig,4
beachtlich,4
Cleichzeitig,4
eigen,4
rückgebaut,4
gänzlich,4
unverzichtbar,4
vorteilhaft,4
exemplarisch,4
zügig,4
bezü,3
umweltund,3
pstock,3
reserviert,3
abrufbar,3
folgend,3
aufgenommen,3
risikobasiert,3
eingleisig,3
erschliessungsmäßig,3
bewertet,3
bewegungen,3
min,3
dunkelgrau,3
sylvo-pastoraux,3
überführt,3
verstreut,3
rechtsverbindlich,3
statisch,3
verständlich,3
kartiert,3
gelassen,3
wãhrend,3
verträglichkeitsprüfung,3
Tuggen,3
dringlich,3
überlebensfähig,3
uninteressant,3
ungeklärt,3
L-4,3
dreifach,3
naturgefahren,3
entschieden,3
lenkend,3
2EMHNWH,3
ür,3
zusä,3
landwirtvor,3
unbedeutend,3
zusätzlich10,3
objektweise,3
älder,3
ehen,3
KANTOT,3
unnötig,3
age,3
ent,3
behörden,3
ni,3
großstädtisch,3
5‑bar,3
lösbar,3
alBereich,3
unvermindert,3
rt,3
unterstützend,3
baumartenreich,3
nieder,3
zugelassen,3
angebotsorientiert,3
unwesentlich,3
gleichberechtigt,3
schadlos,3
wohnlich,3
ümerverbindlich,3
wendig,3
geowissenschaftlich,3
konsistent,3
sanierbar,3
nommen,3
termingerecht,3
unzulässig,3
interessiert,3
überbaut,3
zahlreich,3
Abb,3
elektronisch,3
bodenabhängig,3
solidarisch,3
kartografisch,3
Wywarm,3
ﬁnanziell,3
raums,3
èB72,3
subventionswürdig,3
langfri-stig,3
offensichtlich,3
efﬁzient,3
hell,3
medizinisch,3
querschnittsorientiert,3
alangrenzend,3
trinational,3
bahnbetrieblich,3
ungebrochen,3
marktgerecht,3
vermindert,3
trennend,3
�,3
inkl,3
kontrolliert,3
ebenerdig,3
planungspflichtig,3
proportional,3
verkehrsträger-,3
verkehrsmittelübergreifend,3
aufgezeigt,3
amtsblatt,3
dienstbar,3
6HLWH,3
energietechnisch,3
tragfähig,3
sektoriell,3
reif,3
ursachenbezogen,3
hausgemacht,3
zoologisch,3
unregelmäßig,3
verbessert,3
betriebsbereit,3
beliebig,3
gemeindeweise,3
aufgeschlossen,3
Chlingental,3
vorbildlich,3
überörtlich,3
umfangreich,3
linksufrig,3
lückenhaft,3
übersichtlich,3
griert,3
wirklich,3
behandelt,3
überholt,3
Gallen-Trogen,3
vielschichtig,3
tabellarisch,3
behö,3
steil,3
stadtverträglich,3
ichtet,3
wahrend,3
oberflächlich,3
exakt,3
unkompliziert,3
ﬂexibel,3
aufwärtskompatibel,3
Blattend,3
ührt,3
gefährlich,3
‹,3
nachträglich,3
deckungsgleich,3
wissenschaftlich,3
Raumplanerisch,3
ansatzweise,3
nügend,3
konzeptionell,3
symbolisch,3
NS,3
baurechtlich,3
subsidiär,3
efolgt,3
xx,3
züglich,3
erdwissenschaftlich,3
unentbehrlich,3
unvollständig,3
zugeführt,3
lagegenau,3
ﬂächensparend,3
ansprechend,3
kartograﬁsch,3
flächeneffizient,3
genehm,3
örmig,3
baumältig,3
befahrbar,3
chend,3
te,3
partiell,3
unbefristet,3
gentechnisch,3
haltig,3
passierbar,3
anfällig,3
Lupfig,3
notig,3
aufgezeichnet,3
kommuniziert,3
rückgängig,3
rege,3
kompetent,3
einstimmig,3
fällig,3
Spichtig,3
anhaltend,3
gewässerbezogen,3
ableitbar,3
vorhersehbar,3
verbesserungswürdig,2
ungleich,2
kürzlich,2
nachfol,2
Fännallmig,2
ahren,2
Nas,2
iedel,2
bezüg1ich,2
t6,2
r6,2
period'isch,2
auslandabhängig,2
normal,2
ss,2
e'indeutig,2
problèmes,2
territoire,2
dépend,2
mondial,2
compétence,2
existant,2
routier,2
doivent,2
médico-social,2
revision,2
wiederholt,2
durchgeführt,2
veranlasst,2
tourisme,2
agricole,2
kapazitiv,2
vivent,2
découlent,2
usines,2
publics,2
bernois,2
collaborations,2
attend,2
augmentées,2
souvent,2
effet,2
être,2
verringert,2
Kulturbeeinflusst,2
flächenhaft,2
secteur,2
partenaires,2
grund,2
existentiell,2
überarbeitungsbedürftig,2
verunmöglicht,2
financier,2
rapide,2
kostenmäßig,2
zeitaufwendig,2
waldreich,2
regionsspezifisch,2
verkehrsverträglich,2
entwicklung,2
objektiv,2
kunsthistorisch,2
komplex,2
anfänglich,2
fassung,2
sukzessiv,2
fünfjährlich,2
directeur,2
Überflutungsgefähr,2
kontrolle,2
akut,2
meinsam,2
mentionnées,2
supplémentaire,2
wendigkeit,2
weiß,2
sicher—,2
konfliktfrei,2
beruflich,2
aktiviert,2
zusammengesetzt,2
identifiziert,2
gestrichen,2
fahrplantechnisch,2
ausbaubar,2
einförmig,2
widerspruchslos,2
revisionen,2
ergebnis,2
abgeleitet,2
unã,2
beeinflusst,2
obligatorisch,2
seitlich,2
hinweis,2
fragmentiert,2
zerstreut,2
statthaft,2
zusammengelegt,2
zugeordnet,2
-verfahren,2
offenbar,2
optimistisch,2
prekär,2
leer,2
utz,2
kantoregional,2
leistungen,2
vorrates,2
homogen,2
verpflichtet,2
Rustig,2
zLt,2
vorstehend,2
ausgeschieden,2
vertikal,2
symbolhaft,2
extrapoliert,2
breitmöglich,2
unberücksichtigt,2
einbezogen,2
gewichtig,2
kantonsgrenzüberschreitend,2
ordnung,2
dirigistisch,2
installiert,2
nichtlandwirtschaftlich,2
gesichert,2
ol,2
lesbar,2
eingetragen,2
uneinheitlich,2
zeitweilig,2
®,2
k,2
wohnhaft,2
Thunersee-Hohgant,2
fruchtbar,2
rat,2
Allmig,2
ö,2
empfindlich,2
materiell,2
gefährdet,2
bevölkerungsnah,2
rudimentär,2
sichtlich,2
weise,2
Renforcer,2
sätzlich,2
£,2
grafisch,2
unwirtschaftlich,2
vorzeitig,2
bezogen,2
marktwirtschaftlich,2
-arealen,2
lärmmäßig,2
dienstleistungen,2
WUL,2
unsichtbar,2
ns,2
rrVerkehrrr,2
3G,2
raumlich,2
einschränkend,2
ausgearbeitet,2
natürlich,2
überregionalregional,2
lösungsorientiert,2
robust,2
charakteristisch,2
meinden,2
wahrnehmbar,2
bewirkt,2
maxi,2
infrastrukturell,2
stichwortartig,2
Innerhalb,2
zugehörig,2
bestimmbar,2
naturgerecht,2
teilräumlich,2
überbaubar,2
konkurrenziert,2
liegend,2
graphisch,2
L-3,2
abbaubar,2
practice,2
vorherrschend,2
-sowie,2
pendelnd,2
dert,2
lichst,2
sentlich,2
Ortsbildschutz,2
ze,2
herausfordernd,2
formlos,2
aviatisch,2
enthalten,2
unhandelt,2
sser,2
berechenbar,2
radial,2
reduziert,2
naheliegend,2
dunkel,2
Weinwarm,2
obertägig,2
träge,2
verteilt,2
teuer,2
Luftfahrtseitig,2
kundenorientiert,2
marktorientiert,2
erkannt,2
umsetzbar,2
zusammengefasst,2
erfreulich,2
GIS-mäßig,2
geografisch,2
tiefgreifend,2
landschaftsgestalterisch,2
pur,2
unüberbaubar,2
preiswert,2
verlustarm,2
bewilligungspﬂichtig,2
verkehrsorientiert,2
ausbaufähig,2
extrem,2
archäologisch,2
denkmalpﬂegerisch,2
diskriminierend,2
weh,2
zahlenmäßig,2
überkantonal,2
Novem-,2
geomorphologisch,2
bodennah,2
polysportiv,2
unbedenklich,2
unattraktiv,2
thermisch,2
Gallisch,2
bezirksweise,2
ersetzbar,2
heikel,2
barrierefrei,2
ber,2
sporadisch,2
deﬁnitiv,2
ﬂiessen,2
verhindert,2
kombiniert,2
erweiterbar,2
zufriedenstellend,2
grundeigentumsverbindlich,2
mechanisch,2
schiffbar,2
unbeeinträchtigt,2
autoarm,2
nördl,2
südl,2
vermieden,2
störungsarm,2
zufrieden,2
brach,2
graduell,2
dstrassen,2
pauschal,2
Varianzverfahren,2
verkehrsfrei,2
kapazitätsmäßig,2
innerund,2
europäisch,2
rar,2
abrupt,2
widersprüchlich,2
konstruktiv,2
nachdrücklich,2
abstrakt,2
südwestlich,2
cht,2
erstrebenswert,2
demokratisch,2
UniG,2
emissionsfrei,2
sinngleich,2
ird,2
erhalten,2
strassenseitig,2
iten,2
bäuerlich,2
kennzeichnend,2
we'itgehend,2
asst,2
iegt,2
meldepflichtig,2
korrekt,2
moderat,2
Lütschental,2
behördlich,2
grösstmöglich,2
auffindbar,2
anstehend,2
rechtkräftig,2
verbreitet,2
unrealistisch,2
ausgenommen,2
Tägerig,2
verlässlich,2
ressen,2
erlaubt,2
s'ind,2
gehend,2
ungnahme,2
☐,2
gestärkt,2
beispielhaft,2
gesamtwirtschaftlich,2
tiefergelegt,2
erläuternd,2
standortgerechtere,2
gebührenpflichtig,2
V-6,2
schweizmobil,2
platzsparend,2
zweckmäßigsten,2
kantonen,2
kosteneffizient,2
efﬁzienter,2
rückblickend,2
überwachungsbedürftig,2
abschl'iessend,2
bodenschonend,2
gestaltet,2
grundeigentums,2
mittelmäßig,2
kantons-,2
nordwestlich,2
verlegt,2
innerkantonal,2
unwiederbringlich,2
EMV-pflichtig,2
CO2-neutral,2
wasserkrafttechnisch,2
angezeigt,2
verkehrsgünstig,2
bebaubar,2
m2,2
stagnierend,2
nachzuführen,2
plausibel,2
konfliktträchtig,2
schlussendlich,2
firmengebunden,2
fair,2
HZHUEHXQG,2
ert,2
grundeigentümer,2
komplett,2
wegweisend,2
güterverkehrsintensiv,2
publikumsintensiv,2
mjt,2
untersuchungsbedürftig,2
mehrspurig,2
ungleichmäßig,2
2-jährlich,2
massnahmenabhängig,2
Landschaftsentwicklungskonzepte,2
willkommen,2
verkehrsberuhigt,2
niveaugleich,2
Interkantonal,2
mühsam,2
Wol,2
s'ie,2
Mul,2
iche,2
ϭϲ,2
umfangmäßig,2
quantifizierbar,2
indifferent,2
prognostizierbar,2
st,2
Wetzikon-Schöneich,2
ichzeitig,2
zu1ässig,2
sjch,2
ichkeit,2
erteilt,2
Turnhal,2
3-fach,2
nit,2
Lommis,2
außerschulisch,2
BiG,1
behindernd,1
beschrieben,1
anforderungsgerecht,1
Nau,1
überschaubar,1
Bottmingen,1
integriert,1
stadtnah,1
Katharinental,1
staatlich,1
belegt,1
schadstoffarm,1
wassergefährdend,1
neutral,1
funktionsgerecht,1
unteilbar,1
beruhend,1
eingedolte,1
renaturiert,1
konventionell,1
veraltet,1
volumen-,1
teilerschlossen,1
j,1
nel,1
kaufm,1
ts,1
ms,1
vertrag'lich,1
ieben,1
zt,1
sämtl,1
ichke1t,1
sen,1
nsam,1
teilNuol,1
niedrig,1
untragbar,1
e'iner,1
mög'lichst,1
Verhältn'ismäss,1
gentjgend,1
ther,1
morsch,1
Ybnig,1
1ängerfristig,1
fi,1
ausgearbei-,1
defizitä-,1
transversal,1
e'inseitig,1
vorbehaltlos,1
innerschwyz,1
antonal,1
sschul,1
omhandel,1
kartograph'isch,1
ktjnftig,1
ar,1
tJollerau,1
nzel,1
eigentümerverb'indlich,1
geändert,1
unentgeltljch,1
öffentl'ich,1
mögfich,1
näml'ich,1
eifach,1
eben,1
betri,1
7ie1,1
notwend'ig,1
w'ird,1
maschjnell,1
jch,1
tiberbaut,1
kurzfrjstig,1
unbest'immt,1
iglich,1
mehrheitl'ich,1
aufgeze'i,1
erfolgsversprechend,1
berechtigt,1
schemenhaft,1
ion,1
verhi,1
schliessl'ich,1
ndert,1
enteiit,1
pnüfen,1
Kurzkommentan,1
haftung,1
essung,1
ligten,1
ge1öst,1
ledig'lich,1
ausschl,1
led'iglich,1
best'immt,1
raurnwirksam,1
tiber,1
konferenziell,1
unzweckmäßig,1
Gle'ichzejtig,1
Gle'ichzeitig,1
eus,1
quant'itativ,1
namentl,1
gee'ignet,1
itativ,1
chem,1
itung,1
0bligatorisch,1
grundeigentljmerverbindl'ich,1
nehmend,1
mögIich,1
m'it,1
hinzuwei,1
diesbezüg1ich,1
-90Nn,1
e'ingehende-,1
kurzfrist'ig,1
anhal,1
jhr,1
bestinrnt,1
geschlossen,1
xenschlossen,1
ze'itgerecht,1
gt,1
deta'illiert,1
landwirtschaftljch,1
geste11t,1
stgerecht,1
evol,1
hejsst,1
tendenz'iell,1
atzes,1
esswesen,1
unnryeltkonform,1
z'ite,1
bezugsberei,1
ange,1
notwend'i,1
bel,1
erf,1
äb,1
sinnvol,1
