before,hit,after,lemma,list,n,lang,document,year,canton
de transport combiné de voyageurs . Les régions sollicitent des subventions cantonales en faveur d',stratégie,de mobilité intermodale dans leurs CRTU . Les principes applicables aux installations de P +,stratégie,lemmesMotiliteFR,23949,FR,FR_BE,2016,BE
de voyageurs . Les régions sollicitent des subventions cantonales en faveur d' équipements de mobilité,globale,dans leurs CRTU . Les principes applicables aux installations de P + R et de,global,lemmesMotiliteFR,23952,FR,FR_BE,2016,BE
. Les régions sollicitent des subventions cantonales en faveur d' équipements de mobilité intermodale dans,stratégie,CRTU . Les principes applicables aux installations de P + R et de B +,stratégie,lemmesMotiliteFR,23954,FR,FR_BE,2016,BE
"de ponts , lorsque cette mesure se révèle particulièrement profitable à l' économie . B63",dans,canton soutient les démarches novatrices visant à diminuer les transports de marchandises ou à les,dans,lemmesMotiliteFR,24462,FR,FR_BE,2016,BE
", lorsque cette mesure se révèle particulièrement profitable à l' économie . B63 Le canton",stratégie,les démarches novatrices visant à diminuer les transports de marchandises ou à les gérer plus,stratégie,lemmesMotiliteFR,24464,FR,FR_BE,2016,BE
davantage exposées à des conditions météorologiques extrêmes telles que la sécheresse ou des tempêtes .,dans,"forêt devient par ailleurs un lieu de détente toujours plus fréquenté , ce qui génère",dans,lemmesMotiliteFR,31634,FR,FR_BE,2016,BE
à des conditions météorologiques extrêmes telles que la sécheresse ou des tempêtes . La forêt,stratégie,"par ailleurs un lieu de détente toujours plus fréquenté , ce qui génère des coûts",stratégie,lemmesMotiliteFR,31636,FR,FR_BE,2016,BE
requérant une intervention . Interdépendances / objectifs en concurrence Etudes de base - Plan sectoriel,démographique,", avril 2009 - Plan sectoriel cantonal en matière d' extraction de matériaux , de",démographique,lemmesMotiliteFR,77492,FR,FR_BE,2016,BE
"intervention . Interdépendances / objectifs en concurrence Etudes de base - Plan sectoriel déchets ,",Stratégie,"2009 - Plan sectoriel cantonal en matière d' extraction de matériaux , de décharges et",stratégie,lemmesMotiliteFR,77494,FR,FR_BE,2016,BE
2010 ( ACE 1230 ) Fiche de mesure C_17 : verso Développement des structures scolaires,base,projets suivants ont été lancés dans le but de développer les structures scolaires : Ecole,base,lemmesMotiliteFR,78992,FR,FR_BE,2016,BE
ACE 1230 ) Fiche de mesure C_17 : verso Développement des structures scolaires Les projets,Stratégie,ont été lancés dans le but de développer les structures scolaires : Ecole enfantine et,stratégie,lemmesMotiliteFR,78994,FR,FR_BE,2016,BE
une pénurie de surfaces pour les activités artisanales et une offre excédentaire pour les surfaces,de,"se dessinent , la part de vacance dans les surfaces existantes venant s’ ajouter à",de,lemmesMotiliteFR,125867,FR,FR_BE,2016,BE
de surfaces pour les activités artisanales et une offre excédentaire pour les surfaces administratives se,Stratégie,", la part de vacance dans les surfaces existantes venant s’ ajouter à ces chiffres",stratégie,lemmesMotiliteFR,125869,FR,FR_BE,2016,BE
"de mobilité globale du canton de Berne , Conseil-exécutif , août 2008 • Strategie zur",cantonales,"des öffentlichen Verkehrs , OTP , octobre 2009 • Rapport de synthèse 2007 , projets",cantonal,lemmesMotiliteFR,14622,FR,FR_BE,2012,BE
"globale du canton de Berne , Conseil-exécutif , août 2008 • Strategie zur Weiterentwicklung des",Stratégie,"Verkehrs , OTP , octobre 2009 • Rapport de synthèse 2007 , projets d' agglomération",stratégie,lemmesMotiliteFR,14624,FR,FR_BE,2012,BE
"de mobilité globale adoptée par le Conseil-exécutif en 2008 . Dans ce contexte , les",de,projets d' agglomération bernois ainsi que les conceptions régionales des transports et de l' urbanisation,de,lemmesMotiliteFR,17429,FR,FR_BE,2012,BE
"globale adoptée par le Conseil-exécutif en 2008 . Dans ce contexte , les six projets",stratégie,agglomération bernois ainsi que les conceptions régionales des transports et de l' urbanisation ( CRTU,stratégie,lemmesMotiliteFR,17431,FR,FR_BE,2012,BE
de mobilité globale La stratégie de mobilité globale définit les principes et les orientations de,B,"politique cantonale des transports . De portée intermodale , elle influence l' évolution à long",B,lemmesMotiliteFR,17973,FR,FR_BE,2012,BE
globale La stratégie de mobilité globale définit les principes et les orientations de la politique,Stratégie,"des transports . De portée intermodale , elle influence l' évolution à long terme du",stratégie,lemmesMotiliteFR,17975,FR,FR_BE,2012,BE
de mobilité globale définit les principes et les orientations de la politique cantonale des transports,globale,"De portée intermodale , elle influence l' évolution à long terme du trafic routier (",global,lemmesMotiliteFR,17978,FR,FR_BE,2012,BE
globale définit les principes et les orientations de la politique cantonale des transports . De,stratégie,"intermodale , elle influence l' évolution à long terme du trafic routier ( plan du",stratégie,lemmesMotiliteFR,17980,FR,FR_BE,2012,BE
de mobilité globale : • Attractivité : le canton de Berne veille à fournir une,dans,"de mobilité performante et de haute qualité , en l’ intégrant optimalement dans les réseaux",dans,lemmesMotiliteFR,18479,FR,FR_BE,2012,BE
globale : • Attractivité : le canton de Berne veille à fournir une offre de,stratégie,"performante et de haute qualité , en l’ intégrant optimalement dans les réseaux de transport",stratégie,lemmesMotiliteFR,18481,FR,FR_BE,2012,BE
"de mobilité globale Stratégies chapitre B 3 l’ environnement causées par la construction , l’",selon,et l’ exploitation des infrastructures de transport et à réduire au minimum les nuisances subies,selon,lemmesMotiliteFR,18661,FR,FR_BE,2012,BE
"globale Stratégies chapitre B 3 l’ environnement causées par la construction , l’ entretien et",stratégie,exploitation des infrastructures de transport et à réduire au minimum les nuisances subies par la,stratégie,lemmesMotiliteFR,18663,FR,FR_BE,2012,BE
de mobilité globale . Ils sont axés autour d' une planification et de solutions intermodales,dans,"harmonisées avec les objectifs de l' urbanisation , qui relèvent de toute une palette d'",dans,lemmesMotiliteFR,25409,FR,FR_BE,2012,BE
"globale . Ils sont axés autour d' une planification et de solutions intermodales , harmonisées",stratégie,"les objectifs de l' urbanisation , qui relèvent de toute une palette d' instruments tant",stratégie,lemmesMotiliteFR,25411,FR,FR_BE,2012,BE
régionales des transports et de l' urbanisation ( CRTU ) servent à l' harmonisation des,démographique,"domaines en question au niveau régional , à moyen et à long terme . Elles",démographique,lemmesMotiliteFR,66546,FR,FR_BE,2012,BE
transports et de l' urbanisation ( CRTU ) servent à l' harmonisation des deux domaines,Stratégie,"question au niveau régional , à moyen et à long terme . Elles sous-tendent par",stratégie,lemmesMotiliteFR,66548,FR,FR_BE,2012,BE
et l' arrêt en question . La distance à vol d' oiseau selon le tableau,base,prend en considération un facteur moyen de détour de 30 pour cent . Si les,base,lemmesMotiliteFR,68623,FR,FR_BE,2012,BE
arrêt en question . La distance à vol d' oiseau selon le tableau ci-dessus prend,Stratégie,considération un facteur moyen de détour de 30 pour cent . Si les détours sont,stratégie,lemmesMotiliteFR,68625,FR,FR_BE,2012,BE
", de même qu' autres éléments figurant dans les plans directeurs et projets régionaux d'",communications,du paysage Bases légales • • • • • Etat : 08 . 06 .,communication,lemmesMotiliteFR,108514,FR,FR_BE,2012,BE
même qu' autres éléments figurant dans les plans directeurs et projets régionaux d' aménagement du,Stratégie,Bases légales • • • • • Etat : 08 . 06 . 2011 •,stratégie,lemmesMotiliteFR,108516,FR,FR_BE,2012,BE
"conformes à la LAT . Lorsque des plans sont complétés ou mis à jour ,",région,s’ agit de traiter avant tout des thèmes tels que la délimitation du milieu bâti,région,lemmesMotiliteFR,15592,FR,FR_VD,2022,VD
"la LAT . Lorsque des plans sont complétés ou mis à jour , il s’",Stratégie,"de traiter avant tout des thèmes tels que la délimitation du milieu bâti , la",stratégie,lemmesMotiliteFR,15594,FR,FR_VD,2022,VD
"refus conservatoires , élaboration de PLQ et de plans financiers , contrôle des prix du",Mobilité,", droit de préemption , taxe d’ équipement ) ; art . 4 fixant les",mobilité,lemmesMotiliteFR,162379,FR,FR_VD,2022,VD
", élaboration de PLQ et de plans financiers , contrôle des prix du terrain ,",stratégie,"de préemption , taxe d’ équipement ) ; art . 4 fixant les proportions de",stratégie,lemmesMotiliteFR,162381,FR,FR_VD,2022,VD
"1 en zone de développement 4A , ce qui correspond , à l’ échelle du",synthétisent,", à un IUS minimum de 0 , 8 ) à intermédiaire ( ID minimal",synthétiser,lemmesMotiliteFR,176082,FR,FR_VD,2022,VD
"zone de développement 4A , ce qui correspond , à l’ échelle du quartier ,",stratégie,"un IUS minimum de 0 , 8 ) à intermédiaire ( ID minimal 1 ,",stratégie,lemmesMotiliteFR,176084,FR,FR_VD,2022,VD
"de 0 , 8 ( fiche A08 ) ; implantation des centres commerciaux uniquement dans",effets,"sites convenant aux installations commerciales à forte fréquentation , en fonction de leur typologie (",effet,lemmesMotiliteFR,176220,FR,FR_VD,2022,VD
", 8 ( fiche A08 ) ; implantation des centres commerciaux uniquement dans les sites",stratégies,"aux installations commerciales à forte fréquentation , en fonction de leur typologie ( ICFF –",stratégie,lemmesMotiliteFR,176222,FR,FR_VD,2022,VD
Le canton s' engage auprès de la Confédération pour que la sécurité et la fonctionnalité,la,"routes nationales soient maintenues malgré leur forte fréquentation , et pour que les répercussions négatives",le,lemmesMotiliteFR,22975,FR,FR_BE,2008,BE
s' engage auprès de la Confédération pour que la sécurité et la fonctionnalité des routes,stratégie,"soient maintenues malgré leur forte fréquentation , et pour que les répercussions négatives sur le",stratégie,lemmesMotiliteFR,22977,FR,FR_BE,2008,BE
des affaires communales et des affaires ecclésiastiques et de la CETE . Une coordination est,),entre le programme gouvernemental de législature et les éléments fondamentaux du plan directeur . Le,),lemmesMotiliteFR,46156,FR,FR_BE,2008,BE
communales et des affaires ecclésiastiques et de la CETE . Une coordination est garantie entre,Stratégie,programme gouvernemental de législature et les éléments fondamentaux du plan directeur . Le programme de,stratégie,lemmesMotiliteFR,46158,FR,FR_BE,2008,BE
"constructions soient érigées aux endroits appropriés . A cette fin , des cri-tères tenant compte",Mesure,"objectifs supérieurs de l' organisation du territoire ( utilisation mesurée du sol , réseau de",mesurer,lemmesMotiliteFR,55517,FR,FR_BE,2008,BE
"érigées aux endroits appropriés . A cette fin , des cri-tères tenant compte des objectifs",Stratégie,"de l' organisation du territoire ( utilisation mesurée du sol , réseau de centres ,",stratégie,lemmesMotiliteFR,55519,FR,FR_BE,2008,BE
locale sont fixés ( coordination réglée ) avec l' approbation du plan directeur ( cf,de,verso ) . Ils doivent être pris en considération par les plans d' affectation communaux,de,lemmesMotiliteFR,55658,FR,FR_BE,2008,BE
fixés ( coordination réglée ) avec l' approbation du plan directeur ( cf . verso,stratégie,. Ils doivent être pris en considération par les plans d' affectation communaux . Démarche,stratégie,lemmesMotiliteFR,55660,FR,FR_BE,2008,BE
et adapté dans le cadre de procédures ordinaires de révision partielle ou totale de la,de,fondamentale au plus tôt 8 ans après l' approbation de la dernière révision de l',de,lemmesMotiliteFR,55976,FR,FR_BE,2008,BE
dans le cadre de procédures ordinaires de révision partielle ou totale de la réglementation fondamentale,stratégie,plus tôt 8 ans après l' approbation de la dernière révision de l' aménagement local,stratégie,lemmesMotiliteFR,55978,FR,FR_BE,2008,BE
Gümligen et 3e voie entre Gümligen et Münsingen − Nouvel arrêt à Köniz Waldegg −,démographique,voie entre Liebefeld et Köniz − Double voie entre Fischermätteli et Liebefeld − Voie de,démographique,lemmesMotiliteFR,62768,FR,FR_BE,2008,BE
3e voie entre Gümligen et Münsingen − Nouvel arrêt à Köniz Waldegg − Double voie,Stratégie,Liebefeld et Köniz − Double voie entre Fischermätteli et Liebefeld − Voie de rebroussement en,stratégie,lemmesMotiliteFR,62770,FR,FR_BE,2008,BE
"un tel plan , les communes veillent à garantir une protection de manière contraignante pour",trajets,propriétaires fonciers . 4 . Le canton met gratuitement à la disposition des communes les,trajet,lemmesMotiliteFR,98030,FR,FR_BE,2008,BE
"plan , les communes veillent à garantir une protection de manière contraignante pour les propriétaires",Stratégie,. 4 . Le canton met gratuitement à la disposition des communes les bases nécessaires,stratégie,lemmesMotiliteFR,98032,FR,FR_BE,2008,BE
"l' environnement , de la société et de la culture , nous encourageons une croissance",élaborer,Objectifs principaux : A Assurer une utilisation mesurée du sol Intervenants Canton de Berne Régions,élaborer,lemmesMotiliteFR,50318,FR,FR_BE,2002,BE
", de la société et de la culture , nous encourageons une croissance qualitative Objectifs",stratégies,: A Assurer une utilisation mesurée du sol Intervenants Canton de Berne Régions Communes Responsabilité,stratégie,lemmesMotiliteFR,50320,FR,FR_BE,2002,BE
le programme d’ équipement . Il convient d’ examiner dans tous les cas la possibilité,région,procéder par étapes . La plupart des communes bernoises disposent de plans d’ aménagement actuels,région,lemmesMotiliteFR,15275,FR,FR_VD,2018,VD
d’ équipement . Il convient d’ examiner dans tous les cas la possibilité de procéder,Stratégie,"étapes . La plupart des communes bernoises disposent de plans d’ aménagement actuels , mais",stratégie,lemmesMotiliteFR,15277,FR,FR_VD,2018,VD
routes nationalesr Le canton s' engage auprès de la Confédération pour que la sécurité et,la,"fonctionnalité des routes nationales soient maintenues malgré leur forte fréquentation , et pour que les",le,lemmesMotiliteFR,22973,FR,FR_BE,2006,BE
Le canton s' engage auprès de la Confédération pour que la sécurité et la fonctionnalité,stratégie,"routes nationales soient maintenues malgré leur forte fréquentation , et pour que les répercussions négatives",stratégie,lemmesMotiliteFR,22975,FR,FR_BE,2006,BE
"justice , des affaires communales et des affaires ecclésiastiques et de la CETE . Une",),est garantie entre le programme gouvernemental de législature et les éléments fondamentaux du plan directeur,),lemmesMotiliteFR,46154,FR,FR_BE,2006,BE
des affaires communales et des affaires ecclésiastiques et de la CETE . Une coordination est,Stratégie,entre le programme gouvernemental de législature et les éléments fondamentaux du plan directeur . Le,stratégie,lemmesMotiliteFR,46156,FR,FR_BE,2006,BE
": 2 Conscients de nos responsabilités vis-à-vis de l' environnement , de la société et",de,"la culture , nous encourageons une croissance qualitative Objectifs principaux : A Assurer une utilisation",de,lemmesMotiliteFR,55567,FR,FR_BE,2006,BE
"Conscients de nos responsabilités vis-à-vis de l' environnement , de la société et de la",Stratégie,", nous encourageons une croissance qualitative Objectifs principaux : A Assurer une utilisation mesurée du",stratégie,lemmesMotiliteFR,55569,FR,FR_BE,2006,BE
base des critères permettant de déterminer les emplacements et les dimensions des zones d' activités,de,"importance régionale ou locale . - Dans le cadre du controlling du plan directeur ,",de,lemmesMotiliteFR,55708,FR,FR_BE,2006,BE
critères permettant de déterminer les emplacements et les dimensions des zones d' activités d' importance,stratégie,"ou locale . - Dans le cadre du controlling du plan directeur , l' OACOT",stratégie,lemmesMotiliteFR,55710,FR,FR_BE,2006,BE
le cas de modifications mineures isolées au sens de l' art . 122 OC ),d',• Le calcul des besoins ( théoriques ) en terrains à bâtir destinés aux activités,de,lemmesMotiliteFR,56024,FR,FR_BE,2006,BE
de modifications mineures isolées au sens de l' art . 122 OC ) . •,stratégie,calcul des besoins ( théoriques ) en terrains à bâtir destinés aux activités pour les,stratégie,lemmesMotiliteFR,56026,FR,FR_BE,2006,BE
base d' une stratégie régionale d' urbanisation ou d' une conception régionale des transports et,de,l' urbanisation ( CRTU ) approuvée par le canton . • Le canton désigne des,de,lemmesMotiliteFR,56089,FR,FR_BE,2006,BE
une stratégie régionale d' urbanisation ou d' une conception régionale des transports et de l',stratégie,( CRTU ) approuvée par le canton . • Le canton désigne des pôles d',stratégie,lemmesMotiliteFR,56091,FR,FR_BE,2006,BE
pour les objets de l' IFP sis sur son territoire ( à court terme ),trajets,Interdépendances / objectifs en concurrence Etudes de base Conformément à un arrêt du Tribunal fédéral,trajet,lemmesMotiliteFR,97537,FR,FR_BE,2006,BE
objets de l' IFP sis sur son territoire ( à court terme ) . Interdépendances,Stratégie,objectifs en concurrence Etudes de base Conformément à un arrêt du Tribunal fédéral d' avril,stratégie,lemmesMotiliteFR,97539,FR,FR_BE,2006,BE
du Conseil-exécutif ayant force obligatoire pour les autorités cantonales • Stratégie de mobilité globale du,cantonales,"de Berne , Conseil-exécutif , août 2008 • Strategie zur Weiterentwicklung des öffentlichen Verkehrs ,",cantonal,lemmesMotiliteFR,14611,FR,FR_BE,2010,BE
ayant force obligatoire pour les autorités cantonales • Stratégie de mobilité globale du canton de,Stratégie,", Conseil-exécutif , août 2008 • Strategie zur Weiterentwicklung des öffentlichen Verkehrs , OTP ,",stratégie,lemmesMotiliteFR,14613,FR,FR_BE,2010,BE
objet d' une refonte totale sur la base de la stratégie de mobilité globale adoptée,de,"le Conseil-exécutif en 2008 . Dans ce contexte , les six projets d' agglomération bernois",de,lemmesMotiliteFR,17418,FR,FR_BE,2010,BE
une refonte totale sur la base de la stratégie de mobilité globale adoptée par le,stratégie,"en 2008 . Dans ce contexte , les six projets d' agglomération bernois ainsi que",stratégie,lemmesMotiliteFR,17420,FR,FR_BE,2010,BE
garantie à l' avenir aussi . Stratégies chapitre B 2 Stratégie de mobilité globale La,B,de mobilité globale définit les principes et les orientations de la politique cantonale des transports,B,lemmesMotiliteFR,17962,FR,FR_BE,2010,BE
l' avenir aussi . Stratégies chapitre B 2 Stratégie de mobilité globale La stratégie de,Stratégie,globale définit les principes et les orientations de la politique cantonale des transports . De,stratégie,lemmesMotiliteFR,17964,FR,FR_BE,2010,BE
. Stratégies chapitre B 2 Stratégie de mobilité globale La stratégie de mobilité globale définit,globale,"principes et les orientations de la politique cantonale des transports . De portée intermodale ,",global,lemmesMotiliteFR,17967,FR,FR_BE,2010,BE
chapitre B 2 Stratégie de mobilité globale La stratégie de mobilité globale définit les principes,stratégie,"les orientations de la politique cantonale des transports . De portée intermodale , elle influence",stratégie,lemmesMotiliteFR,17969,FR,FR_BE,2010,BE
"développement durable , sont définis en ces termes dans la stratégie de mobilité globale :",dans,Attractivité : le canton de Berne veille à fournir une offre de mobilité performante et,dans,lemmesMotiliteFR,18468,FR,FR_BE,2010,BE
", sont définis en ces termes dans la stratégie de mobilité globale : • Attractivité",stratégie,le canton de Berne veille à fournir une offre de mobilité performante et de haute,stratégie,lemmesMotiliteFR,18470,FR,FR_BE,2010,BE
06 . 2011 Axes de solutions et principes selon la stratégie de mobilité globale Stratégies,selon,"B 3 l’ environnement causées par la construction , l’ entretien et l’ exploitation des",selon,lemmesMotiliteFR,18650,FR,FR_BE,2010,BE
2011 Axes de solutions et principes selon la stratégie de mobilité globale Stratégies chapitre B,stratégie,"l’ environnement causées par la construction , l’ entretien et l’ exploitation des infrastructures de",stratégie,lemmesMotiliteFR,18652,FR,FR_BE,2010,BE
a formulé ses principes de politique des transports dans sa stratégie de mobilité globale .,dans,"sont axés autour d' une planification et de solutions intermodales , harmonisées avec les objectifs",dans,lemmesMotiliteFR,25398,FR,FR_BE,2010,BE
ses principes de politique des transports dans sa stratégie de mobilité globale . Ils sont,stratégie,"autour d' une planification et de solutions intermodales , harmonisées avec les objectifs de l'",stratégie,lemmesMotiliteFR,25400,FR,FR_BE,2010,BE
"servent à l' harmonisation des deux domaines en question au niveau régional , à moyen",démographique,à long terme . Elles sous-tendent par ailleurs la coordination à l' échelle cantonale .,démographique,lemmesMotiliteFR,66556,FR,FR_BE,2010,BE
"l' harmonisation des deux domaines en question au niveau régional , à moyen et à",Stratégie,terme . Elles sous-tendent par ailleurs la coordination à l' échelle cantonale . Principes directeurs,stratégie,lemmesMotiliteFR,66558,FR,FR_BE,2010,BE
d' oiseau selon le tableau ci-dessus prend en considération un facteur moyen de détour de,base,pour cent . Si les détours sont relativement importants ou que la déclivité est forte,base,lemmesMotiliteFR,68633,FR,FR_BE,2010,BE
selon le tableau ci-dessus prend en considération un facteur moyen de détour de 30 pour,Stratégie,". Si les détours sont relativement importants ou que la déclivité est forte , les",stratégie,lemmesMotiliteFR,68635,FR,FR_BE,2010,BE
