before,hit,after,lemma,list,n,lang,document,year,canton
valeur du point de vue de la biodiversité comme du paysage . Bénéficiant d’ une bonne,stratégie,"desserte , il constitue un pôle touristique important pour l’ aire métropolitaine . D’ autres",stratégie,lemmesMotiliteFR,17414,FR,FR_BE,2013,BE
Chablais . Son cœur ( en rose foncé ) est structuré par quatre agglomérations ( franco-valdo-genevoise,B,", Lausanne – Morges , Rivelac et Chablais Agglo ) , qui sont les moteurs",B,lemmesMotiliteFR,17956,FR,FR_BE,2013,BE
"Son cœur ( en rose foncé ) est structuré par quatre agglomérations ( franco-valdo-genevoise , Lausanne",Stratégie,"– Morges , Rivelac et Chablais Agglo ) , qui sont les moteurs de son",stratégie,lemmesMotiliteFR,17958,FR,FR_BE,2013,BE
"en rose foncé ) est structuré par quatre agglomérations ( franco-valdo-genevoise , Lausanne – Morges ,",globale,"Rivelac et Chablais Agglo ) , qui sont les moteurs de son développement . Il",global,lemmesMotiliteFR,17961,FR,FR_BE,2013,BE
"foncé ) est structuré par quatre agglomérations ( franco-valdo-genevoise , Lausanne – Morges , Rivelac et",stratégie,"Chablais Agglo ) , qui sont les moteurs de son développement . Il comprend également",stratégie,lemmesMotiliteFR,17963,FR,FR_BE,2013,BE
"de même que la durée des déplacements . Néanmoins , sur 100 km parcourus dans le",dans,"canton , 42 km sont consacrés aux loisirs et 28 km seulement aux trajets domicile",dans,lemmesMotiliteFR,18462,FR,FR_BE,2013,BE
"que la durée des déplacements . Néanmoins , sur 100 km parcourus dans le canton ,",stratégie,42 km sont consacrés aux loisirs et 28 km seulement aux trajets domicile – travail,stratégie,lemmesMotiliteFR,18464,FR,FR_BE,2013,BE
mal avec le vieillissement de la population suisse . Un aménagement du territoire durable vise donc,selon,une meilleure coordination entre urbanisation et transports . C’ est pourquoi le projet de territoire,selon,lemmesMotiliteFR,18644,FR,FR_BE,2013,BE
le vieillissement de la population suisse . Un aménagement du territoire durable vise donc une meilleure,stratégie,coordination entre urbanisation et transports . C’ est pourquoi le projet de territoire cantonal vise,stratégie,lemmesMotiliteFR,18646,FR,FR_BE,2013,BE
". Dans le canton , 61 % des actifs quittent leur commune pour aller travailler ,",dans,"dont 11 % hors du territoire cantonal ( SCRIS , 2004-2 ) . Dans le",dans,lemmesMotiliteFR,25392,FR,FR_BE,2013,BE
"le canton , 61 % des actifs quittent leur commune pour aller travailler , dont 11",stratégie,"% hors du territoire cantonal ( SCRIS , 2004-2 ) . Dans le domaine des",stratégie,lemmesMotiliteFR,25394,FR,FR_BE,2013,BE
protection cantonales spéciales - Décisions départementales ( anc . Arrêtés du Conseil d' Etat ) de,démographique,classement pour les monuments naturels et les sites ( art . 20 LPNMS ; inscription,démographique,lemmesMotiliteFR,67217,FR,FR_BE,2013,BE
spéciales - Décisions départementales ( anc . Arrêtés du Conseil d' Etat ) de classement pour,Stratégie,les monuments naturels et les sites ( art . 20 LPNMS ; inscription au RF,stratégie,lemmesMotiliteFR,67219,FR,FR_BE,2013,BE
"voies de circulation "" carte de visite "" 4 . 1 . Voies historiques achever l'",base,inventaire ; créer un réseau cantonal prioritaire pour des projets de mise en valeur pour,base,lemmesMotiliteFR,69281,FR,FR_BE,2013,BE
"circulation "" carte de visite "" 4 . 1 . Voies historiques achever l' inventaire ;",Stratégie,créer un réseau cantonal prioritaire pour des projets de mise en valeur pour le paysage,stratégie,lemmesMotiliteFR,69283,FR,FR_BE,2013,BE
la chasse et la protection des mammifères et oiseaux sauvages ; Ordonnance fédérale sur la protection,communications,de la nature et du paysage ( OPN ) ; Ordonnance fédérale sur la protection,communication,lemmesMotiliteFR,105281,FR,FR_BE,2013,BE
et la protection des mammifères et oiseaux sauvages ; Ordonnance fédérale sur la protection de la,Stratégie,nature et du paysage ( OPN ) ; Ordonnance fédérale sur la protection des zones,stratégie,lemmesMotiliteFR,105283,FR,FR_BE,2013,BE
"réseau cantonal de centres se décline en trois niveaux , qui chapeautent les villages et les",autorités,hameaux : Les centres cantonaux et leur agglomération Les centres cantonaux sont les pivots du,autorité,lemmesMotiliteFR,14573,FR,FR_BE,2016,BE
"de centres se décline en trois niveaux , qui chapeautent les villages et les hameaux :",Stratégie,Les centres cantonaux et leur agglomération Les centres cantonaux sont les pivots du canton .,stratégie,lemmesMotiliteFR,14575,FR,FR_BE,2016,BE
Broye et du Rhône ( en jaune foncé ) sont orientées vers la production céréalière et,.,"viticole . Ouvertes et peu construites , agrémentées de cordons boisés et de cours d’",.,lemmesMotiliteFR,17050,FR,FR_BE,2016,BE
du Rhône ( en jaune foncé ) sont orientées vers la production céréalière et viticole .,stratégie,"Ouvertes et peu construites , agrémentées de cordons boisés et de cours d’ eau ,",stratégie,lemmesMotiliteFR,17052,FR,FR_BE,2016,BE
valeur ( projet d’ urbanisme ) et qui soient correctement équipés ( qualité des espaces publics,dans,"et des espaces privés communs , desserte en transports publics notamment ) , de manière",dans,lemmesMotiliteFR,23707,FR,FR_BE,2016,BE
projet d’ urbanisme ) et qui soient correctement équipés ( qualité des espaces publics et des,stratégie,"espaces privés communs , desserte en transports publics notamment ) , de manière à faciliter",stratégie,lemmesMotiliteFR,23709,FR,FR_BE,2016,BE
"tant que conseil et expert dans le choix des démarches les mieux adaptées , en assure",avenir,le suivi ( procédures et documents principaux ) et vérifie l’ adéquation du projet et,avenir,lemmesMotiliteFR,23929,FR,FR_BE,2016,BE
"conseil et expert dans le choix des démarches les mieux adaptées , en assure le suivi",Stratégie,( procédures et documents principaux ) et vérifie l’ adéquation du projet et des travaux,stratégie,lemmesMotiliteFR,23931,FR,FR_BE,2016,BE
( procédures et documents principaux ) et vérifie l’ adéquation du projet et des travaux finalement,selon,"réalisés avec les exigences légales , les priorités des collectivités publiques et les demandes des",selon,lemmesMotiliteFR,23947,FR,FR_BE,2016,BE
et documents principaux ) et vérifie l’ adéquation du projet et des travaux finalement réalisés avec,stratégie,"les exigences légales , les priorités des collectivités publiques et les demandes des partenaires privés",stratégie,lemmesMotiliteFR,23949,FR,FR_BE,2016,BE
) et vérifie l’ adéquation du projet et des travaux finalement réalisés avec les exigences légales,globale,", les priorités des collectivités publiques et les demandes des partenaires privés . Objectif Soutenir",global,lemmesMotiliteFR,23952,FR,FR_BE,2016,BE
"vérifie l’ adéquation du projet et des travaux finalement réalisés avec les exigences légales , les",stratégie,priorités des collectivités publiques et les demandes des partenaires privés . Objectif Soutenir la production,stratégie,lemmesMotiliteFR,23954,FR,FR_BE,2016,BE
démarches foncières en Pays de Vaud - Guide à l' usage des communes et des entreprises,dans,"AF , 2003 . A13 – Réserves foncières 59 Plan directeur cantonal – Adaptation 2",dans,lemmesMotiliteFR,24462,FR,FR_BE,2016,BE
"en Pays de Vaud - Guide à l' usage des communes et des entreprises AF ,",stratégie,2003 . A13 – Réserves foncières 59 Plan directeur cantonal – Adaptation 2 – 15,stratégie,lemmesMotiliteFR,24464,FR,FR_BE,2016,BE
", Comptage suisse de la circulation routière , 2001 ; Service des routes , Recensement de",dans,"la circulation 2000 , 2003 ; Service de la mobilité , Projet d' agglomération Lausanne",dans,lemmesMotiliteFR,31634,FR,FR_BE,2016,BE
"suisse de la circulation routière , 2001 ; Service des routes , Recensement de la circulation",stratégie,"2000 , 2003 ; Service de la mobilité , Projet d' agglomération Lausanne - Morges",stratégie,lemmesMotiliteFR,31636,FR,FR_BE,2016,BE
viticole ; l’ exploitation agricole de la surface restante et des parcelles limitrophes n’ est pas,démographique,menacée ; l' équipement existant doit être suffisant . B . Contenu minimum de la,démographique,lemmesMotiliteFR,77492,FR,FR_BE,2016,BE
l’ exploitation agricole de la surface restante et des parcelles limitrophes n’ est pas menacée ;,Stratégie,l' équipement existant doit être suffisant . B . Contenu minimum de la planification communale,stratégie,lemmesMotiliteFR,77494,FR,FR_BE,2016,BE
"un faible développement démographique , il s’ agit de favoriser l’ habitat permanent et les activités",base,( petit artisanat et commerce local ) en optimisant l’ utilisation des volumes bâtis existants,base,lemmesMotiliteFR,78992,FR,FR_BE,2016,BE
"développement démographique , il s’ agit de favoriser l’ habitat permanent et les activités ( petit",Stratégie,artisanat et commerce local ) en optimisant l’ utilisation des volumes bâtis existants . En,stratégie,lemmesMotiliteFR,78994,FR,FR_BE,2016,BE
"présumé ( marais , buissons , éboulis ) ; inventaire des monuments historiques et classement ,",de,recensement architectural du canton de Vaud ( note 4 à 7 ) . Les territoires,de,lemmesMotiliteFR,125867,FR,FR_BE,2016,BE
"marais , buissons , éboulis ) ; inventaire des monuments historiques et classement , recensement architectural",Stratégie,du canton de Vaud ( note 4 à 7 ) . Les territoires défavorables En,stratégie,lemmesMotiliteFR,125869,FR,FR_BE,2016,BE
"de 35 % , représentant 27 millions de francs , par le fonds d' infrastructure de",D',la Confédération . Les mesures non financées par la Confédération représentent 22 millions de francs,de,lemmesMotiliteFR,152399,FR,FR_VD,2011,VD
"% , représentant 27 millions de francs , par le fonds d' infrastructure de la Confédération",STRATÉGIE,. Les mesures non financées par la Confédération représentent 22 millions de francs . L',stratégie,lemmesMotiliteFR,152401,FR,FR_VD,2011,VD
aux réseaux de transports nationaux et internationaux ; un accès aux services rares ( publics et,cantonales,"privés ) , par exemple hôpital de soins aigus ou gymnase ; au moins un",cantonal,lemmesMotiliteFR,14622,FR,FR_BE,2012,BE
de transports nationaux et internationaux ; un accès aux services rares ( publics et privés ),Stratégie,", par exemple hôpital de soins aigus ou gymnase ; au moins un pôle de",stratégie,lemmesMotiliteFR,14624,FR,FR_BE,2012,BE
"bonne desserte , il constitue un pôle touristique important pour l’ aire métropolitaine . D’ autres",de,"activités , comme l’ élevage et la production hydroélectrique , diversifient le tissu économique local",de,lemmesMotiliteFR,17429,FR,FR_BE,2012,BE
", il constitue un pôle touristique important pour l’ aire métropolitaine . D’ autres activités ,",stratégie,"comme l’ élevage et la production hydroélectrique , diversifient le tissu économique local . Toutefois",stratégie,lemmesMotiliteFR,17431,FR,FR_BE,2012,BE
"Lausanne – Morges , Rivelac et Chablais Agglo ) , qui sont les moteurs de son",B,"développement . Il comprend également des espaces touristiques attractifs , notamment Lavaux et la Riviera",B,lemmesMotiliteFR,17973,FR,FR_BE,2012,BE
"Morges , Rivelac et Chablais Agglo ) , qui sont les moteurs de son développement .",Stratégie,"Il comprend également des espaces touristiques attractifs , notamment Lavaux et la Riviera . Le",stratégie,lemmesMotiliteFR,17975,FR,FR_BE,2012,BE
"et Chablais Agglo ) , qui sont les moteurs de son développement . Il comprend également",globale,"des espaces touristiques attractifs , notamment Lavaux et la Riviera . Le cœur de la",global,lemmesMotiliteFR,17978,FR,FR_BE,2012,BE
"Agglo ) , qui sont les moteurs de son développement . Il comprend également des espaces",stratégie,"touristiques attractifs , notamment Lavaux et la Riviera . Le cœur de la métropole ne",stratégie,lemmesMotiliteFR,17980,FR,FR_BE,2012,BE
", 42 km sont consacrés aux loisirs et 28 km seulement aux trajets domicile – travail",dans,. La diversité des motifs de déplacement et la variété des destinations fait que la,dans,lemmesMotiliteFR,18479,FR,FR_BE,2012,BE
km sont consacrés aux loisirs et 28 km seulement aux trajets domicile – travail . La,stratégie,diversité des motifs de déplacement et la variété des destinations fait que la mise en,stratégie,lemmesMotiliteFR,18481,FR,FR_BE,2012,BE
meilleure coordination entre urbanisation et transports . C’ est pourquoi le projet de territoire cantonal vise,selon,de manière générale à : localiser les nouveaux bâtiments et infrastructures en priorité dans les,selon,lemmesMotiliteFR,18661,FR,FR_BE,2012,BE
entre urbanisation et transports . C’ est pourquoi le projet de territoire cantonal vise de manière,stratégie,générale à : localiser les nouveaux bâtiments et infrastructures en priorité dans les centres et,stratégie,lemmesMotiliteFR,18663,FR,FR_BE,2012,BE
"11 % hors du territoire cantonal ( SCRIS , 2004-2 ) . Dans le domaine des",dans,"transports publics , les grands axes ferroviaires et les transports publics d' agglomération ont augmenté",dans,lemmesMotiliteFR,25409,FR,FR_BE,2012,BE
"hors du territoire cantonal ( SCRIS , 2004-2 ) . Dans le domaine des transports publics",stratégie,", les grands axes ferroviaires et les transports publics d' agglomération ont augmenté leur nombre",stratégie,lemmesMotiliteFR,25411,FR,FR_BE,2012,BE
) - Plan d' affectation cantonal du Site marécageux de la Vallée de Joux ( art,démographique,". 44 al . 2c LATC , ISM ) - Plan d' affectation cantonal du",démographique,lemmesMotiliteFR,66546,FR,FR_BE,2012,BE
Plan d' affectation cantonal du Site marécageux de la Vallée de Joux ( art . 44,Stratégie,"al . 2c LATC , ISM ) - Plan d' affectation cantonal du Site marécageux",stratégie,lemmesMotiliteFR,66548,FR,FR_BE,2012,BE
"inventaire et en assurer la protection , notamment par des périmètres adéquats ; sites d’ importance",base,nationale : créer un réseau cantonal de sites prioritaires à aménager par un concept paysager,base,lemmesMotiliteFR,68623,FR,FR_BE,2012,BE
"en assurer la protection , notamment par des périmètres adéquats ; sites d’ importance nationale :",Stratégie,créer un réseau cantonal de sites prioritaires à aménager par un concept paysager à des,stratégie,lemmesMotiliteFR,68625,FR,FR_BE,2012,BE
liés à l' eau . La population se soucie donc principalement de la qualité de l',communications,"eau et des paysages de l' eau , qui participent à son cadre de vie",communication,lemmesMotiliteFR,108514,FR,FR_BE,2012,BE
l' eau . La population se soucie donc principalement de la qualité de l' eau et,Stratégie,"des paysages de l' eau , qui participent à son cadre de vie . Afin",stratégie,lemmesMotiliteFR,108516,FR,FR_BE,2012,BE
"; le patrimoine bâti , rénové et habité , renforce la vitalité des régions . les",région,centres locaux conservent leur identité et leur valeur paysagère ; Un projet pour le Canton,région,lemmesMotiliteFR,15592,FR,FR_VD,2022,VD
"patrimoine bâti , rénové et habité , renforce la vitalité des régions . les centres locaux",Stratégie,conservent leur identité et leur valeur paysagère ; Un projet pour le Canton 37 Plan,stratégie,lemmesMotiliteFR,15594,FR,FR_VD,2022,VD
"territoire et le façonnent et ses différents utilisateurs , dont notamment les touristes , aux processus",Mobilité,"de planification et de gestion de projets ; en recherchant le compromis optimal , dans",mobilité,lemmesMotiliteFR,162379,FR,FR_VD,2022,VD
"le façonnent et ses différents utilisateurs , dont notamment les touristes , aux processus de planification",stratégie,"et de gestion de projets ; en recherchant le compromis optimal , dans le cadre",stratégie,lemmesMotiliteFR,162381,FR,FR_VD,2022,VD
saisir les chances qui s’ offriront et d’ amoindrir les risques . Ce document se fonde,synthétisent,"certes sur le passé et le présent mais , à l’ instar de toute planification",synthétiser,lemmesMotiliteFR,176082,FR,FR_VD,2022,VD
chances qui s’ offriront et d’ amoindrir les risques . Ce document se fonde certes sur,stratégie,"le passé et le présent mais , à l’ instar de toute planification , il",stratégie,lemmesMotiliteFR,176084,FR,FR_VD,2022,VD
", le hasard et la liberté humaine sont les dernières limites de toute planification ; ils",effets,"font que , malgré toutes les extrapolations , il nous est impossible de connaître l’",effet,lemmesMotiliteFR,176220,FR,FR_VD,2022,VD
hasard et la liberté humaine sont les dernières limites de toute planification ; ils font que,stratégies,", malgré toutes les extrapolations , il nous est impossible de connaître l’ avenir .",stratégie,lemmesMotiliteFR,176222,FR,FR_VD,2022,VD
. Le déficit est donc d' environ 1 ' 500 logements par an . En matière,la,"de développement économique , seulement 8 % des terrains légalisés dans les pôles de développement",le,lemmesMotiliteFR,22975,FR,FR_BE,2008,BE
déficit est donc d' environ 1 ' 500 logements par an . En matière de développement,stratégie,"économique , seulement 8 % des terrains légalisés dans les pôles de développement d’ importance",stratégie,lemmesMotiliteFR,22977,FR,FR_BE,2008,BE
La mesure a pour objectif de renforcer la vitalité des centres des villes et des villages,),sur l' ensemble du territoire cantonal en créant des noyaux dynamiques disposant de services et,),lemmesMotiliteFR,46156,FR,FR_BE,2008,BE
a pour objectif de renforcer la vitalité des centres des villes et des villages sur l',Stratégie,ensemble du territoire cantonal en créant des noyaux dynamiques disposant de services et d' équipements,stratégie,lemmesMotiliteFR,46158,FR,FR_BE,2008,BE
publics . Le service en charge de la gestion du réseau routier cantonal : B34 –,Mesure,Espaces publics 137 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Renforcer la,mesurer,lemmesMotiliteFR,55517,FR,FR_BE,2008,BE
Le service en charge de la gestion du réseau routier cantonal : B34 – Espaces publics,Stratégie,137 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Renforcer la vitalité des,stratégie,lemmesMotiliteFR,55519,FR,FR_BE,2008,BE
se compose de cinq membres permanents internes à l' administration cantonale ( services en charge de,de,"la mobilité , de l' aménagement du territoire , du réseau routier , de l'",de,lemmesMotiliteFR,55658,FR,FR_BE,2008,BE
de cinq membres permanents internes à l' administration cantonale ( services en charge de la mobilité,stratégie,", de l' aménagement du territoire , du réseau routier , de l' environnement et",stratégie,lemmesMotiliteFR,55660,FR,FR_BE,2008,BE
"d' aménagement touchant le domaine public . Pour cela , elles assurent tout particulièrement la compatibilité",de,"des projets avec les différentes fonctions de l' axe ( sécurité , continuité , capacité",de,lemmesMotiliteFR,55976,FR,FR_BE,2008,BE
"touchant le domaine public . Pour cela , elles assurent tout particulièrement la compatibilité des projets",stratégie,"avec les différentes fonctions de l' axe ( sécurité , continuité , capacité , exploitation",stratégie,lemmesMotiliteFR,55978,FR,FR_BE,2008,BE
"un laps de temps allant jusqu' à un mois , moyennant dédommagement . MESURE B43 A",démographique,"l' échelle du pays , le réseau actuel d' emplacements permanents et d' aires de",démographique,lemmesMotiliteFR,62768,FR,FR_BE,2008,BE
"de temps allant jusqu' à un mois , moyennant dédommagement . MESURE B43 A l' échelle",Stratégie,"du pays , le réseau actuel d' emplacements permanents et d' aires de transit n'",stratégie,lemmesMotiliteFR,62770,FR,FR_BE,2008,BE
"tourisme . En d’ autres termes , le parc est un instrument d’ aménagement du territoire",trajets,"informel , fruit d' une démarche volontaire . Il émane d’ un processus participatif démocratique",trajet,lemmesMotiliteFR,98030,FR,FR_BE,2008,BE
"En d’ autres termes , le parc est un instrument d’ aménagement du territoire informel ,",Stratégie,fruit d' une démarche volontaire . Il émane d’ un processus participatif démocratique et offre,stratégie,lemmesMotiliteFR,98032,FR,FR_BE,2008,BE
Assurer à long terme la valorisation des ressources Le Canton fait de la durabilité et de,D',la multifonctionnalité les deux principes de base de la gestion forestière . Il vise à,de,lemmesMotiliteFR,128308,FR,FR_VD,2008,VD
long terme la valorisation des ressources Le Canton fait de la durabilité et de la multifonctionnalité,STRATÉGIE,les deux principes de base de la gestion forestière . Il vise à améliorer les,stratégie,lemmesMotiliteFR,128310,FR,FR_VD,2008,VD
dans la ville . Le développement d’ activités commerciales et de 124 B3 – Stimuler la,élaborer,construction de quartiers attractifs Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Renforcer,élaborer,lemmesMotiliteFR,50318,FR,FR_BE,2002,BE
ville . Le développement d’ activités commerciales et de 124 B3 – Stimuler la construction de,stratégies,quartiers attractifs Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Renforcer la vitalité,stratégie,lemmesMotiliteFR,50320,FR,FR_BE,2002,BE
sécurisés et des services spécifiques ; les normes environnementales sont respectées ; les centres cantonaux participent,région,"au réseau de centres suisse et européen , les centres régionaux dynamisent l’ ensemble du",région,lemmesMotiliteFR,15275,FR,FR_VD,2018,VD
des services spécifiques ; les normes environnementales sont respectées ; les centres cantonaux participent au réseau,Stratégie,"de centres suisse et européen , les centres régionaux dynamisent l’ ensemble du territoire du",stratégie,lemmesMotiliteFR,15277,FR,FR_VD,2018,VD
la demande . Le déficit est donc d' environ 1 ' 500 logements par an .,la,"En matière de développement économique , seulement 8 % des terrains légalisés dans les pôles",le,lemmesMotiliteFR,22973,FR,FR_BE,2006,BE
. Le déficit est donc d' environ 1 ' 500 logements par an . En matière,stratégie,"de développement économique , seulement 8 % des terrains légalisés dans les pôles de développement",stratégie,lemmesMotiliteFR,22975,FR,FR_BE,2006,BE
de localisation La mesure a pour objectif de renforcer la vitalité des centres des villes et,),des villages sur l' ensemble du territoire cantonal en créant des noyaux dynamiques disposant de,),lemmesMotiliteFR,46154,FR,FR_BE,2006,BE
La mesure a pour objectif de renforcer la vitalité des centres des villes et des villages,Stratégie,sur l' ensemble du territoire cantonal en créant des noyaux dynamiques disposant de services et,stratégie,lemmesMotiliteFR,46156,FR,FR_BE,2006,BE
"domaine public ( routes , places , parcs , etc . ) , l' examen des",de,projets dans une optique de gestion du routier cantonal ; vérifie tout particulièrement les aspects,de,lemmesMotiliteFR,55567,FR,FR_BE,2006,BE
"( routes , places , parcs , etc . ) , l' examen des projets dans",Stratégie,une optique de gestion du routier cantonal ; vérifie tout particulièrement les aspects de sécurité,stratégie,lemmesMotiliteFR,55569,FR,FR_BE,2006,BE
paysagiste ) ; s' élargit ponctuellement à d' autres services de l' administration cantonale ( services,de,"en charge du patrimoine , de la faune et de la nature , de l'",de,lemmesMotiliteFR,55708,FR,FR_BE,2006,BE
; s' élargit ponctuellement à d' autres services de l' administration cantonale ( services en charge,stratégie,"du patrimoine , de la faune et de la nature , de l' économie ,",stratégie,lemmesMotiliteFR,55710,FR,FR_BE,2006,BE
", cycles , piétons ) . Autres Le partenariat avec les acteurs concernés par l' aménagement",d',"des espaces publics ( investisseurs , constructeurs , commerçants , associations , etc . )",de,lemmesMotiliteFR,56024,FR,FR_BE,2006,BE
", piétons ) . Autres Le partenariat avec les acteurs concernés par l' aménagement des espaces",stratégie,"publics ( investisseurs , constructeurs , commerçants , associations , etc . ) doit être",stratégie,lemmesMotiliteFR,56026,FR,FR_BE,2006,BE
des centres Délai de mise en œuvre Durable . Etat de la coordination Coordination en cours,de,Service responsable de la coordination Service en charge de la mobilité Références Références à la,de,lemmesMotiliteFR,56089,FR,FR_BE,2006,BE
Délai de mise en œuvre Durable . Etat de la coordination Coordination en cours Service responsable,stratégie,de la coordination Service en charge de la mobilité Références Références à la législation Loi,stratégie,lemmesMotiliteFR,56091,FR,FR_BE,2006,BE
"nature , loisirs et sécurité Parcs régionaux et autres parcs Problématique Pour les régions périphériques ,",trajets,une protection stratégique peut se révéler payante : le parc national suisse génère une valeur,trajet,lemmesMotiliteFR,97537,FR,FR_BE,2006,BE
"loisirs et sécurité Parcs régionaux et autres parcs Problématique Pour les régions périphériques , une protection",Stratégie,stratégique peut se révéler payante : le parc national suisse génère une valeur de 5,stratégie,lemmesMotiliteFR,97539,FR,FR_BE,2006,BE
: un ancrage au réseau des villes suisses et un accès aux réseaux de transports nationaux,cantonales,"et internationaux ; un accès aux services rares ( publics et privés ) , par",cantonal,lemmesMotiliteFR,14611,FR,FR_BE,2010,BE
ancrage au réseau des villes suisses et un accès aux réseaux de transports nationaux et internationaux,Stratégie,"; un accès aux services rares ( publics et privés ) , par exemple hôpital",stratégie,lemmesMotiliteFR,14613,FR,FR_BE,2010,BE
"vue de la biodiversité comme du paysage . Bénéficiant d’ une bonne desserte , il constitue",de,"un pôle touristique important pour l’ aire métropolitaine . D’ autres activités , comme l’",de,lemmesMotiliteFR,17418,FR,FR_BE,2010,BE
"la biodiversité comme du paysage . Bénéficiant d’ une bonne desserte , il constitue un pôle",stratégie,"touristique important pour l’ aire métropolitaine . D’ autres activités , comme l’ élevage et",stratégie,lemmesMotiliteFR,17420,FR,FR_BE,2010,BE
"rose foncé ) est structuré par quatre agglomérations ( franco-valdo-genevoise , Lausanne – Morges , Rivelac",B,"et Chablais Agglo ) , qui sont les moteurs de son développement . Il comprend",B,lemmesMotiliteFR,17962,FR,FR_BE,2010,BE
") est structuré par quatre agglomérations ( franco-valdo-genevoise , Lausanne – Morges , Rivelac et Chablais",Stratégie,"Agglo ) , qui sont les moteurs de son développement . Il comprend également des",stratégie,lemmesMotiliteFR,17964,FR,FR_BE,2010,BE
"par quatre agglomérations ( franco-valdo-genevoise , Lausanne – Morges , Rivelac et Chablais Agglo ) ,",globale,qui sont les moteurs de son développement . Il comprend également des espaces touristiques attractifs,global,lemmesMotiliteFR,17967,FR,FR_BE,2010,BE
"agglomérations ( franco-valdo-genevoise , Lausanne – Morges , Rivelac et Chablais Agglo ) , qui sont",stratégie,"les moteurs de son développement . Il comprend également des espaces touristiques attractifs , notamment",stratégie,lemmesMotiliteFR,17969,FR,FR_BE,2010,BE
"déplacements . Néanmoins , sur 100 km parcourus dans le canton , 42 km sont consacrés",dans,aux loisirs et 28 km seulement aux trajets domicile – travail . La diversité des,dans,lemmesMotiliteFR,18468,FR,FR_BE,2010,BE
"Néanmoins , sur 100 km parcourus dans le canton , 42 km sont consacrés aux loisirs",stratégie,et 28 km seulement aux trajets domicile – travail . La diversité des motifs de,stratégie,lemmesMotiliteFR,18470,FR,FR_BE,2010,BE
