id,document,canton,year,n,form,depos,delemma,lang,list
w_DE_OW_1987_59979,DE_OW,OW,1987,59979,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_60228,DE_OW,OW,1987,60228,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_60571,DE_OW,OW,1987,60571,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_60921,DE_OW,OW,1987,60921,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_61192,DE_OW,OW,1987,61192,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_61427,DE_OW,OW,1987,61427,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_61672,DE_OW,OW,1987,61672,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_67894,DE_OW,OW,1987,67894,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_69244,DE_OW,OW,1987,69244,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_69508,DE_OW,OW,1987,69508,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_OW_1987_70180,DE_OW,OW,1987,70180,KOSTEN,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_BE_2004_30045,DE_BE,BE,2004,30045,kosten,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_BE_2006_32367,DE_BE,BE,2006,32367,kosten,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_BE_2012_35175,DE_BE,BE,2012,35175,kosten,VVINF,kosten,DE,lemmesAccessibilitéDE
w_DE_SO_2023_11371,DE_SO,SO,2023,11371,infrastruktur,ADJD,infrastruktur,DE,lemmesAccessibilitéDE
w_DE_BS_1986_29744,DE_BS,BS,1986,29744,dauerte,VVFIN,dauern,DE,lemmesTempsChronoDE
w_DE_SZ_2008_9987,DE_SZ,SZ,2008,9987,dauerte,VVFIN,dauern,DE,lemmesTempsChronoDE
w_DE_SZ_2008_14803,DE_SZ,SZ,2008,14803,dauerte,VVFIN,dauern,DE,lemmesTempsChronoDE
w_DE_SZ_2008_21145,DE_SZ,SZ,2008,21145,dauerte,VVFIN,dauern,DE,lemmesTempsChronoDE
w_DE_OW_1987_31296,DE_OW,OW,1987,31296,dauert,VVFIN,dauern,DE,lemmesTempsChronoDE
w_DE_OW_1987_84695,DE_OW,OW,1987,84695,dauert,VVFIN,dauern,DE,lemmesTempsChronoDE
w_DE_LU_2009_36516,DE_LU,LU,2009,36516,dauert,VVFIN,dauern,DE,lemmesTempsChronoDE
w_DE_SH_2004_109649,DE_SH,SH,2004,109649,dauern,VVINF,dauern,DE,lemmesTempsChronoDE
w_DE_SH_2004_114930,DE_SH,SH,2004,114930,dauert,VVFIN,dauern,DE,lemmesTempsChronoDE
w_DE_AG_1996_1989,DE_AG,AG,1996,1989,dauerte,VVFIN,dauern,DE,lemmesTempsChronoDE
w_DE_AG_2025_14712,DE_AG,AG,2025,14712,angenehme,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_AG_2025_14942,DE_AG,AG,2025,14942,angenehmen,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_BS_2024_16378,DE_BS,BS,2024,16378,angenehmes,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_BS_2024_16963,DE_BS,BS,2024,16963,angenehmes,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_BS_2024_17413,DE_BS,BS,2024,17413,angenehmes,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_BS_2024_19404,DE_BS,BS,2024,19404,angenehmes,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_SH_2004_94598,DE_SH,SH,2004,94598,angenehmerer,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_BS_2025_25443,DE_BS,BS,2025,25443,angenehmes,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_BS_2025_26006,DE_BS,BS,2025,26006,angenehmes,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_BS_2025_26465,DE_BS,BS,2025,26465,angenehmes,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_BS_2025_28901,DE_BS,BS,2025,28901,angenehmes,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_BS_2025_30001,DE_BS,BS,2025,30001,angenehmer,ADJD,angenehm,DE,lemmesTempsVecueDE
w_DE_BE_2024_59756,DE_BE,BE,2024,59756,angenehme,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_BS_2018_16416,DE_BS,BS,2018,16416,angenehmer,ADJD,angenehm,DE,lemmesTempsVecueDE
w_DE_ZH_2020_12008,DE_ZH,ZH,2020,12008,angenehmes,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_ZH_2020_12355,DE_ZH,ZH,2020,12355,angenehmes,ADJA,angenehm,DE,lemmesTempsVecueDE
w_DE_ZH_2020_38230,DE_ZH,ZH,2020,38230,angenehmen,ADJA,angenehm,DE,lemmesTempsVecueDE
