lemma,count
rapporter,11
situer,11
satisfaire,11
renseigner,11
influencer,11
coupler,11
traduire,11
polluer,10
longer,10
concilier,10
entraîner,10
intervenir,10
lier,10
résider,10
composer,10
menacer,10
valoir,10
orienter,10
illustrer,9
pratiquer,9
mériter,9
déborder,9
courir,9
pondérer,9
conseiller,9
allouer,9
accorder,9
fournir,9
séparer,9
collecter,9
sensibiliser,9
délivrer,9
perturber,9
recourir,8
stabiliser,8
conduire,8
sauvegarder,8
insister,8
peser,8
examiner,8
varier,8
attirer,8
conclure,8
répartir,8
signer,8
raccorder,8
rapprocher,8
occasionner,8
stimuler,7
freiner,7
égrant,7
ratifier,7
harmoniser,7
initier,7
alléger,7
briser,7
uant,7
émettre,7
régner,7
promouvoir,7
obliger,7
rétablir,7
cumuler,7
renoncer,7
soumettre,7
rencontrer,7
attacher,7
empêcher,7
spécifier,7
caractériser,7
moyenner,7
dynamiser,7
concrétiser,7
affranchir,7
rouler,7
conserver,6
occuper,6
subsister,6
rééquilibrer,6
élaborer,6
réaffecter,6
exercer,6
engendrer,6
multiplier,6
consommer,6
demander,6
adresser,6
carburer,6
modifier,6
tabler,6
absorber,6
écouler,6
consacrer,6
Enonçant,6
incombant,6
tomber,6
planifier,6
rouvant,5
constater,5
scinder,5
assainir,5
border,5
reprendre,5
édicter,5
esquisser,5
jouer,5
surplomber,5
gérer,5
ajouter,5
ouvrir|ouvrer,5
financer,5
dérouler,5
alterner,5
adopter,5
venir,5
remplacer,5
turbiner,5
prescrire,5
épargner,5
renvoyer,4
hiérarchiser,4
isant,4
sécuriser,4
confronter,4
classer,4
connecter,4
canaliser,4
déplier,4
éliorant,4
jouxter,4
valider,4
accuser,4
acheter,4
compter,4
différencier,4
reconnaître,4
totaliser,4
prôner,4
désigner,4
circuler,4
déléguer,4
empiéter,4
raccourcir,4
délimiter,4
interconnecter,3
convenir,3
affirmer,3
déplacer,3
vendre,3
synthétiser,3
croiser,3
corriger,3
choisir,3
fonctionner,3
véhiculer,3
requalifier,3
effectuer,3
refléter,3
travailler,3
émarger,3
subdiviser,3
pendre,3
supprimer,3
introduire,3
aimer,3
parsemer,3
décroître,3
receler,3
doter,3
réaménager,3
anticiper,3
relayer,3
préexister,3
clarifier,3
articuler,3
modérer,3
présider,3
prioriser,3
monter,3
quadriller,3
risquer,3
détailler,2
vouloir,2
retenir,2
déclarer,2
attribuer,2
pliquant,2
drainer,2
préparer,2
lant,2
ionnant,2
anant,2
comptabiliser,2
diversifier,2
imposer,2
décrire,2
ruisant,2
éressant,2
instaurer,2
épondre,2
raînant,2
rationaliser,2
oyennant,2
ovenir,2
éant,2
réexaminer,2
ivant,2
repréciser,2
oriser,2
survenir,2
dater,2
approuver,2
rant,2
prévaloir,2
contourner,2
isoler,2
reporter,2
devenir,2
déployer,2
solliciter,2
réviser,2
retrouver,2
employer,2
attester,2
Bike,2
lister,2
héberger,2
compenser,2
contrôler,2
supporter,2
ressortir,2
recevoir,2
enregistrer,2
décerner,2
afficher,2
contrer,2
assortir,2
déroger,2
soutenir,2
élargir,2
instituer,2
appeler,2
annoncer,2
écher,2
perfectionner,1
arrêter,1
étudier,1
réfléchir,1
économiser,1
susciter,1
récolter,1
installer,1
préférer,1
préconiser,1
parcourir,1
épondérer,1
pagnant,1
erçant,1
regarder,1
libérer,1
agréger,1
Ant,1
nover,1
égeant,1
vant,1
ifier,1
payer,1
rattacher,1
repenser,1
accomplir,1
fragiliser,1
revendiquer,1
filtrer,1
exposer,1
mesurer,1
commander,1
opposer,1
légaliser,1
Conseilporter,1
accroître,1
mander,1
enjamber,1
combattre,1
confirmer,1
maximiser,1
attaquer,1
causer,1
prévenir,1
émerger,1
manquer,1
fragmenter,1
lancer,1
dialoguer,1
reformuler,1
implanter,1
approcher,1
initialiser,1
régénérer,1
impacter,1
avérer,1
recouper,1
glisser,1
affairer,1
parler,1
saisir,1
dessiner,1
amener,1
informer,1
soigner,1
implémentir,1
réutiliser,1
régulariser,1
arriver,1
coûter,1
ramener,1
moderniser,1
entreposer,1
comparer,1
accélérer,1
interdire,1
entreprendre,1
peiner,1
pénétrer,1
atténuer,1
franchir,1
préfigurer,1
insérer,1
subir,1
mêler,1
garder,1
inspirer,1
redonder,1
égissant,1
rénover,1
qualifier,1
défendre,1
succéder,1
converger,1
pérenniser,1
retracer,1
dresser,1
redéfinir,1
positionner,1
Lullin-Nant,1
accentuer,1
octroyer,1
chauffer,1
biant,1
déboucher,1
ulant,1
collaborer,1
blant,1
respondre,1
déplorer,1
aider,1
commencer,1
péjorer,1
remettre,1
observer,1
incommoder,1
équilibrer,1
roduire,1
louer,1
enforcer,1
vigiler,1
ersant,1
iquant,1
concéder,1
bant,1
puiser,1
assigner,1
choquer,1
endant,1
arquer,1
penser,1
agrandir,1
ouvant,1
pêcher,1
durer,1
ironnant,1
udiant,1
grouper,1
raduire,1
additionner,1
placer,1
condamner,1
bloquer,1
retirer,1
compromettre,1
revaloriser,1
redonner,1
expliciter,1
préoccuper,1
expliquer,1
déranger,1
apparaître,1
siéger,1
diverger,1
ausémaner,1
rappeler,1
spatialiser,1
différer,1
ouchant,1
alire,1
urbant,1
ailler,1
cesser,1
